"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"SOX2",410.541367089301,276.667460634999,192.427303196178,642.822146488692,244.499054843967,257.975247374976,576.855500434231,410.85109903364,396.46733274959,364.61198629089,675.551209749608
"H1FX",90.629747292214,92.7979375668802,146.507538197166,234.70644830252,87.3110035691113,195.890007557271,151.459642067885,163.404065763602,72.5648754637199,121.373712299915,89.9926000122735
"ATP6V1D",865.737532942465,1165.91504082464,1593.59562942474,1127.05690619249,801.827642449881,1794.67551972733,587.219252632151,1992.19104035488,1955.17790011793,2124.206510973,399.194201536775
"LEF1",195.839364092275,211.410247556542,170.121561383194,155.522085449202,233.889650307884,245.839444284291,284.035265048564,251.809023592379,259.738921075592,299.560666691331,157.424435493165
"NOP2",365.669489003784,539.345978003025,309.192445314713,393.2087988412,608.028191312867,417.784174652108,505.762009179086,372.536992250109,420.186215489994,428.669952972287,613.578534213755
"PKP4",940.186186695789,127.692724951762,314.620035303295,426.168952632429,376.133338157676,525.092866932272,603.298878173023,190.218732778986,425.354532424571,493.767488377749,82.3992862268872
"PSMD1",212.33483366601,326.031225427003,446.084915525328,283.700010434969,256.861298992339,233.558574657131,249.345786605276,444.328918714262,261.991940250616,338.411904706803,248.556948923022
"DOCK6",218.610461765464,219.108611464247,201.206394061389,208.739270322847,278.308828302155,220.141507749842,345.237069563134,229.201960870181,172.208950474188,181.249394609916,215.842660635719
"PRKD2",236.741552734564,257.854495256196,274.428761163898,265.627926101545,297.185361938293,238.391431264173,266.640785961858,302.888137271909,338.007986932387,277.940494646295,293.341637115903
"DKK3",1819.24849888457,2315.5356752972,2312.18363987509,1921.32029579808,1778.69585286034,3672.98777388483,1579.48906814178,2611.20326291525,2615.38761290458,2635.46709831541,2973.34856695209
"MAP3K7",81.2118635281,69.1443603734837,72.9306291393672,63.2131737628287,85.5870335156342,57.0019594733934,73.2878805340732,68.5412651858979,71.8874642939087,80.0062620149136,75.4845815905681
"PITPNA",598.079635291065,560.117023831737,678.143713844509,605.177791032115,547.336905934358,809.066185530836,513.466209211686,866.721979598176,563.828689124253,673.982721607527,683.623851101878
"MAGED1",1223.88056017005,1164.83734821513,2088.35438700206,1502.71159802021,1342.59730085266,1308.96802761324,994.621958889084,2295.14954091614,840.924160015607,1144.65469536669,521.419286054117
"RIPK2",323.069213158157,285.138504388887,247.156735582864,251.872019659895,267.263931683925,238.113047353936,387.731091970171,209.350932854608,357.047615648489,247.6357114946,326.259302501925
"YWHAZ",628.335040892419,892.960312591194,1116.75165107327,692.968564082787,1197.95955601094,1033.7507615269,631.585617021898,1803.01316940823,1154.41964700377,1035.23355552812,199.464001150872
"CUL2",26.0204418641095,24.631521474124,26.4500414310531,25.7260273026245,25.740466708306,26.4668376735268,26.2196581327736,25.9047568851444,24.5725745617566,26.9605694024356,24.3396336306154
"PPARD",556.72822824751,477.380697364956,425.705445322539,544.611529685681,543.997371301527,569.171999485947,571.322623815469,330.762456088183,369.100433325849,420.399109741,540.694019961566
"LDHB",3362.26374829852,3913.11160147182,6374.07014588862,4924.0007470448,3043.7728652618,5120.39773209551,2505.11330826739,6191.98949998644,7009.22583073412,7213.66295612078,699.590408549884
"SH2B1",217.220719201637,177.270201069433,173.584968346759,204.488505741515,178.27471621844,199.249008574457,220.659382263775,171.317365801821,183.242271495966,187.708375836769,196.826088740366
"RET",73.6500360309921,73.7977133126576,76.1883762517413,53.3080373648822,58.7608489601545,57.9647592887374,51.4268004622561,65.3111878335554,59.0036518462202,73.0457518123437,48.7872799647844
"CFLAR",960.930549884379,1343.27883034948,586.575192123708,1084.17143240827,820.679554861239,613.630369623716,1224.56766013857,596.998453565402,736.834492017644,580.020716381444,893.790916534218
"KAT2A",558.914317414093,686.136598571154,321.226349124191,552.958338108404,346.985234940858,540.448166003374,641.014999726458,465.026791126838,552.563930616241,546.206937752436,694.429016749148
"PSMC2",448.951454846578,633.428454504759,728.019918490889,576.351238439465,519.303234933151,507.204772182948,612.168479842562,554.23594503314,590.76396482501,599.428374549791,512.232889462897
"HMGXB4",266.622719400755,337.476028875366,248.630695201224,339.359245971814,356.081075925613,221.155932104399,374.176835054908,259.292810994589,248.630695201224,359.493296200576,294.049264164064
"EEF1D",94.0469064530527,70.5112680598237,67.8330423817313,90.6398828888718,71.0568135297818,77.4047693030242,76.2176877697333,72.1151185830982,68.0551016844913,74.5986753373785,77.0216352657892
"HPRT1",173.593228859042,202.662593189999,195.992251197241,128.819948644513,143.237260385878,258.211976468889,73.6008580008748,353.354953013322,386.736489154251,574.826689320293,112.211701311206
"PPP2R2B",335.68637137177,637.890056232141,786.268174621402,668.306749573611,321.965316599531,691.999792959458,468.695712463903,576.512335118271,1005.08053999278,738.984050963247,817.022091721557
"TUBB2A",4813.08186334977,3800.64603152977,6705.60189221588,2943.93570017202,2470.12105485814,3104.50250930969,1460.46775678168,6160.57698429715,2425.99615645818,3849.82465811288,972.299156992531
"GAS7",1216.88873204482,760.402141270077,1549.32266658226,1683.19763119339,1079.29204664461,993.034524597609,1189.21023710235,896.309734482707,1046.77666565031,929.297548775363,756.845057824611
"PSEN2",94.3120759869616,112.820118330312,164.051073781243,104.904658067486,117.342142204848,137.372202703828,107.435446287776,203.89609075705,96.2330425054043,167.91071668175,120.626635246408
"SNRPC",434.745459936948,344.136196477551,476.122496561988,429.884041483184,434.745459936948,367.418180365713,389.285522359426,435.772106247514,370.773860995511,474.634470617069,353.661168977088
"TCF4",287.661373303703,629.26116757706,399.465486614779,445.863094705597,408.082586846448,378.990441015015,633.965493289373,430.786281502994,501.967715788933,707.615372299799,1306.90488162659
"GGA2",255.183154693311,263.066360430856,201.788021156904,228.597158926219,258.421759819921,246.003533572819,276.928184867765,203.062306155942,193.39091205947,183.608950599098,186.247865798721
"RIN3",156.827743718588,133.820048376297,134.683558755813,162.066189819937,123.68984457626,166.691791939996,181.87318459488,182.555918801247,106.631574774638,176.577113013497,230.29245306229
"KCNE4",49.0783016572435,69.9976797961327,52.5418457142506,64.6552257914691,69.6314600640155,69.4790706712295,54.2490601742935,90.9157835295133,197.840895446379,215.076103784586,51.8357489613317
"PSME3",137.513695164457,162.6990042018,204.528593198709,129.121463411667,152.149448001898,144.003912644975,111.215979113199,269.075003875983,165.196248083762,353.784813347336,111.172842088958
"WDR61",270.289984144804,305.2987567717,710.700185340486,553.227689352208,399.996614154032,479.561804434773,308.442344369236,607.382219836804,640.499699076935,772.384740187073,151.828452134974
"SFSWAP",603.528226066451,647.132747597884,379.023165963643,672.07152805598,700.96041313301,375.35511232816,715.531320183871,379.023165963643,297.71790648548,319.754424301582,755.542396157183
"PARK7",2656.01267137595,3594.84923978781,5301.92529473021,4377.53088648823,4140.2689047571,6401.29023632435,3652.64090490565,7215.76229105053,6853.23395065227,7520.54465876372,3882.2587756853
"PLXNB2",254.93657706336,481.657701427094,381.854362427363,336.56266992315,348.987916542188,464.429921661557,494.306848649508,345.877143607717,252.052171936863,341.957920490153,281.730522035306
"VCL",560.062682907851,646.677776497179,491.437434080695,498.279334531285,1334.43572753261,611.410601773965,766.556056752509,477.193788811987,386.711991067634,509.534921351884,429.197152199146
"UQCRC2",604.728431884224,644.22741270421,804.875964757524,1126.73572585265,556.54504858498,819.847414346134,574.349575378912,943.725836136675,1401.89348449052,1679.5943400311,266.212815055884
"MRPS35",303.880083885125,297.38622157258,459.016417009572,352.619363421074,331.796388312924,492.723128292241,287.015794762853,473.624799148947,574.573580275348,580.264633046686,423.940918124611
"CYP3A4",638.18377271085,634.281677343106,435.265136084769,528.981043165027,505.857937256843,514.920222317263,632.54459149503,394.619536657576,448.471504485015,377.600484849279,545.916629556426
"PPP3CA",451.640621574834,515.808578884716,213.852276744282,342.110367547768,141.603518516882,782.752001626061,268.063622050702,369.895568552495,322.695726813161,407.066453649151,802.035147586663
"TMEM43",545.85660517927,593.755742308902,578.316725449032,627.555825678648,788.415476560304,540.028122252073,599.073848582975,741.70056065177,684.5896840424,531.967685020105,938.536915154068
"IMMT",338.574295770603,381.546499097886,397.810595846121,663.152713469229,444.979570052711,474.246181442672,365.834613450115,409.49027693104,390.007994298981,569.638088916419,237.549970211284
"PGAM1",1556.50781528582,2270.44899657105,2748.64885348243,1916.58736521984,1507.96263160153,1973.06548095077,1144.05807318631,2972.04949495919,2398.87041782727,2806.54994346451,1332.87370908252
"GRSF1",150.363968290707,321.4755105183,357.961182894351,211.394202067723,325.162489692724,357.821559054459,138.141173766984,430.011510677955,655.707667729389,463.668042379548,260.703198989155
"UQCRB",373.745103511669,304.038852958553,268.269872817359,233.527211047878,321.273327589036,460.897343060766,219.688445652208,385.148531595948,474.607261088289,546.483150891861,537.874014049134
"KCMF1",596.243061199512,689.290641728903,947.716989858715,733.710398898393,700.265802053239,959.338285272715,417.978187139028,1125.84451707066,1433.52957794791,1355.53400781446,873.43780817052
"SNAP25",1119.50581577048,315.49249209646,687.397308316213,190.103002183648,113.663268016273,670.793725241171,103.056567649928,1110.46795847449,379.546062262388,876.308734845134,267.102624336392
"NDUFS6",951.860260950431,813.511756248074,1417.35932453409,1257.55069206919,938.727106253943,1180.98317724612,682.70418601475,2336.43365812217,1092.39949173479,1691.4629419562,1082.99904997372
"PGK1",182.200375092007,147.698673940653,388.094036350461,384.706308209695,220.651547658317,210.027587163346,182.015643767111,531.439844805471,646.586608600249,693.219363469428,105.984903398633
"NGFR",79.8953683681046,60.5623585748148,78.1217208321888,70.6731406376312,77.5192983152427,60.2873076389304,52.9376131689356,91.3839068590715,75.0532496241684,60.1076787163232,71.9656667093423
"FH",329.094264890204,256.863544226422,428.948848934591,416.55917784098,271.776790009215,412.044473464105,319.672876595613,433.185909380776,395.990287242098,411.658399479791,146.340806258133
"MYH10",662.306721212045,861.57509363358,761.370286841616,532.155015649487,450.637872523014,841.164432793012,416.339239082607,950.122558075306,657.019666614131,746.73567402236,598.434422568131
"PPP1R2",68.2356424239638,57.2678792448082,66.3748043051226,65.8944738517666,68.3298787577273,72.5169412498586,58.9030473780081,66.5025934794044,63.0483980618035,65.4675135332039,47.9730448917347
"FABP3",71.4126588543896,61.6276229296919,61.4482864774245,60.1604510530494,77.4445873151874,64.9442128482699,59.8854462035578,97.4931629135424,49.2813582684651,74.9870855564881,79.2856349128612
"SFXN1",96.7029005976717,82.7061369404071,77.8263892184722,82.0146629442825,73.2897364825303,125.148836087276,82.9120836257302,121.0046550239,131.121413740657,161.418538563846,101.2113813096
"UBE2D4",1197.57885168773,1113.09326669921,1288.82296863388,1290.64809208032,1045.27945693569,1150.82281316296,1348.17250904688,1192.56688774836,843.281177345518,843.139185508587,1334.77872437344
"CDK12",171.81405267412,202.603589007825,152.716376517914,215.2467510721,208.410775321966,200.876567640309,288.120218774851,132.272686622647,152.985980186393,127.337117551208,175.181826794535
"SHANK2",95.8137120360525,103.917887230837,68.6834522804119,75.3465987995343,74.4546801113561,73.3458202346792,79.741703273369,77.7545180781756,79.6702091787247,76.7544376120165,90.2003388422449
"TPBG",258.237501934278,484.309387271253,404.490095698902,218.006651279911,243.591841057078,312.626041222593,275.035882596253,238.250506451589,412.68961758163,313.388975018466,262.561068839696
"ATG5",68.7774822152146,63.1981031567009,60.2951156033257,59.8395845316138,66.7220737970977,58.6427768370367,64.5829772667302,59.7849664951778,62.917716442659,63.856191575117,62.2576399107544
"STAT3",566.465879654528,373.452268927994,417.804720169305,359.718351220278,539.169517212,330.013907651903,435.555170294275,416.591047419965,306.119535558171,295.069074857139,459.467197560504
"PFDN1",388.716026119673,440.154963667141,579.099361831644,496.294510294892,586.122311378315,538.600375866286,532.282792335363,527.830724622085,529.158555693431,604.978805471619,416.565157188592
"EIF4E",64.3605129873027,57.2741699141163,61.4823598702812,62.3681311537528,60.452063738457,145.471157291255,67.9688819125321,57.5480047176472,129.3043956786,123.374432749899,85.5849378890726
"LRPPRC",290.488182820301,406.66551463306,586.910113150743,478.84002636878,321.483764385477,472.425968018189,258.588063855818,734.88663498114,822.422044449335,874.178853718377,112.908724952979
"WAS",757.508931598189,848.611772388052,815.77807824852,806.000527346797,848.740429877266,725.956000931508,826.326466487844,868.099598269331,653.943536218812,675.39527728012,889.494521200756
"RAN",441.722879485264,381.434640778444,385.365962974689,446.119366092208,346.81457485934,530.688582964403,222.429493877625,611.461539008794,893.010235479538,745.044608125411,335.577669036954
"NIPSNAP1",854.397074631802,823.033187875886,956.572271410049,672.074718410017,795.987761951919,733.440247248793,846.456499101248,976.503418116273,508.875150923406,633.684405263005,798.40921406922
"RBPMS",78.9338318469533,93.021275978102,132.30607410055,91.9946336419603,269.658721427617,108.430590427316,101.990859429769,126.48526279327,99.4342314522028,140.103477034906,80.6148324060198
"PTS",414.809338684301,443.656640714052,560.687550410374,597.333922237067,424.934474536326,583.894282289697,256.767176146259,639.821629295955,625.424753045886,840.143852182769,180.426361085228
"RBM10",490.211212752213,693.993105426259,690.100771071047,1033.89486704248,738.927035892382,691.721082775914,679.993298788286,801.168091773344,680.986028362986,844.974633872659,276.163986768084
"SHC2",472.803616165628,644.234194698674,431.697628694143,801.087748011329,567.175840137997,523.034477087918,689.274716446763,654.251149967008,375.382872569388,325.28986190143,467.422693261799
"EXOSC7",217.781067092445,192.280862661628,274.777978477523,297.942841376018,231.453141981182,288.261670920348,155.733777400511,415.174120864777,207.020209658362,320.915111950332,158.35026930421
"TRIM37",852.452950063099,693.311680654691,744.796117690768,695.930813183318,349.276584727516,1202.86290822143,494.534194402571,1256.89288001892,806.604764961612,818.361524712975,266.212416834178
"ACAT1",505.371404573981,433.926115836012,731.547944340375,849.297873893153,414.822292600756,743.659208007154,389.518968033844,783.260906753028,670.268332962427,992.832133269011,244.682333655851
"NXF1",380.459341106054,417.125095349901,413.252840216518,405.319140306506,387.173602464993,340.907817919524,380.254503041242,424.498892279065,399.433254389287,447.70988082223,204.083395248293
"ATXN3",86.5930482835023,87.4329750636217,85.106233185127,91.8118800045624,72.0014124250253,96.483667040797,84.7139683168941,93.6852728267572,92.452404245157,93.8016609230203,101.497965422122
"EPHA5",41.9496475112052,42.9473313380213,39.6198931071653,36.874556331571,39.0414678574887,37.4138452534701,35.2122564616129,44.4755007869274,34.2353627278595,35.7249034269028,40.6265293746814
"RAB2A",218.14133529099,156.107362240783,243.978096046125,212.509692040855,180.284794523532,305.251808638092,167.365741825729,207.608684018353,226.720156446285,221.609810460196,97.9375721384012
