"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"MINK1",769.703630557694,914.098989473869,153.58421624975,380.858970152605,740.361615219399,1402.56152891425,387.068340502593,1061.20911715517,495.442419217819,486.947605056897,1913.60982233189,679.241406886968,429.642278457946,673.318835806769,364.184558079974,593.320169600267,667.453093481097,611.647386832206,691.766763642951,1363.21317374258,676.977009170929,441.436103464135,1843.39698811363,475.285425944166,1440.44897074575,749.992403772428,157.397171871969,1124.63751257675,396.398728140162
"RYR2",0,0,0,0,7.14831904349764,0,3.92962782236135,0.779727492399098,21.891641779392,0,27.181957703578,0,0,0,0,0,4.21549322198587,0,0,25.2446884026404,0,0,12.9396116876227,3.98729384181347,16.1056488692746,0,19.1509866916464,0,1.94313102029491
"CIRBP",4.27613128087608,17.6759473102682,22.9916491391841,16.8171493314137,9.1906959130684,3.88162784754865,20.3030770822003,6.23781993919278,23.0438334519916,10.9837805651932,6.7954894258945,8.50570634742179,19.0767807037312,18.4302601041999,47.4041883451206,7.20631784939596,25.2929593319152,8.66049397284539,6.74894403554099,0,7.59794623087462,16.7937648057008,16.9210306684296,3.18983507345078,5.03301527164832,13.9474496052353,33.5142267103812,3.75191830717848,0.971565510147456
"HLA-B",9.97763965537751,31.5641916254789,39.5456365193967,57.3761565424704,57.1865523479811,138.444726562569,36.6765263420393,110.721303920672,58.7617753025786,54.9189028259658,119.600613895743,253.956089515879,174.179302077546,184.302601041999,44.3943986089224,120.105297489933,103.982166142318,44.3850316108326,136.103704716743,343.32776227591,62.3031590931719,305.486578846557,163.238178213086,141.94766076856,79.5216412920435,173.075170101329,29.9234167056975,126.627242867274,105.900640606073
"APP",0,0,0,0,0,0,1.30987594078712,0,0,0,0,0,0,0,510.911807719633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLA1",380.575683997971,263.876641989004,686.070810313254,631.137721967174,452.386476609922,181.142632885604,559.971964686493,470.955405409055,452.811327331635,393.585470252755,150.859865254858,270.967502210723,355.823431386986,345.260205952011,482.31880522575,278.644290176644,337.23945775887,323.685962235096,582.658835068372,196.908569540595,554.650074853847,648.559202734445,336.429903878189,485.652389932881,383.515763699602,421.593363067341,1106.56794977669,245.750649120191,259.407991209371
"MAP3K11",7.1268854681268,35.3518946205364,6.43766175897155,8.9031967048661,8.16950747828302,21.995891136109,3.92962782236135,9.35672990878917,12.6741083985954,10.9837805651932,13.590978851789,14.5812108812945,9.12367772787144,8.60078804862661,5.26713203834673,27.6242184226845,8.43098644397175,17.3209879456908,8.99859204738798,161.566005776899,7.59794623087462,13.5949524617578,31.8513518464558,4.78475261017616,13.0858397062856,20.2871994257969,2.99234167056975,17.8216119590978,1.94313102029491
"UBE2B",84.0972485238962,431.798141436551,22.0719831736168,26.7095901145983,54.122987043625,109.979455680545,22.267890993381,155.16577098742,19.5872584341929,36.6126018839772,77.4685794551973,64.4003480590507,60.5480431031468,140.069976791919,28.5930024938822,63.6558076696643,61.8272339224595,67.1188282895518,77.6128564087213,424.110765164359,34.9505526620233,113.557838209977,310.550680502944,40.6703971864974,45.2971374448349,205.407894186193,11.3708983481651,126.627242867274,43.7204479566355
"LAMB2",404.807094589602,642.646941494751,236.354153150813,296.773223495537,454.428853479493,835.843863172143,288.827644943559,589.473984253718,327.222435018281,274.594514129829,712.167291833744,874.872652877669,1229.20821751868,954.687473397554,262.604154483287,631.753864797046,501.643693416319,440.602630868509,722.137011802885,893.661969453471,613.154260831582,347.870842403802,1155.60685917922,461.728626882,886.817290864435,624.46535732531,231.607245302099,956.739168330514,694.669339755431
"FYN",1315.62305741621,2843.30238162314,522.370268442263,937.803386245895,1355.1170529602,1885.17725795946,713.882387728979,1865.10816181864,1019.68963025063,703.877271219462,2093.01074317551,2425.34140992198,939.738805970758,2660.10087503952,844.246021003576,1649.04573453678,1743.80902949482,1377.01854168242,1163.0680221249,1827.71544035117,1312.92510869513,1326.70741965036,3006.96668525447,1232.87125588872,1467.62725321265,2086.4116659468,492.539438975781,3097.20856257584,1619.59970541581
"HSPA6",54.1643295577636,2513.77222105314,29.4293108981557,50.4514479942412,46.9746680001274,137.150850613386,24.8876428749552,525.536329876992,42058.4526249024,85.124299380247,212.019270087908,201.706750524574,742.33559694954,199.046809125359,104.590193332885,217.390588456778,191.102359396693,127.74228609947,194.594553024765,48187.06122296,24.3134279387988,1452.26080415013,1076.97383430829,101.277263582062,89.5876718353402,704.346205064385,25.1356700327859,205.417527318022,165.166136725067
"USP21",305.030698035827,675.473700785249,97.4845923501407,167.182249235819,212.407194435359,414.040303738523,195.826453147674,383.625926260356,187.807242633731,140.043202206213,536.843664645665,219.933264126192,184.132405053405,286.283373618571,112.86711510743,273.840078277047,240.283113653195,185.11805866957,159.725008841137,671.508711510235,273.526064311486,194.327849894538,579.296461707415,182.618057955057,273.796030777669,301.772091458728,98.1488067946879,348.928402567599,149.621088562708
"EPHA2",118.306298770905,489.876254027433,57.0192898651766,74.1933058738841,107.224785652465,174.673253139689,73.3530526840785,233.13852022733,307.635176584088,86.0396144273465,179.400920843615,524.923591726602,439.595381433806,313.314421771398,217.457308440315,351.908521645503,359.722088276128,190.530867402599,258.709521362404,323.132011553797,117.768166578557,207.12309927031,413.072219258724,152.314624757275,232.525305550153,356.927914897614,63.4376434160788,191.347833666103,248.720770597749
"IMPAD1",2276.3272185197,2069.3484029664,3068.00566113273,2775.81888376158,2270.10189052789,1911.05477694312,2636.12533083407,2195.71261859586,2691.51974719262,2200.41737322703,2196.3021824491,1839.66277285666,2349.76172755089,1607.11868108623,2698.27649850162,1903.66896521543,2206.10811950594,2165.12349321135,1891.95397796332,1433.89830126998,2816.55866778522,2681.40444731023,2075.31464374564,2469.72980561926,2380.61622348966,2223.98423705298,3366.98284772509,1865.6413782445,2321.07000374227
"PRMT1",195.276661826674,272.714615644138,40.465302484964,88.0427229703425,95.9917128698255,205.726275920078,68.1135489209301,236.257430196927,153.241492455744,133.635996876517,361.520037457587,127.585595211327,106.166431742504,208.876281180932,88.7887972178449,142.92530401302,146.137098362177,153.723768018006,87.7362724620328,479.649079650168,76.7392569318337,164.738835713065,366.290546234242,86.9230057515336,230.512099441493,220.623293755541,56.2560234067113,182.906017474951,91.3271579538608
"SAFB2",967.831046571619,962.076560744597,323.722419879712,528.256337822055,593.310480610304,936.766187208408,477.449780416904,786.745039830689,483.920502491823,557.426863683553,788.276773403762,765.513571267961,549.079514168263,858.850120855714,474.041883451206,733.843367663489,718.039012144927,641.959115737165,611.904259222383,1267.28335781255,525.018084553436,307.085985018529,993.36403571134,490.437142543057,648.252366988304,527.467185070718,243.576611984378,550.594011578443,307.986266716743
"PSME1",89.7987568983976,181.809743762759,22.9916491391841,63.3116210123811,117.436670000318,181.142632885604,18.9932011414132,112.28075890547,112.914783914759,58.5801630143636,316.669807246684,74.121155313247,69.6717208310183,60.2055163403863,49.6615306472692,76.8673903935569,94.1460152910178,97.4305571945107,104.608632550885,292.838385470629,158.79707622528,71.9732777387177,369.276610469847,97.2899697402486,214.406450572219,102.703947093097,24.537201698672,135.069059058425,74.8105442813541
"TNFRSF10D",62.7165921195158,492.401389357471,34.0276407259925,44.5159835243305,152.157076783021,120.330463274008,44.535781986762,297.855902096455,200.481351032327,70.4792586266561,209.301074317551,472.674252735296,382.365039322612,298.570213688038,154.251723980154,170.549522435704,196.723017026007,242.493831239671,200.218673054383,888.613031772942,154.238308486755,385.456887445132,586.263944923827,216.908784994653,146.964045932131,416.521563210892,28.1280117033557,437.098482786293,251.635467128191
"INPPL1",1270.01099042019,2064.29813230632,646.525173793857,833.932758022458,1615.52010383047,2226.76050854374,930.011917958853,1503.31460534546,1117.62592242159,906.161896628436,1933.99629060957,2104.5547705335,1749.25784800735,2861.60505217877,807.376096735149,1919.28265388912,1506.33624465629,1248.19369383634,1078.70622168063,1337.96848533994,1419.29635592738,1063.60510436105,1998.6723283651,1323.78155548207,1709.21198625177,1193.14091622968,804.939909383263,1220.3114294098,1143.53260544356
"TAL1",86.9480027111469,422.960167781417,94.7255944534386,119.698533476533,242.021659044134,254.893561989028,146.051167397764,486.549955257037,110.61040056956,142.789147347511,680.908040474629,452.017537320129,234.727345180692,594.683059362183,207.675491797671,290.654819925637,248.714100097167,351.832567646844,219.340681155082,494.795892691752,140.562005271181,165.538538799051,376.244093686259,145.13749584201,257.690381908394,326.497115758918,120.890603491018,436.160503209499,327.417576919693
"NOC2L",25.6567876852565,66.9160862460153,9.19665965567365,14.8386611747768,11.2330727826392,42.6979063230352,15.0635733190518,34.3080096655603,10.3697250533962,20.1369310361875,36.6956428998303,14.5812108812945,11.6119534718364,29.4884161667198,9.78181664264392,16.8147416485906,21.0774661099294,18.4035496922965,22.49648011847,70.6851275273931,21.2742494464489,17.5934678916865,50.7630920052889,6.37967014690155,20.1320610865933,17.1173245155161,6.58315167525346,48.7749379933203,7.77252408117964
"P4HB",85.5226256175215,178.022040767701,22.0719831736168,54.408424307515,50.0382333044835,126.799843019923,24.8876428749552,121.637488814259,85.2621837723689,71.3945736737556,86.9822646514496,59.5399444319525,91.2367772787144,105.666824597413,58.6908998558635,96.0842379919462,99.7666729203323,67.1188282895518,34.8695441836284,85.8319405689774,60.0237752239095,15.1943586337293,98.5401197749726,26.3161393559689,49.3235496621536,74.8090478826259,40.0973783856347,100.363814717024,70.9242822407643
"MAP2",648.546577599538,2315.54909764513,3258.37651600517,2085.3265170953,2148.58046678843,213.489531615176,2918.4035960737,654.191366122843,1068.08168049981,2560.13618673711,110.086928699491,882.163258318317,602.162730039515,539.392279049583,3790.83017274155,1483.30042400067,1478.23295650971,2314.51701424293,1039.33738147331,90.8808782495055,468.793282444964,1153.17184999145,64.6980584381133,728.877314283502,164.076297855735,592.132633240446,6577.76546024643,339.548606799653,1633.20162255787
"AKAP6",2615.56696680253,2628.66587856988,4378.52966206622,4173.62076642556,3200.40455461737,2002.9199693351,3548.4539235923,2937.2334638674,2493.34277950549,3265.84408805077,2404.24415888147,2178.67592584675,2105.08127939434,2016.27045539947,3883.38120712964,2954.59031825234,3255.76593178042,3130.76857118361,2579.22144558258,2701.18165908252,2530.87588950434,3118.84203534443,1497.01353678342,3193.82236729259,2060.51645221282,3211.71725909647,5323.37583194359,1633.96042277623,2914.69653044237
"IRF7",7.1268854681268,25.2513533003831,8.27699369010628,16.8171493314137,27.5720877392052,32.3468987295721,3.92962782236135,38.9863746199549,27.6526001423899,21.0522460832869,51.6457196367982,53.4644398980798,24.0533321916611,40.5465722292397,16.5538435490897,48.0421189959731,61.8272339224595,25.9814819185362,28.1206001480874,25.2446884026404,18.2350709540991,15.1943586337293,59.7212847121046,30.3034331977824,27.178282466901,20.2871994257969,7.18162000936741,53.4648358772934,36.9194893856033
"FBN1",115.455544583654,165.396364117509,196.808516631416,141.461903199539,201.174121652719,125.50596707074,181.417817799016,113.840213890268,297.265451530692,195.877420079278,110.086928699491,106.92887979616,277.028032828096,121.639716687719,203.913254627423,168.147416485906,165.809400064778,192.69599089581,139.478176734514,272.642634748516,219.580646072277,236.712113451782,162.242823467884,214.516408689565,123.812175682549,158.493745514038,212.456258610452,128.503202020863,370.166459366181
"SOX12",621.464412820657,930.512369119118,400.974360987371,437.245882616757,610.670684001656,903.125412529653,537.704073693112,805.458499648268,415.941193808448,498.84670066919,706.730900293028,532.214197167249,412.224348250191,759.326716293035,423.627905369887,680.997036767918,656.211778222468,730.72917895883,566.911298985443,893.661969453471,830.455523034596,730.928620590977,1101.85770293833,634.777179616704,953.253092450193,675.183355889802,352.497848793117,578.733398882281,407.085948751784
"LRPPRC",2217.88675768106,1772.6450016869,3400.92474066811,2774.82963968327,2324.22487757152,1243.41478716475,2804.44438922522,1575.04953464618,2008.27008534107,2268.15068671239,1583.34903623342,1685.34495769629,2280.91943196786,1508.8239605305,3118.14216670126,1979.33530263409,1939.1268821135,2173.78398718419,2178.78409947381,1898.40056787856,2147.93939946826,1868.9061119487,1311.8775541759,1924.26800805918,1546.14229145037,1829.65179821405,3735.04087320517,1428.54289545821,1913.01248948034
"TCF3",403.381717495977,973.439669729769,324.64208584528,359.095600429599,720.959034958477,922.533551767396,348.427000249373,690.8385582656,463.181052385031,441.181852701925,1011.1688265731,794.67599303055,507.608251768847,878.509064966861,385.253086233361,680.997036767918,576.117407004736,586.748466660275,581.534011062448,1161.25566652146,437.641702898378,373.461341155346,775.381346512158,474.487967175803,554.638282935645,579.453133599323,330.952988765015,770.081232548384,701.470298326463
"SQSTM1",75.544985962144,176.759473102682,3.67866386226946,35.6127868194644,26.5508993044198,73.7509291034244,30.1271466381037,84.9902966715016,66.8271170107756,9.15315047099431,88.3413625366285,97.2080725419633,113.631258974399,45.4613082570264,19.5636332852878,92.4810790672482,53.3962474784877,43.302469864227,38.2440162013989,464.502266608584,11.3969193463119,11.1958432038005,112.475086207797,23.9237630508808,24.158473303912,12.679499641123,1.1969366682279,32.8292851878117,7.77252408117964
"NFKB2",185.299022171297,584.568828903869,78.171607073226,112.773824928304,130.712119652528,335.113870838367,75.9728045656528,321.247726868428,445.898177296037,194.962105032179,224.251151054518,363.315171125588,282.004584316026,454.613082570264,139.202775299164,359.114839494899,361.127252683457,237.081022506643,458.928194416787,853.270468009246,176.272352556291,208.722505442281,853.019016637894,266.35122863314,331.17240487446,314.451591099851,72.414668427788,179.154099167773,379.882114467655
"CSNK2B",238.037974635435,363.619487525517,102.082922177977,121.67702163317,187.898672000509,287.2404607186,145.39622942737,339.961186686007,245.41682626371,180.317064278588,425.397638060996,190.770842363603,210.674012989031,223.620489264292,132.430748392718,228.200065230872,192.507523804022,205.686731855078,178.847016941836,277.691572429045,192.228039641128,239.11122270974,408.095445532715,175.440929039793,239.57152693046,212.381618988811,84.982503444181,329.230831454912,144.763261011971
"RPS24",64.1419692131412,97.217710206475,14.7146554490778,23.7418578796429,42.8899142609859,50.4611620181325,15.0635733190518,76.4132942551116,57.609583629979,31.1207116013806,100.573243503239,37.6681281100108,65.5245945910767,50.376044284813,30.8503447960308,39.6347481716778,32.3187813685584,43.302469864227,55.1163762902514,141.370255054786,18.9948655771866,55.1795129330169,83.6097985969465,47.0500673333989,58.3829771511206,63.3974982056152,10.7724300140511,69.410488682802,13.6019171420644
"CSNK1E",266.545516507942,306.803942599655,129.672901144998,213.676720916786,263.466616174627,403.68929614506,147.361043338551,240.935795151321,223.525184484318,130.890051735219,388.701995161165,223.578566846516,245.509873404541,207.647597173985,194.883885418829,247.416912829261,258.550250948467,221.925158054163,158.600184835213,222.153257943236,205.904342856702,136.749227703564,176.177789900709,214.516408689565,332.179007928789,217.45341884526,124.481413495702,294.525587113511,210.829715701998
"TBCD",42.7613128087608,106.055683861609,11.9556575523757,34.6235427411459,26.5508993044198,90.5713164428018,22.267890993381,55.3606519603359,31.1091751601886,33.8666567426789,108.727830814312,27.9473208558144,38.9829866554507,36.8605202083998,22.573423021486,31.2273773473825,32.3187813685584,20.5686731855078,34.8695441836284,176.712818818483,31.151579546586,31.9881234394301,75.6469606353325,13.5567990621658,45.2971374448349,41.842348815706,5.38621500702555,52.5268563004988,22.3460067333915
"EEF1D",400.530963308726,493.66395702249,142.548224662942,206.752012368557,352.310010000955,718.1011517965,179.453003887835,506.822870059413,258.090934662306,299.308020401514,838.563395155381,388.832290167853,231.409644188739,426.35335041049,221.219545610563,486.426454834227,414.523500161944,333.429017954548,148.476768781902,944.151346258751,392.054025513131,312.683906620429,882.879658993947,189.795186870321,464.044008045976,387.358714036309,146.026273523804,535.586338349729,306.043135696449
"U2AF1",531.665655922259,438.110979761647,328.320749707549,232.472358404837,381.924474609731,531.783015114165,244.946800927191,484.990500272239,235.047101210314,294.731445166017,627.903222952652,437.436326438835,389.000441306519,514.81859891065,294.959394147417,403.553799566174,465.109418825775,414.621148949973,373.441569966601,646.264023107595,351.784910489495,414.246198540619,619.110651515485,362.046280836663,567.724122641931,549.656309442684,226.221030295073,657.523683333029,361.422369774853
"UBTD1",537.36716429676,531.540986973065,354.991062709003,319.525837296861,426.856765740288,591.301308776578,442.738067986046,456.140583053472,593.378711388783,379.855744546264,390.061093046344,494.546069057238,396.465268538413,636.458315598369,396.539797744104,602.928593399462,533.962474784877,465.50155104044,506.170802665574,615.970397024426,431.563345913679,399.851542992876,857.000435618701,594.106782430207,456.997786665668,427.933112887902,323.172900421533,575.919460151897,477.038665482401
"TCEA2",414.78473424498,478.51314504226,217.041167873898,218.622941308379,343.119314087887,447.681078417278,195.17151517728,300.195084573653,247.72120960891,175.740489043091,455.297791534931,320.786639388479,244.680448156552,294.884161667198,188.111858512383,320.68114429812,342.860115388184,212.182102334712,228.33927320247,681.606586871291,281.883805165449,201.525177668409,379.230157921864,205.744362237575,386.535572862591,242.17844314545,178.343563565957,332.982749762091,187.512143458459
"TCERG1",76.9703630557694,34.0893269555172,375.223713951485,190.924107115462,149.093511478665,100.922324036265,423.744866844632,92.7875715954926,364.092568541467,254.457583093642,50.2866217516193,115.434586143581,174.179302077546,143.756028812759,282.920235202624,152.533727812215,184.07653736005,186.200620416176,190.095257001071,20.1957507221123,101.052684870632,211.921317786224,10.9489021972192,258.376640949513,31.2046946842196,131.232821285623,527.25060235439,90.0460393722836,191.398405499049
"HNRNPL",297.9038125677,362.356919860498,173.816867492232,181.031666332277,159.305395826519,208.314027818444,170.938810272719,269.785712370088,163.61121750914,192.21615989088,411.806659209207,172.544328761985,244.680448156552,223.620489264292,171.558014963293,237.808489030067,202.343674655322,216.512349321135,158.600184835213,525.089518774921,208.943521349052,205.523693098338,316.522808974154,111.644227570777,287.888473538284,237.106643289001,160.389513542539,267.324179386467,168.08083325551
"EEF1A1",0,5.05027066007662,5.51799579340419,3.95697631327382,17.3602033913514,0,16.373449259839,7.79727492399098,0,0,13.590978851789,7.29060544064725,58.0597673591819,6.14342003473329,32.3552396641299,12.0105297489933,5.6206576293145,11.9081792126624,19.1220081006995,60.587252166337,0,14.3946555477435,1.99070949040349,10.366963988715,2.01320610865933,13.9474496052353,24.537201698672,5.62787746076773,43.7204479566355
"GAS7",11125.0682157459,5857.05139802387,13963.2883552093,13648.6005485597,10580.5333728113,8517.58537347092,12666.5003474114,9509.55649729939,11412.4585170988,14671.5848899568,9775.99108809183,5836.12965523812,8917.15084112235,7537.97638261775,17373.2588047697,10843.1062573911,10800.0936347278,11610.4747323459,11737.5385018117,12354.7505042522,8983.05182876307,9969.89837298437,6537.48996648505,9482.58221460079,8354.80535093622,8955.5305965252,15007.1919462414,5766.69843813333,7659.82248200254
"RBBP9",181.022890890421,266.401777319042,292.453777050422,270.063633380938,235.894528435422,194.081392377433,277.038761476475,235.477702704527,318.004901637484,282.832349553724,323.465296672578,304.99032760041,342.552627419173,321.915209820025,282.920235202624,246.215859854362,247.308935689838,240.32870774646,277.831529463104,141.370255054786,271.246680442224,346.27143623183,309.555325757742,350.881858079585,325.132786548482,313.183641135739,391.398290510524,235.43287377545,288.554956513794
"FKBP4",18.5299022171297,172.971770107624,16.5539873802126,28.6880782712352,36.7627836522736,37.5224025263036,32.7468985196779,77.1930217475107,266.156276370503,29.2900815071818,73.3912857996606,32.8077244829126,35.6652856634974,41.7752562361864,34.6125819662785,46.8410660210738,61.8272339224595,51.9629638370724,31.4950721658579,1166.30460420199,23.5536333157113,189.529631378623,104.512248246183,35.0881858079585,16.1056488692746,64.0314731876713,32.9157583762673,69.410488682802,25.2607032638338
"U2AF2",2142.34177171891,3065.51429066651,1769.43731775161,1743.04806599712,2135.30501713622,2387.20112624242,1799.7695426415,2187.91534367187,1709.85244213778,1765.6427258548,2537.43575162901,2413.19040085424,2042.04496054723,2682.21718716456,1920.99829912846,2202.73115596537,2151.30670762012,1846.85033970928,1909.9511620581,2686.03484604094,1522.62842466727,1224.34542464419,2445.58660896068,1613.25908839773,2041.39099418056,1927.2839454507,1560.80541536918,2038.22962037471,1669.14954643333
