"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"EPHA4",298.945870542941,321.037712081803,376.468733846443,248.655812163478,348.228880117156,283.622703178329,491.616531933052,771.445791957109,1271.04364042922,248.137161527375,250.287337579758,286.785340655275,459.738945825583,318.668727747399
"TRIM23",51.0292278057802,54.1212093260415,44.7822299159808,42.0739454980983,58.5758293581679,53.9710543265556,73.5629144978016,75.6570359776963,87.3888834694632,37.0214491363461,56.4990511613029,35.0029129371272,48.4843846648192,39.3514226134577
"RAB2A",153.943436776146,178.299823564363,195.943155231176,69.5202108856075,313.018551459039,251.260135079853,282.79167753553,437.687041514772,277.093428290443,124.51039462971,144.401258984316,191.049564302504,121.649711508682,113.652000618682
"SNCA",607.453573655027,867.034258098754,869.85825042824,558.635836801876,1300.57656751068,447.651394339276,624.503629700736,795.442933356135,1065.74286561703,998.99488081196,1411.68380417908,740.226395223814,893.882828873489,553.350969758821
"PDE4DIP",532.957125751626,239.873132715316,347.34664277662,299.830944875265,823.583060918438,352.492107940915,682.822087118453,462.120304752246,608.987673063213,527.706872330576,548.835706883187,540.544529467217,354.534471823238,426.026589220609
"DIP2A",2066.97593694343,2745.09820320358,3019.74486836517,1751.86009335377,2101.4884387939,1960.12321379823,2128.89397339078,2138.80168072938,2563.07899553646,2845.5481859689,2874.25190477556,2654.54001197863,3031.32793744144,3361.70601459094
"FLNA",355.112916097928,313.355430632268,356.381732947126,398.742513561494,212.124254821284,270.197023080076,212.603554807596,195.154795740891,258.734398302513,155.29467063817,143.132465242642,190.624639962903,256.469712214829,488.084996875731
"NDUFS4",246.145378399802,320.358686746333,329.632861107961,288.473357907047,591.034060751529,398.891559152077,346.764433046081,382.393421872311,417.967399006509,406.545337772172,366.9559666089,453.880459502025,264.084044686992,240.227763084522
"ATG12",62.0259551105473,82.4693898473954,60.2483480766386,72.7093267044964,104.613757288298,117.366860882647,136.119789096493,160.913177635,152.174437388532,150.240729016589,220.52847793852,213.115674797785,59.5768653958572,70.6318398995037
"PDGFRB",386.888846956076,288.585954213967,392.745413027041,352.442486778034,226.087944319676,321.446435006647,321.901160366961,250.258336724425,324.368981873323,254.424180003373,276.284819954313,251.036435667986,270.604080016545,343.737293602874
"MZT2B",714.470917041255,1056.10026625347,1681.31378076903,686.036256326851,655.627182431848,483.861571630951,723.354858248891,661.079033727659,886.517546664699,871.634548397046,840.081908721818,626.962667345955,1377.30628998848,1826.88087502633
"EHD1",440.663234976671,404.195026911186,507.086163047844,470.456901500442,425.558036943628,393.715011575539,333.106693110336,302.848409347681,351.715799649658,356.590792437061,406.838054358252,418.20094116189,547.675457513476,463.655657223856
"IQGAP1",262.117197096743,314.516595498731,253.286625286306,959.022081927965,239.871749991623,361.376031514324,477.754784743747,359.243855377984,340.05953087245,459.949689638461,385.711596923235,406.505934225947,234.782558679765,491.024600871701
"PAX6",1062.06321044896,985.326543070244,1760.45569617013,1201.70931583866,901.505246452338,1176.78800338335,1299.48283496842,1043.81273112901,992.135036832362,2040.83896844785,1313.32921137996,1407.86589095773,800.180383009599,1301.38225052204
"PRKD2",254.449529760423,219.222162268457,196.990259323754,208.520651370226,234.938380548185,260.025507104843,204.554221984526,199.605413962525,216.196771673935,315.802503293013,205.720308731871,285.926919510222,203.734869741836,233.085039681386
"PLXNB2",537.32131157369,405.304478075111,323.029587516845,299.325724199963,328.770003933952,330.62619732887,299.325724199963,297.489976218632,361.564208073876,318.018321295649,299.325724199963,335.144457344577,455.119173529513,459.721425665792
"GGA2",208.483519357375,247.141496275443,260.382190617565,229.102393453878,206.922499019122,189.366310789066,203.545697470222,182.544496245323,230.692330162022,451.020587890053,323.303407667608,430.883335154845,339.985145596397,362.326854589867
"TCF12",45.7810756260712,47.6951509968827,44.4848905047067,42.0356452242233,40.7463067354196,48.5272220664258,45.7662615349768,48.744893361624,48.5575810605797,42.7800872506542,48.5972684665715,38.9809531419531,43.5493643583254,48.7292669487896
"MT2A",13068.3986846212,8306.09597651193,14484.4089492542,15017.7604901994,12733.5402025622,19847.8636567854,21032.0520688299,10021.5102991,13893.3611406007,13156.8904145049,13215.39080063,16422.700697023,5487.14830304315,13385.8471520586
"PGRMC1",600.309775564287,881.531080584987,507.211515601072,681.236040089916,1246.19061477153,715.131125661847,591.066775263655,889.643192589112,1236.78675936993,1112.65184730091,1199.5685667888,1550.62139536386,679.939273598417,402.616527985468
"SNAP25",409.910573296176,795.608664341478,249.032838381663,213.200228660692,2303.46481745008,307.431458821054,289.403168874437,573.571336913918,1874.39084442467,388.672819258995,546.131715560755,713.463519658896,754.15274118273,243.694749569345
"SMAD1",185.416263394918,253.738188344009,255.267176444406,228.497730653443,267.509675502245,220.772422940593,203.624450968923,187.859399345795,190.879189845357,484.892902642966,325.877612102556,377.521741659712,223.260114974388,238.81597105408
"DOCK6",208.048984114902,166.222651244846,198.002145292741,219.220296555632,154.59130556711,189.033609366279,178.068232836107,140.464856174925,149.895990091778,158.666196313813,142.678034329498,156.866208897573,168.303057154084,277.448577940205
"ZNF451",106.176881375053,129.395186941821,91.9311276065274,75.3478117080002,110.574548289552,104.094068512029,103.339685721403,120.800432462746,150.144535528807,143.086732050002,126.785932204638,120.988912580511,114.08672732029,117.087775981829
"MKNK2",1160.09550580635,1337.77912338316,2552.5947878449,1368.08639639535,723.545386196304,2066.53196890271,1471.31559337864,942.167395624016,958.817314991323,2631.75647332324,1330.88901146066,1724.97939279607,1108.4561257254,5034.89828970138
"PPP2R3A",264.848726295883,224.072005129171,258.933814971251,257.245928573358,206.067526503979,248.431360377273,263.174384059106,272.170690599477,251.094432396824,214.136142888433,239.866022813413,191.92603082702,234.46316810143,255.323924847515
"ATP6V1D",223.630102715476,450.055604951383,247.186868088379,133.23347603416,813.870857971034,573.269989203926,711.321130479917,1166.4019712551,928.013806121566,378.734033593432,403.286015260203,700.225956301326,140.877853541709,122.693163763471
"TAZ",527.425199009334,543.055212631859,578.895871231744,446.085738774154,445.886298897562,376.884207894202,498.360370669858,440.215352141077,459.87848931505,410.584583958896,424.790832508762,473.133676933337,613.739010920746,571.052775023138
"PBX1",434.407188887257,631.988104507929,540.67501665985,367.589141633487,893.967378221021,743.561749957779,1001.8698981322,1190.39932049113,1189.2414567104,451.483352455578,606.519313707883,318.442448242827,578.126186566943,388.335989089387
"RPS19",4657.05698802924,5183.57541456042,6914.47108603188,10587.4426911832,6184.48043043452,6160.64221709329,6303.05812142999,5230.28682418839,5892.03802159597,8736.95926762161,8644.87396496875,9439.40226378794,5044.85278758055,8192.79798609529
"PRDX2",677.118089002811,912.691728662074,1324.40370162993,594.099474072759,617.827090269972,595.037732299421,706.191524497529,699.281229799672,677.923040134777,668.874662849158,607.783877483289,472.363386907532,977.13488055811,1384.27612014602
"SHANK2",173.656155117472,388.474724776418,175.226981504946,67.6636811555977,295.923043211017,79.0792259422402,155.667486112764,255.341226818647,299.924626356734,208.949488700699,310.615499121473,131.651537917798,184.952858976987,156.901084125822
"EIF1B",696.585143042045,1111.49756727479,997.207974878619,683.015054567191,1501.04458687046,1316.24386799544,749.475599309001,1129.24243563391,1750.279393217,2247.5110349289,2710.57072454109,2320.67937343319,1391.64365202424,763.045381495192
"ZMYND8",156.404609663295,168.854044849484,166.050288631472,132.938286870873,150.916570344047,144.31411479345,145.818345364157,137.059217314479,165.743617670508,222.872798287388,247.138206481895,181.173781710042,166.427154567727,173.669007451385
"POLR1B",790.823091258719,1045.07000528267,1374.12939090188,715.773937247446,692.192057131927,643.4487944799,776.259335238989,785.580665311022,711.838052856384,571.532296309584,665.802623728851,500.618081900648,699.882868075303,1124.31962384959
"UNC119",919.544055063003,682.591991687191,854.999380392595,745.112895511665,635.065402479591,665.989849925213,863.633917757278,677.335802596556,668.193293114802,604.853455037459,549.335650718235,663.366395263146,934.167098521711,854.80288828174
"ATM",172.591094732849,216.052456945289,162.483672373079,164.586995347598,177.693514398559,192.708044327507,198.392556275767,247.489877097276,237.089954104715,464.776508295611,312.899359177469,156.760907261497,282.463628957235,297.19796396173
"PGF",1515.08558657197,1938.45008434544,1731.3326901544,1217.0862314573,1325.53705899857,1345.97370771957,1695.90153930063,1570.67102258059,1710.43324050239,1325.53705899857,1268.75710413394,1140.46416913922,1857.8210137175,2063.48303751785
"PTP4A1",436.46340120153,371.386950413465,352.46359612653,479.119466973281,503.914493338695,751.97959786161,358.696319760655,479.163249379363,452.834659051099,342.98168044246,433.788684900518,447.63588781127,298.751289992848,249.735005498339
"PIAS1",168.683340386387,212.587573441147,176.393000225938,134.91536410123,279.988502885275,226.616631736577,332.715146361741,330.32429790921,318.453834588195,139.535263903662,170.684716686418,162.083128962391,176.74362887023,195.598486445351
"NOTCH1",128.09593674076,116.526912684326,174.248588003484,181.32126908381,100.298368267615,174.052281019539,146.714489756614,135.750648003168,117.257756556255,191.04991977485,144.687425813883,121.914959529607,80.6610583688845,269.952637538941
"SERINC3",385.567413316851,374.679917951704,461.158576634357,486.254385213673,672.603622480568,825.919944391733,721.070180918545,694.503564620985,587.615564125818,412.245495413191,685.933171331007,336.580646975914,655.727806103686,319.708459638292
"PLCG1",785.908724195129,807.465846050969,1089.6585398695,634.251153607739,599.295262306665,661.214494563511,747.982475612041,626.715134851939,632.202857865652,1279.84834821094,877.273036563458,957.60626423543,994.370542310092,1452.70163806706
"HLTF",113.364720359604,218.485789109205,113.769138469008,194.76562233642,266.739619496463,152.301521830918,138.929744032831,238.410264705891,187.64503350215,207.140471603531,212.670631856229,236.921018155542,140.846405744703,97.8350600178919
"ACVR1B",139.071496996322,124.481289614077,158.104122120935,147.447819237317,127.117062558107,122.389669641755,130.917195712346,115.293494340583,134.079759522073,134.838463731979,115.253375448804,118.39168506665,142.956765375669,161.670898502989
"MYH10",57.8391107845502,67.1472350744069,72.3376064666208,50.8606934587905,81.053518265751,133.862535312751,168.812699142684,272.465556392838,222.84636374286,55.5199085757401,68.5619847937749,51.2175647672879,79.2721364919391,78.8882686218807
"ATP6V1A",1146.14145692087,1832.71086445992,1425.37868135152,1731.46282659408,2809.85699134411,1367.92296227134,1510.73456079008,1891.14836813176,3693.73624346619,3614.63043746799,3772.62228225167,3483.33320174204,3448.93246206659,1350.94961273531
"KRR1",87.4805055973921,102.228568049355,75.1728744701829,86.2208295098124,96.4485030800626,126.566485401097,145.211084786104,194.172342641414,135.309064474044,102.21654910511,106.839119355696,94.6866200376276,70.640098382149,77.984982142246
"NRIP3",186.340129241606,213.106826087306,170.538850321735,125.546789014611,273.525670244771,194.207655565375,191.561077010102,325.193937734222,291.64309179336,150.303785618578,168.603168278736,129.433416059926,206.568648903622,141.576603875066
"ATF2",152.930885945788,228.235731593144,86.0454832617302,60.5989789570313,229.602084309424,120.052547716677,175.163568017905,177.832499916031,244.706862912149,224.655853340934,247.944844484241,211.10187988304,121.186145480688,54.9120021022794
"PPP2R1B",204.168839145414,267.21681831257,351.261139276938,320.203808929791,180.599847213516,418.306626034329,230.170441006363,228.996753909559,169.867950214745,374.660983107847,311.20384045175,319.479445048568,248.206005110701,383.10671396803
"MYO1C",1174.97901683628,1343.7028296077,1772.3417627702,1075.69707819726,994.774495579725,913.211598698334,1268.74083140679,1104.45910673296,1224.27224772646,844.55219873889,798.474817436641,678.862496263834,1428.36285281287,1697.39648465595
"TERF1",121.735705369366,103.542961833179,79.0624694999542,91.6131372598736,99.2797431231689,105.284384349153,131.374649342168,127.602838188143,121.980526192978,97.9231551111571,116.215039426345,112.358797953508,62.7689678718932,64.0310481403614
"RELA",456.810802639674,399.248322352642,301.921124496024,454.070996705898,354.04640973714,651.406058473861,448.481459649712,379.777435644387,372.74275592484,513.786186232185,400.942849011021,444.358201503608,365.476081277895,492.824449515012
"DAPP1",112.460505564277,178.679202047497,154.493296904591,107.329904721236,116.23882987158,115.47605601788,113.644222637029,109.430922265996,114.701663010372,107.329904721236,112.162426609515,91.7830794034125,152.187353862455,214.062662680608
"EPS15",542.136199742886,791.988405095764,477.959832192351,676.517016866647,908.134688114478,568.343633501629,780.329745134584,730.70526122351,639.652679171718,899.955243927341,769.830052380525,565.047694380616,414.817544989838,448.110495660133
"RGS4",269.446707695054,588.36697532567,266.44027515977,142.052634109424,1120.11541120897,232.561009043235,328.907018856247,392.068344134038,812.886274542412,239.053369064437,689.727697079403,368.258836720134,748.421731633412,239.662896330148
"PSMD12",201.18237753157,291.585560758762,88.7422570188603,88.7630883752861,434.726045509632,193.200350312023,218.813368995919,282.465659694325,418.238710974906,392.240718479059,592.336008740395,311.163669054771,160.757991393982,73.385134996034
"LRCH3",87.515153145012,94.1850919988889,93.7155093368394,114.334066000751,64.2572852873126,100.016133204421,97.2347732807118,84.2842747534983,84.2509407045366,95.1832264697057,82.54203738379,68.6436675539756,78.7277597984754,111.499733628253
"LAT",207.178258635136,214.149587188054,232.542573381964,165.056655279608,193.312560535284,161.395847460634,167.997676478775,188.725642657089,169.804404715558,168.357179023647,152.530240061774,167.997676478775,240.765120007724,246.43273771614
"HNRNPA1",125.031780644411,121.615324193799,94.5929895995005,116.378849557834,95.0430381958287,121.18234387378,97.7939777940666,117.425812314791,99.3853176462102,124.546511999595,132.833675673215,114.480872017032,150.745731150102,137.683629498945
"SRP72",295.292536254531,387.251330633801,266.128129145396,243.765966671043,448.302747913377,505.896382227616,401.383365671054,560.668169880986,446.001145709071,241.07489762825,427.469475018514,247.846634323031,289.911785861428,136.30842156884
"CD22",55.0218708207987,54.0759700838,48.8991830119344,58.1757557709709,48.9327547268694,43.8051731832103,47.7228573256388,45.0850539480324,41.0939238443793,38.181695433263,38.3807667491007,40.2337120250846,47.7584469510864,57.6378692544979
"CHD4",1510.02249413969,1391.57078942526,1761.67924768962,1647.30199975678,1259.15483226551,1592.24513346589,1579.48429155904,1080.55180153799,1142.62582534622,1111.88101452031,1017.99463421795,1179.3912891873,1372.47766066043,1951.59144694042
"DYNLT3",638.069367012232,883.030742991731,351.861997576052,352.517389311431,1289.25878585207,703.76743167176,649.373680161233,1014.47875758781,1162.41509407971,1465.01815124648,1829.18298216773,1783.17224888308,753.027662393124,221.203412601258
"RUNX1T1",50.6868922030555,50.8206778610757,45.0604756638713,41.091087472223,44.6197862262475,49.564845727747,50.2103080240681,53.3476827390005,57.7408640008667,45.0953409152367,59.9939762887588,41.4817308675308,48.9066712460618,47.7767571666014
"PGAM1",2005.87454098637,2583.67482476785,2509.95631915616,2390.93536109896,3521.93358357453,2529.15806382786,2341.1172443649,2123.751959249,2990.10545511927,2647.18738211865,2816.02362241356,3299.72859057318,3419.75510094475,1985.40178520022
"VKORC1",354.988116364977,304.379901874885,308.09733556323,439.613475169778,382.878393417168,408.496904217058,343.091264236823,247.708914193005,324.418989099464,413.724140723941,388.087085504808,517.327657760684,445.921534821465,296.993322678319
"PAPSS1",480.716707856897,815.873653617228,477.539236756226,859.699546509185,1114.03150750374,604.245178375176,682.630203702981,831.275375891609,1199.64416504789,764.142545380462,1437.63701603556,879.947397004886,845.260703021764,477.997545943222
"NDUFA5",424.2068755698,692.647683931639,348.990613242817,193.016262458459,1510.60597302344,628.833937973182,525.053687378076,840.882934176541,946.729720681817,1145.38400138821,2471.78423629196,1516.28069722195,509.004839545913,121.142319544429
"PPP1R2",47.866916854054,53.5921935294757,38.8184137440574,46.2138945232523,63.5830219950356,75.2773133885641,56.8646238577766,67.3554935950082,60.1229899477885,65.0418677222649,82.9476204440379,60.4294049374532,43.1673203057467,39.8231991073798
"NLK",128.100038799098,164.252663058469,133.00317068398,133.691033927882,184.587842625941,107.65375907758,239.401497388,219.733552091417,397.476714362885,76.9749883674354,102.187584246186,112.151224501081,100.258859830703,111.932796090866
"GNB5",97.1213003192105,103.566056264701,99.1682576636872,99.6723541177112,128.52668955835,127.088151058957,104.225610229449,125.897764298518,152.028886633173,103.496624483854,115.134325169645,144.027680261918,102.997551025702,100.428754457918
"VDAC1",100.027327065455,149.052994946836,55.1091165905065,40.188572984141,212.398895476182,124.364028825675,110.240614089048,169.150258178185,122.243259894013,62.7216251107791,52.21881179254,56.8668864578137,67.097923006697,44.6316717550593
"TAF9B",84.6855331552887,100.857000093563,141.992665703287,108.972295210885,95.1413671952958,85.9970123091508,88.9960979640104,104.579970884435,80.9750948511967,69.1997719970033,78.2490201052629,67.979733292374,161.847300218278,122.598258959871
"RBM25",94.609343461703,207.459123882518,100.97797018665,112.987863204521,173.512571059353,199.77793161238,245.838617247423,321.222979039507,208.137281013164,156.123417068912,214.383124326681,153.844923984424,80.5031230450424,97.5440524081235
"SH2D2A",276.461199794064,293.561707684056,283.357861663568,289.417910873657,258.837076025457,317.360337398656,283.106961377689,296.296847979648,260.875280589962,293.398416223064,296.060646948901,249.697229949128,308.405383003914,277.783424199739
"GPR22",129.780197007312,110.839465009084,97.0030436645907,93.8704060035864,136.32918112521,132.968419444577,110.511373995411,157.828314155785,136.32918112521,98.559908690586,139.875536817474,168.318088134514,118.12360403557,92.6571350505208
"PIK3R1",440.498334398772,882.213281729826,476.728091317198,180.853624972938,1315.80618315369,620.476329243438,1010.43973467715,1364.21857405798,1511.90656663771,420.898012245101,703.93689059929,591.363527390771,430.984606088991,277.214197009701
"HTR2A",128.662869155821,111.746874914691,128.542428299619,80.9483307074598,184.971672711854,91.8205720919468,137.480893549755,159.163267779138,200.062497063318,84.9809630820663,80.6713004063525,80.0911158835771,163.819544763178,96.1400882685063
"CCT2",69.1865652840973,78.3200642081064,61.4110533310976,45.8856882515458,118.84104967473,152.920944232251,94.7058726366112,122.791056240726,123.13714538498,51.5923760487018,51.6430329064094,53.344525540624,57.6916496252219,45.2689906419713
"HDAC2",271.465300866554,300.173858636989,195.046068076,215.86462001491,396.81294667827,317.422724541971,263.050985842419,303.956631739463,296.465564172662,225.064505394231,280.353582101029,279.625262611869,186.049784571801,172.006813584697
"RGS7",537.201219681855,977.423075452078,426.627167097025,199.701242326514,1248.7974477929,295.554523155684,442.260398746982,865.613933942855,1664.81243089939,1345.92590840053,1577.95103222044,1871.34384136676,1643.82718045102,310.299506240142
"MKNK1",446.26582121814,764.905867194426,549.845079765466,547.678961349526,616.661489742355,524.215355190678,498.22246151202,483.733689043922,663.275184901848,857.090751696357,741.34244367597,813.586284637774,606.306849186816,522.729985261319
"UBE2E3",382.49842287432,579.542227771692,354.315128822189,306.944658930605,823.881327063781,502.11857811939,563.585182898095,521.487897855377,667.546992982622,760.53602385721,813.878968031569,913.53291977165,395.807488313707,171.434093393924
"RAC1",3397.84538613378,3144.65219299507,2739.13467840974,4217.39830653866,3386.56775222682,2250.95647452813,2223.51569024321,2663.39684649992,2384.1518015065,2958.22898036354,4270.04296094084,3289.22917317786,3599.37754567641,2305.40177864866
"OLA1",929.221105210187,1214.02704936079,642.538286604434,573.067959473677,1698.6436382748,639.916469049616,755.462591647202,1167.80697689831,1484.3109853033,1377.2729252058,1316.58982687736,1246.05359333663,2032.37594872953,497.244631164186
"WBP4",132.526641125165,184.227395160176,117.129688333456,176.682034907087,196.829734850289,153.392852739585,167.471881912884,159.860298375334,158.788046249253,190.657981550484,202.955480662518,187.760096645969,132.875414488523,131.903881815065
"PTPN1",104.351160392203,101.731663188162,122.130658386856,137.35571949082,91.4151743695694,87.7917615870277,96.1788592372547,83.8449600884847,87.9378472321089,77.3495953419797,79.9629716319097,80.3732984500372,99.7078165684996,131.775265570978
"SDHB",54.1137326186168,54.5192627182449,63.402769384611,60.9519788821357,52.1045641031068,50.4058239958556,62.7522675047922,59.148357888878,51.3293613392259,54.3947298013835,54.6478921769616,56.6746622315761,57.7980944664708,59.9521996810152
"NTRK3",1495.82364190556,1157.96214510278,1314.99948565498,819.251659903407,957.398352841572,617.442779240795,801.90702061722,700.84466195163,1155.92949887815,994.848348210989,1145.51598995501,1345.18378634889,1802.40704865391,1181.35288451211
"TYMP",42.2258451981824,45.4701618947742,54.1109721382937,49.3556551542318,43.9051369387501,41.6672203312379,40.9379385870201,39.5299793179862,47.149624656514,41.1957998580741,46.1598261764182,43.7076826309881,50.1569589007174,51.0650973544403
"SMAD3",85.2338581608905,84.1899710420377,92.0916340076366,95.0550233437499,82.4674816477282,86.0417041197801,95.125093309353,97.1477183501401,74.537838190633,74.6388907543026,80.9447795320413,73.5896462175638,92.0532908376146,89.0840897394456
"GATA2",231.850072838313,222.235390606364,238.513901503249,247.560100061833,191.095112537391,200.883750587713,216.931898472853,191.095112537391,227.569484453214,169.687133799982,165.285329581909,174.17050616625,219.262400001389,245.573291957873
"IPO7",133.419210836919,195.590257997394,99.5532298434951,112.690468662694,275.000371479491,189.985944377335,200.987721500634,216.707979939786,230.710856817829,145.147351884028,191.213458822161,133.05717652075,132.198907207879,88.394506004592
"TCF3",175.074220535695,144.567686594415,276.039532820818,207.731846219409,130.467470156088,188.503248020106,150.229766059664,148.302026735145,174.649283101233,158.256956021533,149.807338683835,140.287856250203,156.661394528617,237.233940145803
"PSMD1",203.729218171258,234.94031106071,235.212263118829,221.23783525204,536.170519426919,355.854537779361,448.231976369642,348.570000839967,655.175894965873,210.735565298654,274.674734580969,220.998519451345,545.641428822364,196.213528866421
"MDH1",1143.38349405343,2097.09957901208,834.933720591265,1011.75942197647,5093.93976007924,1479.36832434981,1964.25255556709,3179.58521436782,4876.13451259335,5668.26208027923,6119.02897279734,9893.32513294394,4925.61946251186,324.30839528993
"KANK2",376.275230049298,299.099017317344,547.808647120492,899.046925716358,257.434044159162,342.351909575513,405.630013945176,342.351909575513,461.763799165025,915.990862835774,500.82068111567,646.103774496322,273.349618603221,833.738003103919
"TMEM30A",162.433876609025,273.377636468215,93.6030275600688,191.622473686462,334.343227739844,388.412211465128,270.662257703618,279.240792407861,304.141097948037,378.972344037407,421.650102000384,369.453457650677,152.420841631847,103.909652495431
