"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"SNRPA1",112.382620606746,112.156023017395,99.939105771015,117.122756008835,126.451460904917,135.269900223599,116.620586405928,122.204576490423,117.424703701804,135.395745444874,116.217946712229,119.030071075073,148.286289927602,107.116795741353,155.778101024022
"CIRBP",2541.08777664782,517.715541199775,584.917422641682,1126.64121954847,959.438862920714,1078.33588714318,1109.70841556178,652.296983520078,679.751802447166,286.810680526567,1693.27366048359,354.663432158023,549.318988374413,954.625638102592,343.683791462868
"NOTCH2",449.753604613275,464.446643731633,652.202336107678,310.346002242853,536.776686081188,368.172630079497,1142.95472484228,554.874468906735,603.053155137175,1728.78797800881,1167.48283710677,876.790733858302,749.985539701074,472.039181366817,503.470725986162
"PTP4A1",391.702567439813,368.500154999003,449.599584313543,284.556633980741,432.129529397208,363.793164782017,298.70296798938,459.618072498153,377.187407670509,363.535547492488,428.732823155388,271.481217387573,375.147350640033,395.972862569742,256.641420501121
"GMDS",34.5828222112282,33.0354452110012,31.0883081413576,29.0469196751254,33.4747041563847,33.6844763342842,31.552447051658,31.0712836042221,37.6004631613638,33.2013687049316,32.3904685999704,26.9241909443499,39.7016511106554,35.119973440783,32.7574477771254
"ATP6V1E1",1248.59968133033,1639.79824070532,1211.24681975828,1021.39222822985,1145.44505887339,918.312699815908,860.780926326306,1013.57474084114,1501.59128699951,979.756424882704,1346.07182042667,1068.64272073615,1900.3039570835,1780.06485337402,936.958585900665
"ACTR3B",91.6152325902345,202.348206556034,80.1665769593797,126.651825265502,104.782175835264,39.2166359533682,67.8993150673721,86.2072472905007,150.914890680106,106.715113679843,88.6684307286244,86.820169149995,486.137058988837,181.63494068096,76.080441290166
"TNFRSF1A",419.640342532389,182.24244110408,236.401338191059,176.090262645055,586.532963535516,642.559081183799,527.937760536404,251.471934556077,218.019428651241,398.504479723782,224.689772612989,357.371985354768,180.37465823388,145.710853990496,537.218324128329
"MSX1",184.737399899854,105.56319769683,115.764279184201,111.723036295299,112.646685955034,181.916704322464,164.950939018569,112.452686771853,96.8986540538498,316.221821863799,123.799673324439,239.640327890313,103.891761204266,96.0901552752715,386.912800312094
"CCNE1",97.1658004694127,70.9690969167841,68.0067465911893,83.4389344932347,79.7168891591763,98.9930446774332,84.4742031559513,76.1808250019875,81.1765653415949,65.3736116249969,72.4940020561637,76.5975490866277,94.1845579419292,80.1180512626892,84.8063132084529
"PSEN2",125.363762030608,86.9830257673864,99.1710835908312,89.204584952736,92.1676885434753,87.2803399498852,119.708252784085,104.843658032336,113.10442038717,94.6995497158306,125.632787682704,114.82495989689,124.514621791772,114.173586292303,89.8205390286801
"RUNX3",100.831895622549,80.2140708425151,96.8664072052718,82.1538136009465,82.4227192023607,84.1766525281859,96.3569679908493,79.2962885207121,69.4155798381641,110.830972322324,93.8023256431488,93.9550984623303,91.6889311534634,78.3900104250745,99.9905160990914
"NDEL1",775.786048315946,467.198940550737,368.076539211458,364.447433309614,286.828844051272,350.488346974033,366.047546782513,274.383914696644,451.117916144037,355.048601530224,343.664436130629,446.660548893759,590.1371569167,626.89327793213,569.923549957916
"TUBA1A",7972.77910904533,6063.8964620317,5338.06110882182,4448.31925781492,6461.11224124206,4444.50153189637,2654.5325990779,4762.03085881621,6535.21169784237,3887.0919295874,5346.37944434085,5061.49529881062,4496.13362887548,7256.06097961419,4610.1282292151
"PLEKHB2",62.4219186802677,83.2629216256074,73.6892220293919,87.1869193592588,74.2778250833108,81.2595370969468,70.3920894461549,81.2203555659212,72.9608414791143,102.871411955896,97.8123880988009,63.900569269963,131.287184989464,93.13958130249,52.302020442744
"ACOT7",144.056244252347,366.045562745597,165.025464299329,463.907397916849,159.535670128946,119.88254490829,100.363418495016,146.948401815395,331.78771002857,78.8330815827124,87.7178468934623,130.08716434803,237.681603074304,308.670302728613,126.565483864235
"RWDD2B",259.261502713896,270.243373058477,306.477389910282,248.534137843249,258.981337580688,315.751517918624,237.843009708618,239.610373235235,278.882244956308,232.566672195557,223.042827075054,277.119529447542,244.243247023317,295.903647184837,252.508944270993
"NPM1",470.745819036017,313.101858785804,319.472347878909,218.948417762822,321.796533273842,331.680546797692,355.809229147684,317.693147756311,290.348596493065,291.403826333509,503.401827565659,347.98509827909,347.174538922223,325.299018013211,330.8630473178
"ARL1",328.278461251866,351.439413357167,389.264686275472,291.986340553962,288.558433432089,139.736444445418,219.709381806301,230.71505013137,395.678886093462,407.192651046423,416.297015982851,393.294475491598,556.957958777106,456.028550615059,222.844482186859
"PBXIP1",750.241031620921,647.694164822237,1348.69207523385,604.876780337529,1084.54257479447,1447.28840477664,2091.44251211977,1050.83726258802,955.214491374982,595.931165405459,997.9073826536,1021.12735852728,332.507001477347,792.9535980675,1540.03326333537
"NUP88",50.3913797745867,55.7895659597476,49.0280250102174,47.2810164368167,46.1394271185719,39.6473496622557,47.2432867594443,49.159419059309,51.4710072378339,49.3613091945219,50.0797625288207,54.5768277545738,57.9875788652546,53.6847617311641,55.2640005809397
"CCDC59",84.3184697930508,47.1963491319966,56.9744124449318,39.1928063206974,56.0828522810766,42.5824508338065,49.4328199990609,39.7963743739093,55.5940065501477,67.9378927791499,60.6868220483689,62.988204141264,68.5094793157724,56.8432930541483,59.7715183382907
"TYMS",101.607522127477,92.6766893285977,90.7802688882538,55.5364440565896,143.273739762904,90.1673617690489,79.5572965654311,124.063641550903,85.2383044811932,96.726452275444,121.797036545397,91.8243974876478,146.138351945172,159.051429107725,71.8716442604252
"ACAT2",129.593861664225,109.594387729515,124.262329361401,123.527872939447,120.199446695719,96.6290677644978,110.895872780251,104.785337916877,121.838753546146,103.941980373173,113.008739207504,103.137530324835,113.63586028886,142.950658053797,94.4319159574268
"CALCOCO2",623.639198383544,525.597253435935,571.567662242441,343.742266023222,500.476958672774,268.101485355957,903.24905665203,566.705649179137,447.810818587375,1201.44026472058,1094.98373689109,958.016536742614,654.213289068502,467.928925053554,819.24535457123
"MAP3K3",190.634238245362,200.105040559557,185.328996438104,221.924775506158,224.728403718297,274.892189085991,274.034539040457,276.924435046112,201.20758730125,197.117564240653,252.638714015514,274.943632484459,147.566744385538,203.684777151068,282.698618006012
"PALLD",788.060337165156,682.620241754508,1627.61063341169,295.957403023295,886.786570954993,680.788474810559,746.692188946471,572.831287442485,763.692947963009,3349.36665368128,1980.30692159948,1283.23680804608,1238.92978723096,549.733485475192,1085.65932747279
"NUCB2",78.8609489501553,113.674393965598,154.786737157462,64.3333204108907,78.3865767031774,70.2781535979657,45.5683981991529,78.6823800895037,104.408663470061,43.264976505223,59.6787193004123,79.4455874714169,55.5541307605313,108.274540989016,79.2374820222748
"TPBG",501.649543599957,1174.13347667898,162.161802109796,94.4804490813855,481.01065062635,92.2950085823489,268.072480249038,504.424696349571,1245.12968090723,680.246442313019,206.114825288519,827.545625586778,2403.24758517088,1393.60693312595,1268.24614069752
"EIF2S1",83.3782821132097,83.8059705592814,77.1656182574639,90.2123723753437,74.6508996417878,87.4679702604073,81.0970528896389,74.9038845514051,72.9047463079252,96.029860659466,93.9724305858886,94.4089477380633,98.9842801570688,91.1757786079936,69.7155256429585
"MRPL15",166.642572817334,197.186609974187,154.753688264154,110.699816759981,171.365921681681,136.54475439869,176.429473833339,187.993500750756,186.731647948372,264.019950399388,313.49085982092,124.560407090478,297.395335362595,249.575119793633,156.143766027141
"BCL2",483.520813287504,283.429703198061,464.024485106321,131.442463266622,241.995147021715,184.891469960267,874.560897342168,254.411785900298,216.734983821273,1357.79823949727,1146.13535665893,823.48019010274,571.151460417097,179.141511321387,456.924105967995
"LYVE1",77.4929910697176,86.381318156284,94.443451586719,123.108102955703,82.3892634271898,107.438457404843,92.8959474427786,133.315418484287,117.931100423206,84.9722374554006,84.8240706987855,86.7455099335339,69.8448498097864,102.941419850698,109.590344781597
"PSMC2",342.963708956449,419.307206442392,392.549459866387,275.381272798217,391.117367274746,267.486183611063,491.164201242104,497.462351241352,430.727350996319,523.314838160975,574.182973463539,501.966831417373,494.849003084544,479.181731566656,407.359852992681
"LSM8",59.3740134690066,50.8053243393686,52.7889807459938,49.5355037815156,68.0754515112767,51.6938164454066,66.592388282275,59.9066763443586,52.5576050795873,51.9599148537748,59.3740134690066,47.8710251211804,50.4856505008839,67.3313041899877,49.6520626066314
"RSL1D1",62.4605267033024,87.417470825122,100.388425325229,115.823538754554,59.3348105328415,85.0736653044675,64.8297169301485,72.137979188837,74.6989676682856,58.5001419456753,54.4839565978265,74.0855233819342,63.6313253973628,85.3966100094073,73.0371562991752
"PLCG1",374.078316199488,305.311919286896,366.088829556465,368.542476270902,524.46352315838,519.752762868494,455.436749278519,374.947892344625,369.990216674917,450.3939134165,752.936282990613,546.196996073361,386.225396319589,303.179792281592,452.867374514227
"NOTCH1",95.0848652948389,81.7752136990037,90.195843134728,109.113419593266,117.612698193581,112.948694769248,105.88568037293,91.0656092371316,97.3414421630865,144.790492326196,155.346954360036,140.806525403636,84.8336451225299,82.4409710019405,141.373456481009
"KHDRBS1",131.273089000397,213.681803912977,169.497029402336,116.333160796026,151.017237850246,116.070190214024,100.507694199241,195.059479703594,172.656090719411,200.104501787826,171.141079056198,130.729806086927,196.11974968818,254.89905855278,113.51616301832
"CUL2",24.8966116408266,26.0637236646712,24.6398571170436,23.4731347392697,23.9499056115063,23.9609586732429,22.3670054022201,27.6675370935338,26.3475893871926,26.6689113518351,25.6313955993989,27.2249942130068,27.1324487999399,25.9361626001344,25.5654146295685
"NOP2",329.184781551015,246.301854448491,256.63634965351,320.146514474245,273.760025990835,378.088073207082,274.412082735984,229.050059059535,247.981698430948,207.974785295765,250.914850589532,371.520407845542,207.085411291293,293.78751720416,325.032659573299
"TMED3",85.602628482548,94.8392811780591,108.05443854535,80.1287133448809,89.003344348141,69.1692099373784,94.417045074052,74.8791787425443,91.5379127664162,81.0106971309049,132.863297677808,82.6971344674492,84.7407736999232,75.4565838988245,92.6563065984028
"FABP3",34.6342554541814,33.3566591168231,31.4619284064683,47.8726372462564,27.0363433403604,35.335223010377,31.8136247938872,30.4271194287688,32.4565282198404,30.5536723593855,32.2145861659328,29.3306813707735,34.3225457367236,33.9246815242709,30.9451513684914
"HABP4",145.492736460508,196.92566992557,135.289246455103,79.4261445311705,161.829993043962,151.067866259554,172.617624055865,144.836132735069,157.997813905857,113.342954536835,144.142081582993,141.711347463934,238.329303852661,159.087316147914,155.878348703449
"PIAS2",165.124535030594,181.191878007027,146.994341713774,167.074420091282,120.215360102356,170.504421399446,194.541843249569,178.701112178275,164.404993057015,131.482599775606,107.486990155603,122.73795157103,128.201670229923,197.28729034226,138.19022276771
"PKP4",233.103804524491,183.699453940544,62.6416084820859,109.359200976432,85.8857047774483,51.8715540994013,39.3986108536411,107.348548598258,230.304163049938,251.7223680964,101.044232343638,174.300712459793,391.512364877813,199.128362670261,79.5459965237292
"SNCA",120.056067820048,106.070600409514,102.837457759687,99.0800699087948,104.876109527924,121.725018182598,90.7539080169328,111.453719147792,106.166496461698,119.068136814179,118.995827113941,91.0845001980428,146.276654133042,124.177966228277,80.8795233846743
"PPP1R2",97.5400689292606,100.140927768675,87.4627814509118,86.8556483683282,87.0058941427075,85.3386242009929,87.3132198961106,98.3379190473143,95.8820699591865,96.597328422975,99.1947072884401,78.5612402590419,120.25736500746,111.542425235991,72.1603686972361
"GOT1",181.618350466638,329.629354709652,263.208445027899,219.669437023649,207.058854230426,182.19828632157,199.700285014262,206.759161499963,411.460095656294,137.048776269966,108.172162868232,133.275111790741,176.823939452395,581.307049455594,165.644464188212
"RAB33A",197.236938140082,100.502727828559,111.382851122339,105.422961905261,133.464290688075,69.9654524017027,109.956527912633,156.195025754726,123.09173869679,109.996250417684,165.616750163766,124.811995920667,159.360659077016,202.439333255278,98.7808012614018
"STAT1",196.690820400236,221.966867234387,223.65608768634,131.26911909573,276.351084192302,203.746966524639,136.970623804941,252.115453927487,225.713995254492,171.346168592172,201.364485371074,188.118820234742,169.726223365467,216.247704830244,171.210599692536
"IFIT1",206.022831279964,234.257495483951,259.329493102384,173.28478324741,167.237229083595,120.205932091903,120.564064774827,230.488228895469,285.129815185764,333.140365138277,255.194193515581,204.798645091733,216.493402176135,372.195688816281,189.433529524655
"UBE2V2",150.382721092353,186.843450496917,206.532220019993,136.883603650551,197.665672870862,150.794823491801,171.863966498489,169.99231019538,172.810154193623,206.796555675433,232.243199656451,168.092220732976,201.887346029694,210.978068413264,127.792794982148
"SLC3A2",286.742695947949,511.267315653476,560.424656701227,412.923108766825,672.007705267929,705.532570944938,572.914447773121,358.412092731351,485.0973726524,612.961482053234,668.883083196987,408.105086583818,364.731702957635,422.944055504366,655.002101515675
"TUBB6",360.872700928067,161.59370428932,317.795772146037,177.959663492963,296.402619950394,819.967642655441,258.886429911159,322.191755221424,217.58050554613,132.019125466108,188.83585645845,163.676233936182,131.37370072803,144.380558546228,273.305007141114
"HEXA",209.446031182531,172.225309715892,195.865052837415,251.783088738289,208.709399982032,219.671823958541,213.941232161287,207.15575582686,215.899284313698,159.717198440099,174.009542416391,192.445562436685,136.794030042476,238.57561242173,149.399215440561
"KATNB1",564.218573043757,416.758376787436,287.068670996601,447.403768768155,518.810983664063,379.186729401042,465.651728955752,617.600030545069,581.025400500439,201.837155796181,228.450822877447,426.909404578434,335.732759880989,404.157076137679,503.560633152064
"GATA2",98.6155768510847,115.186100330309,114.797558133166,131.409910159177,98.4585819908969,104.115536385267,112.772368939665,102.268022747224,109.491366461456,102.272210293142,112.772368939665,107.065735281312,112.772368939665,119.677097595986,93.3418446297941
"PPIH",131.221364797386,143.733551897835,142.937323523633,139.37840507488,131.956065302514,161.795293194767,149.042724159909,128.215357595759,129.281722802813,96.6575623568647,125.803638572385,89.5990654190632,110.777262945063,136.700704745966,123.733513685901
"IGFBP3",360.082292104123,108.195408949237,389.979960737436,168.288180577037,126.224139668693,118.688296427603,250.782058644259,114.091823819644,227.529757356158,86.1925160021689,355.582203085781,210.874338546574,82.8316925054869,114.245905958144,159.656874472743
"RTCA",71.3237733281128,89.3238689971991,85.6959469749766,70.7852351326756,86.2438502424683,79.9892871172712,70.1124377431632,82.4938980017549,94.2549190841689,145.097178971203,114.310077615319,84.6369513477675,157.040889755314,107.300226225012,82.7213441236883
"PDHA1",390.616025611942,445.635557633629,260.306511066892,246.11590964287,274.68769152553,248.950348507097,223.332795216246,269.876985021578,394.952625772645,251.935728843051,246.700416930268,237.540559329038,343.816823351083,338.970869246162,282.253780628488
"PSME3",137.685827930907,137.700528887366,158.705640749416,130.728226659565,132.422076104516,175.216546735681,157.750014928868,138.072628032898,139.606319332735,104.731882836042,107.190714113868,121.86209563692,111.182814957142,145.635459821503,133.062712916997
"GNL3L",107.348378445118,86.8462711151401,106.631208287211,120.55967001182,82.8076717341934,109.625283033391,123.178087254095,100.620998520042,78.1949064372702,81.1287029012299,100.727095911942,107.417069131455,79.2918041184755,89.5216765032417,126.164377720877
"SHMT2",508.123575651385,445.448319425807,485.79125789379,515.656649597572,571.937682609247,1068.39708278321,516.907407602233,448.449551433494,546.347777293543,496.479614654625,328.470396490505,509.317916733556,297.165359187625,418.559258501951,661.003498214056
"KAT2A",270.006387593353,255.758468609374,215.336167227358,459.917337865897,337.306008069223,263.449283307141,273.799468775081,264.438498840937,235.438989447727,220.365571998044,233.072752771613,342.523958061972,248.779039777414,299.785363303373,389.67283719544
"LRPAP1",905.756747044905,1010.3885790239,414.348803751089,420.856089705566,593.790111696201,397.360487151186,674.526380630108,679.882190296064,984.864423591173,472.039120775399,496.92351060726,1045.50240554262,1473.90312385602,1008.00494376815,1115.7525516087
"AMBRA1",62.0783927676161,67.407083845609,47.7506304857994,54.8234053672401,68.1902311779035,53.4841726157092,52.5682525252327,53.2908893638687,71.6228396404971,61.964511762725,58.4089744867707,66.5474136455488,105.416320850258,64.3883304407895,66.0433243295054
"COPS6",357.322943007347,323.756473869049,261.369184172562,265.684737623621,345.490538383179,294.903835295208,454.161828861205,350.080731990531,353.787536587885,416.527315742748,492.702357144461,503.728563061429,394.477747797216,342.023654900665,427.957360509983
"DNAJB1",406.913613580913,591.724730565637,1156.8358561519,1692.12041273111,493.069369159942,5204.45245561866,584.459819591096,326.06919023219,1264.05393941973,11690.6496724155,658.382711181326,1434.03252858015,1423.44395089776,436.284396586503,4179.15346753353
"UQCRB",221.585185320779,316.460438659362,253.506093830212,144.877284736131,251.935536741503,206.754524299845,157.444317861157,304.345603892938,349.995671035948,271.959408700063,210.895490009558,254.133840845252,252.003541424086,300.618396213887,208.822301101573
"DDAH2",269.348410496746,345.493080474103,486.442512281478,285.317844334653,466.936245657973,773.345061181555,508.327755508755,384.798868661585,341.507385854547,158.751251471388,350.43101505637,245.188851668308,172.973709970374,262.167058143218,342.155149270157
"HPRT1",189.746447029488,437.458851301811,270.337607297045,299.595476699631,128.427257396868,84.7108240160879,66.4393031722842,162.101490420094,409.715757189613,283.228934586401,187.05117334859,161.604532516328,641.598185877444,499.986748787226,128.527085036786
"PVR",60.735032074964,56.5125532290643,60.7324228393087,63.5088679276475,62.8691782248526,62.707231826466,63.3045324931453,63.3348123384702,62.1961523077743,54.2181842012547,63.3842800692615,55.2575454640054,61.8717960550276,74.1203515432545,53.3994002923999
"FLCN",108.453558838091,183.471650375804,97.1192030444954,402.348741691229,153.304242333124,90.5859536763422,101.365773825931,116.234187326634,133.844940070811,106.20060971944,100.820916824414,138.869270909555,110.640434545421,174.873977367268,131.989519611566
"DLX5",90.8433688118529,106.718139888141,76.9755679627653,103.092176920516,78.1773745839591,87.6770833188633,94.6239430748271,88.4445136885611,111.82750548679,76.3115870788718,83.9679867071051,79.9888128888185,85.6650991635997,104.459077238105,87.5085910521827
"CEP72",69.3887305881005,67.0928498674116,69.3887305881005,60.7102302968857,69.3887305881005,66.0369832185747,57.5611040728655,65.2050515967954,60.7625746417272,82.054360787929,66.3423665733863,71.01441513045,78.6833733831057,73.2849943814455,64.8592482023904
"IMMT",275.199353555992,362.285771559408,329.973059400795,265.603095804216,307.902209386215,139.703082264379,198.515881413432,230.185453580285,283.156094342677,245.683147694161,218.387228547833,230.581222931271,222.759736061752,394.932530161706,310.17949864129
"HP1BP3",263.508267095999,309.559189208385,333.244602004604,412.749279421517,241.268465468125,334.436570593496,300.390384728717,292.942348594489,262.125922722098,313.468833847133,235.736496051078,324.204026036735,380.887933100168,302.308110056009,312.442243742006
"ADSL",101.444889317545,101.459358963746,90.9982321772639,78.1527913110141,102.785615933733,78.0200232574244,84.9359342553904,93.9807221594346,97.590929538597,143.542431883986,127.518081182494,110.307093343976,106.523360579291,120.03987605198,96.3809682612138
"ZWINT",58.7616656815934,77.043530345313,56.0959382554877,57.5418159179486,64.2838480812193,55.5962262986859,61.3179611852987,54.3520323077789,58.3945484506438,53.5358113895425,74.8681548068425,61.8099345234962,98.3968895791371,60.2963982500568,63.7715881132608
"COX5A",698.283165263968,765.090182445715,573.907047767056,267.084948416293,568.408297567371,491.221820349058,593.010254299394,486.61330596477,956.969164290353,373.367450648456,315.235831503451,412.456265135699,388.533751720556,799.279910362656,887.041976686342
