"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"CUL2",7.89399879961768,9.99233541361808,9.58050573817422,11.2340604282639,12.8355595479839,10.5198820067593,10.30072107658,10.208803316937,11.2720537201975,12.2502580756186,10.5715678865154,9.97267686930603,12.4617146425492,8.33129910412858,10.0208239596011,12.8686180830981
"FUS",178.200685922949,121.86265023836,132.896233071029,179.670161028539,102.311864706489,99.7430727909357,109.295683805241,139.183217656455,83.340942731378,122.863992721613,150.690012845741,155.34835389169,172.422180819959,128.175275082373,141.803270027181,158.661637152078
"USP21",124.15016369623,131.783403577128,143.486652905043,138.175085361032,230.252826997322,158.304492830938,169.700227993142,199.327282287506,153.614955925171,130.475473704751,128.828644957146,136.394510362807,210.7513980971,144.982524182931,151.643769748331,109.949194598914
"TRIM28",269.166884471076,341.326130590194,323.695276451143,287.573660854979,355.202440182702,295.196472145786,324.334483944858,310.643321769534,270.236726633183,267.430005568631,237.28756376548,280.350161028537,360.478669538068,315.958481163068,321.230161028537,286.797291641815
"DDX23",131.519060721658,175.310161028543,145.595945174565,115.901365802568,168.350161028591,132.976310380044,145.176232027158,133.652633101194,108.10419076075,128.285712272927,110.621131395497,128.639015263498,168.730973799697,144.512436740061,171.724088602614,128.426539628132
"KAT2A",182.510010238779,232.381818908299,211.431921714546,216.314750628863,243.966123461181,243.068571047692,291.247973529951,282.691745388918,177.400760403813,298.091469669295,209.879415187548,264.249509564951,302.270274800228,398.661135241635,299.070591350438,186.816222443819
"XPO1",719.770125146949,841.910161028538,654.328593981309,449.529938236476,1053.70685903826,880.374422542642,734.181150875038,1075.97790311376,693.351233182026,578.524893691622,502.637510770601,857.799179408781,809.522718981024,671.580035810752,682.810642542163,416.043643401731
"ALDH1A1",267.619429703584,316.904575877953,334.083182303301,73.320409851752,151.190161034421,477.995384498624,265.950161028537,212.885008138087,523.27226743533,110.612820720475,320.81584145513,413.150161028537,205.36911110958,68.4800731985999,175.340516565582,345.911734882243
"ATG7",63.8288171034088,41.6981008868684,62.6301533350514,74.5980486481706,63.5143910245789,49.6266520559834,55.2101101992709,41.9928856718642,59.0428144161689,61.6222769423728,63.5595549097993,48.8741081657599,54.6623666804614,55.381477007731,64.2355856329824,87.630830198404
"JMJD6",86.5191429636179,124.444386427718,62.0076130858984,35.2920117099645,85.0577693184696,77.7772559045051,64.8187665085299,116.804966489097,60.8747931768498,100.299221079137,55.6756736150247,134.992543863732,79.8846587312867,119.659871413352,98.6618663717368,25.298667682464
"CIRBP",201.01233177085,247.45140950646,286.512445129839,799.353075414483,267.171555916316,438.538154530933,197.916097607773,172.567249487943,379.875234159704,214.84963629177,387.688687529426,182.986155533199,276.103596530237,145.339679709024,212.923031663045,1170.69016102854
"TOP1",330.768062622249,480.040633086248,366.539044546052,319.945707490921,378.834941992491,395.490161028537,354.153129570872,403.656909452618,327.173812568722,336.590161028537,319.96816906364,399.695966898045,349.653517217849,444.610197994044,436.230161028537,317.349093603896
"UNC5B",116.034539462015,104.098574943047,168.709993911023,104.827031071114,154.296732645358,106.790222902827,145.298485714509,139.128983739219,125.55259250482,112.814380154708,95.9756502972862,108.510212551876,140.508602750869,89.3512253607424,120.48148275965,101.242590634454
"P4HA1",378.31937931457,175.345444521824,375.096889821809,94.0407822890727,242.070161028537,435.254433141573,175.345444521824,375.943233272301,295.609300110688,201.234501399784,151.766727927566,711.878030391013,218.493315279377,317.070045103263,215.172596493598,135.749943260361
"HNRNPC",1259.77016102854,1213.79946231196,1621.2904804267,800.788542173901,1362.28709792164,1190.08854927045,1378.22876957024,1609.90578997854,1139.81262692442,989.604009436306,988.727096647784,1247.40207472334,1092.43016102854,1082.65284696689,985.070390220749,1124.19149536328
"KDELR2",236.078925624374,238.960620805751,335.875906501949,238.710161028537,341.749066859081,301.784607929497,280.658405226034,279.161894869446,253.563399083591,258.915811838816,211.645862234254,211.156202158145,285.977502908776,280.209106060686,255.590161028537,242.144362567383
"AXIN1",86.9022815044142,107.749428227842,70.3252788937135,86.5912562249712,109.495769017694,83.2648771986054,96.0284540706075,97.7904574481087,82.638681895094,117.832276467453,76.5356620505843,82.3462842250189,95.8937219465189,110.360889449229,83.8777000097509,82.0966013515905
"EHD1",18.4926196381048,21.995288345297,23.764854455134,16.3084397477204,14.3265737491389,14.3417676788104,13.5230982223661,13.6957371604457,15.5611015564937,15.6815500932868,18.1207816185391,16.5221915098332,20.4199858156722,14.6033371921755,10.5713522728514,19.0070340409765
"TAF5",45.5341548321747,98.0441880513148,46.2912288267056,44.5141060921068,75.2304639168951,46.4209086165463,45.5892756436391,45.5892756436391,45.5571196392362,63.7670537754223,44.8571813533343,55.325745733662,57.6892560431575,49.2953497349178,63.3391909845259,49.0307613373521
"IRF3",120.646030045766,126.390162434501,148.557111400138,133.470161398719,139.158148033593,142.848717667212,150.223150327211,167.705304633463,137.051319938719,121.533222975761,125.550137884927,111.109788234281,138.927055181032,151.410097211126,159.732935485523,139.947342261597
"ZCCHC8",102.305780359602,155.785769576174,126.963493228283,85.444815781828,109.470203865003,120.702841881195,107.878417555777,144.690466285804,159.543242178143,106.78098861599,91.0114959109221,111.895068554225,110.943815734641,122.103027668431,133.288652495451,122.596427287046
"PRPF4B",117.280899029471,280.550161028537,146.470161044906,63.6455881005351,154.79016103059,98.2126112525884,156.473760494761,144.555841629503,111.723124086885,115.96961342944,60.6637025187077,95.6338144930978,121.829971852777,142.350161072738,125.725497316501,77.9590871415029
"KDR",59.0845450337598,28.9575725791089,35.558907900749,62.5944160738545,40.8683395279671,54.2073442215767,55.6710488381699,50.3415943916396,76.0676395130493,52.1543726994898,42.6651413422423,62.5276022768564,41.3251340531531,32.362569997787,45.7878128133067,82.2347309186866
"CLK1",984.275254158617,861.354937654869,1061.04513056058,448.466874086644,880.464192195221,916.725772361561,1046.6416459205,962.230161028536,941.615582518697,852.810964004874,899.439504350052,962.413971235737,1011.47321380813,709.398596431254,938.348998400983,523.374433579959
"TPBG",35.2253254988834,45.7154103619338,50.0173184234456,28.258980146606,77.7954203296576,126.32965559553,59.2187574660451,73.6008479407345,98.1476262361814,59.573626507011,77.6019513020154,179.778413608914,124.319653131696,128.406609898176,29.5014224919138,79.6658969273152
"SYNCRIP",100.700077937458,79.7126385471933,118.150826345414,193.227865951351,173.377090211975,139.029057780507,92.6011484984742,78.1154172003671,148.264895127778,69.6922160717922,142.891997970873,104.192827172062,152.790170233085,103.390267608714,117.510170188197,217.070161028537
"NUP98",85.6558430354854,90.89070369292,93.8467597114409,74.1191398018674,96.6190877148437,105.510235552074,89.6621000876161,99.4163030285488,95.5059096171943,74.085962515566,61.1638430267319,72.7895504671689,79.0266397371511,77.5434627499885,93.8539125694459,100.170082255761
"UPF1",133.276451868939,184.304822559482,156.751407608618,119.047800835421,163.49912559927,162.73188779638,152.507706604504,189.252568409418,152.336845931285,160.142929698487,126.110162770982,145.884030213289,172.669183737713,150.115695399372,197.109376307465,137.715740015743
"TARDBP",358.67035530394,338.989234404314,325.855464005396,246.282066125555,299.536972955542,305.590161028537,294.382303629313,344.289410620856,258.270161028537,260.737257316794,246.710161028537,306.389922088107,301.590161028537,297.060897241153,326.627639255347,302.069522087812
"NCOR1",49.1098683971694,61.4207031712245,48.852995127737,40.4472417717935,46.7980032167786,43.9352350403291,49.8129293627968,42.6592146282258,40.8524600668454,55.0320675597273,45.594563569033,41.7369198194248,54.9398451776043,46.048175894695,46.7163437185082,45.8798636710265
"LAMP2",1151.0183056058,683.465855998273,661.083006063444,362.374058005391,1608.0182416078,559.98303833268,956.565007084007,956.071097385132,617.373023864516,687.552554928567,996.046037100519,745.472950928779,1343.76119395757,597.183404571681,1102.03016102854,603.230161028537
"STAT1",19.4596949329506,17.8451288914399,17.645611581822,16.4372394078106,13.3687854994626,15.1557935371989,16.0364286991272,13.4707241609328,11.4194322628922,14.7263249108888,18.7070143705999,18.1993197123783,13.5373469632735,14.3424415924918,15.4205773399884,15.5084719209713
"MAX",517.08736582051,753.470161028537,426.088378930119,317.387443341232,586.380424020011,577.94042051637,587.77168430888,569.869762564785,573.895153634716,529.962420581765,506.159775738837,531.025751685353,569.013657655517,666.43356206062,644.750161028537,499.031934407504
"N4BP2L2",164.975625482417,190.945001536968,209.430161028537,152.649096936009,227.970370228171,193.819768565739,168.367573735153,192.310161028537,163.70049583807,204.582186143778,149.772119860451,299.418834769803,201.404438819579,164.107048841842,250.742754486661,143.003381668215
"PIAS4",76.8435960261167,94.2977124753167,104.199855974506,61.8770811974173,78.8853957384597,101.320094446832,107.349556927029,86.0102093631674,91.3907703397325,92.1752996257563,79.9590690721938,88.9025859710906,81.9130008219131,80.0526828805872,81.8732033385314,94.2706456441223
"DDA1",153.786825392872,98.8758644379654,153.535404172629,247.582229195601,168.582134038488,183.491590224987,103.435244226174,133.718265288488,125.501389760874,84.1420567812375,163.387619790083,132.404002470762,173.371481036036,138.045365542338,95.3537283909419,200.88768471497
"CAD",59.6324869461576,77.0582513336854,72.4660012362872,64.8637414191313,105.79499299194,75.6217834244469,84.844171107015,93.4707300285957,81.25645171097,71.3234336378764,75.2085851714906,75.1694675824583,114.317298868827,82.8256231214813,80.5045298826872,73.0113017126904
"IVNS1ABP",221.33410937681,189.366813088674,248.813509322726,116.909879727956,255.30207035449,315.159144051473,277.214951208924,166.716033891493,185.0100758837,201.350161028537,246.002815113195,213.566367873431,246.135336864072,135.804355030557,291.318220974334,162.442700536784
"KCNE4",36.1885572245664,21.2916266809279,82.4469274074509,12.605502550631,49.9445629193496,44.0045335666934,39.9551260221753,13.200726423987,23.0318415697417,15.2299090331586,21.4038947002505,36.4592038667765,27.2297496424354,60.3573655183543,78.7732715210281,14.5343507704697
"IRF7",76.7318944322634,59.2563291552467,61.5826498442308,33.4868686131645,95.3067915406023,89.6712232345676,62.3296003758072,74.2956177930551,37.7944203076976,45.7606056108514,45.9846460641844,47.5997660039553,46.210516805646,92.8730874069867,76.6275857876384,58.7221010470267
"STIP1",610.866584818386,672.997484369177,654.549237784044,452.870161028537,543.871241399184,818.151801293167,453.956562045705,752.784072771833,333.172889926388,502.410161028537,376.559855098502,989.070161028537,452.870161028537,571.435113179627,510.561801250556,315.325156505989
"CCP110",546.304933812445,554.685793057643,394.834077942083,543.610262781496,940.881069987949,508.854651836045,582.596951559453,543.045939825031,513.444516458153,725.084697028058,456.858287813153,455.911869547203,913.393235250618,432.702747990788,930.419135396351,622.780274424878
"MECR",79.1878517439805,60.6223665004404,71.8564634963185,123.775097746819,85.8434281147364,85.7918589494294,71.4490511991344,63.8625501470809,68.7308501749741,77.5834553203843,73.8779046853178,69.9011216110573,69.1769489536415,50.7369460821701,74.8671201420141,90.2625650903449
"PSMD9",17.2106573498404,17.2106573498404,14.5847021555373,17.8278892422856,17.0704434432591,13.4828774013504,14.3066927600677,15.5837472846385,15.2013444693659,17.2106573498404,15.4366999151951,16.4892392550207,16.5656263304509,15.3870141372188,20.9046339323768,16.0862320317915
"AUP1",268.989487831133,345.34342465708,293.944302654098,206.380549295118,352.07875918012,317.581010667997,371.339719356318,361.425910128401,256.430161028537,295.274975106251,230.49524245654,268.281183643578,336.83118182191,399.710161028537,335.552815123249,241.056416438745
"PPM1G",133.808060723058,149.74396425179,131.670161493345,152.635606294324,181.5954555533,161.877352279877,147.749738185338,144.750161055536,139.830161119799,143.012284002381,130.016334490595,143.134685579575,166.019295413327,162.658123097502,152.507003458106,137.974513904212
"SERBP1",946.197575803658,929.947830700807,1047.14348265771,792.76886194599,1021.04428479541,1120.07016102854,1085.27987372879,1130.2345351981,966.607438715922,816.498183834617,926.586179960679,1015.09291468951,925.697487387923,821.330386352308,939.8703185765,1112.72668871209
"PCID2",112.94217789252,131.466550732846,122.512482045269,67.7067891976383,128.717921845067,105.652218590808,103.797324107749,103.963593535063,82.4994314718236,86.5583517881038,83.6080712906369,81.3698695163093,91.0593371932022,98.9540191501896,100.953237398739,95.0807849851338
"TCF4",586.857161747668,1202.29488355132,635.18698263196,293.635257075616,581.456320277205,750.670161028537,801.186568391322,682.095543969155,774.801132535041,899.283795119065,501.152276010411,724.570161028536,667.917824650459,545.822408166666,733.206764367389,559.989984809596
"PVR",30.1976353273909,28.0221346285214,22.9146892497117,30.76576141276,29.9365351945658,42.5495682201711,29.9893239787828,26.2120531129847,24.6412419789427,21.3560763490285,28.2814631732581,24.5464744729448,30.1976353273909,35.9666009884983,25.3479732270011,29.9395133642987
"CUL4B",28.5101215378607,24.7598553726966,26.3690075563272,26.2632968397525,22.884422468047,19.2601989363757,19.8214811068114,18.8902182661524,14.7181177721869,15.0562918868457,24.776835522731,21.8741739039009,20.7151077842101,15.9804075770024,15.183405037268,18.8378426894717
"ASL",40.1750145190004,32.2483512727374,33.6066674903576,53.1425680918889,64.2852410952427,45.3120248258446,34.7476997025103,40.5418523039351,40.4895602358251,30.3005061951173,53.1086532939927,32.2693749618649,51.5971832244066,35.9753980224552,37.3776642224427,54.8699146486256
"LDLRAD4",133.189708379369,53.8207301825187,89.1707296638532,110.767648780709,41.1180636717904,84.689170738972,89.3279809972603,89.8103693326287,92.4148646433875,64.514569295094,84.8818961085365,93.5994271075919,77.9241184901985,51.8283790352134,57.1085436442203,64.2253867030419
"RAB2A",149.447437872513,185.390161028537,139.420767963351,254.07190778863,215.51005922555,186.483523082663,126.117239879628,95.5932188086864,221.917658995152,94.850958167191,168.188033887359,108.789483711012,186.483523082663,79.4467524841042,132.966734894018,268.952873666416
"TAF4",60.8745807177688,126.422176328504,84.1264510298203,50.5608295881959,108.070212555859,90.2047417801131,90.7664044608991,107.110222895842,78.7949493186484,76.0370510278768,62.9091547087473,66.8559742244984,85.6610148227596,96.3479739540554,105.526790565003,89.336928560979
"ATM",191.030161028537,183.448360857203,200.856705935751,127.005190965688,185.39918994403,128.354891960811,227.886697822333,233.201402761619,176.552641447698,153.510161032025,142.310161072738,103.648907592067,173.882284927452,194.548093902827,205.319308668411,137.610161175171
"SAFB",152.527852286298,225.782667099287,196.886612209699,169.750161028578,201.840075695354,164.483020495431,167.757853516452,179.726162306237,160.75179228789,184.522607928939,143.065584982462,161.350161028937,169.161229866389,189.888622290309,193.0368059672,136.800668985047
"SDCCAG3",88.8557472012453,128.848751668481,103.567828961989,73.6547576040328,146.310161049575,88.2778178706795,100.04904447036,100.522162220232,90.3914875697041,102.830287358307,72.0778342583432,60.3597506177396,116.804139546817,104.349424828995,111.348577100602,86.14545210702
"PEX12",110.047039235571,100.841541095988,85.33378992365,59.7321515517126,135.44505595068,105.167495624551,109.943795927844,114.340280006668,119.237922164643,71.1693999924178,99.8481153273188,95.7439888107802,114.23017758694,73.5262081295961,110.550196575723,103.158583861489
"RBM10",111.657344335316,119.999704717186,141.867108142195,131.20168733364,133.400049490148,133.400049490148,153.919405447523,184.336254686517,153.959795320492,146.817030893536,126.110162770982,148.084360118358,135.861339959713,150.439130334753,145.024265824572,135.200953590422
"PHF20",306.59320390732,266.453876806108,284.526567684166,264.121141697054,258.750161028537,199.407271121019,263.169937348769,276.881334747661,256.430161028537,182.999997774765,256.310161028537,240.760598263522,241.401585029413,145.572471563458,286.179667483448,246.535860963619
"SRSF1",647.779351498124,735.263741601004,625.950161028537,421.750161028537,623.230161028537,621.463703959349,635.018906578203,635.773135310717,541.771964289644,488.070161028537,532.532555662462,591.233821501143,598.084131979665,588.106233718234,607.019853027908,474.758147970408
"BAZ1B",158.619891636741,205.856843434013,180.480650677157,142.05398622315,246.119628868391,176.430161028542,240.110161028537,212.950161028537,226.295308038625,210.716366805555,150.557160565834,160.742954285481,241.587593042775,208.536823473567,241.686447277981,197.091131894466
"PCYT1A",46.3536130135045,28.2259041258691,29.5198426180677,39.4666175041638,33.7003843005285,33.807223760363,31.2096990879437,26.7594824333355,36.0836340685076,25.5418637236134,35.1297756041901,35.8628180055798,43.8265986934336,29.0420305045881,37.1558585960749,44.9049287817731
"RSL1D1",80.9981228379514,148.367809299233,55.6031709440621,92.880105742723,122.438452280785,81.0426790789231,73.7131772950173,46.2223321033548,57.4309228413897,92.9358519852486,112.603615450232,140.397815401355,96.1505729126316,86.511831788083,94.6706456168122,79.1147841629412
"STRN",15.5977857279272,13.5253825623473,12.6761138060288,18.6114147483293,11.9389636241859,11.3280210066395,11.6489229847748,11.0998296664533,10.7101358802934,17.7492162591096,11.3369074143095,10.3499317355799,14.1680464923849,13.241144412371,9.18792900668709,12.8838375561085
"MCM7",179.808272693153,194.912324195927,166.990161028634,141.96063633856,234.981354746188,170.605668387523,203.390161028537,200.51385739865,151.208152021901,282.243253305835,170.277003948037,218.959138880639,223.865740806352,311.308449507714,205.436018628119,142.78422358497
"CDH2",333.859000262441,463.845732271588,374.106669168358,481.095093316735,440.687531715409,414.030161028537,384.616329410783,386.564749568087,463.819277826544,442.807868710978,407.735197758621,572.31038196777,410.910161028537,333.950161028537,522.908807213355,489.711849234909
"IL17RB",363.304519386318,583.855074241671,190.636271702819,87.5147831176613,527.34754850598,244.725901516966,233.910161028537,250.111192910705,224.510161028537,215.443379563509,210.438997445563,235.272544631845,567.064241036135,257.81213313654,300.448398894685,139.455117932937
"PTMA",3919.46982349576,3056.89609162455,3259.2200776821,2641.6100961448,3413.6791419398,3088.56289493017,3812.1399076819,3361.17505341541,3021.55016102854,3145.13638524239,3098.19594817211,2884.38955185591,3183.79075717476,3021.55016102854,3553.275504619,3020.129614954
"MCC",94.3023506758984,59.328789807453,56.3925654121873,53.3866250148956,47.6543398542764,74.1191398018674,61.0382432023066,58.2023925381251,100.037692676566,61.6086430704366,105.822001077401,93.8998873196403,84.0463946649516,51.7437184864061,46.2380833108573,105.590582576697
"HNRNPA2B1",1907.34825049954,2042.39016102854,1534.84524781368,1381.1388839196,1912.17819783522,1605.44825299315,1660.49364742872,2070.09178942538,1767.81767906156,1270.86281000417,1743.19734395253,1832.85553920757,1838.32031049597,1724.48822735891,1647.23033837955,1526.04686277466
"BICD1",39.5049330539758,90.2710731602604,53.4970446057609,56.8650539595195,41.6922441007919,60.8895535024606,46.7144431740043,45.13666226984,53.1699222469257,43.7661738246985,74.9264002311346,50.4743436016315,45.859234860829,43.0649046745121,46.7845361059291,67.6013100988883
"EEF1D",15.7916146561936,27.2700563479383,25.3850232771147,16.7766700703665,19.535632463491,18.0676544385411,30.1295003798581,45.2517027352952,21.3822952262019,25.3036061658247,15.5501521366017,20.4026005932564,17.9489514530151,30.281602202313,16.5959014208132,29.6807241834357
"CYB5R3",818.449702403195,685.617731691324,987.925806191271,825.13826287775,1072.56170458283,1354.00016383382,1007.73223801115,1056.88483417139,1362.89612450423,1045.57541302258,1068.81788433968,998.870161028537,1006.10865036,1028.62128959468,890.515676584051,1093.28531110179
"PLOD3",420.430161028537,262.755880836071,647.790161028537,274.700458811569,390.070161028537,466.410161028537,541.570161028537,796.430161028538,307.995298698499,484.710161028537,348.886742575678,599.461279826451,389.221149433372,523.930161028537,396.514660156235,267.134968434038
"RUNDC3A",175.529136238989,248.901815295448,128.441020685088,275.258221708624,207.270161028537,216.981724155271,137.583179634827,178.870161028539,213.750161028537,174.376704030598,236.729822275703,191.169293303121,183.533779371512,189.286890800158,165.94446321745,220.6718726003
"SMURF1",18.674613128915,13.772546574737,18.2385067079684,14.5626028073974,12.9259582323716,16.6122057792145,14.3553343798095,15.4474657879771,13.5972157305942,13.1920994719719,13.5985201159352,14.2231798116815,11.5839310703846,18.4950175905089,14.6016408800701,12.5558910218399
"PTPN11",44.4649498831596,34.1973429648535,34.7129966209041,29.9683267801021,21.1746643599596,24.4848523431298,29.7730657895657,28.5371130292248,24.8860950150174,24.1598840920985,33.1391894723784,37.6365523900568,31.6922470110584,27.0328329425225,24.4786760556796,24.5827661716301
"ATP2A3",49.8856862436875,124.267101277832,45.7474037800392,102.275881679975,43.0799115564496,55.8258873609711,47.4819508011143,45.0182697757358,67.5437545307965,56.6974494748469,56.8511106963106,54.0964232100344,41.4865798098584,46.7760298709801,39.3104138208116,54.2950789367722
"TCF12",573.642398571126,346.670161028537,421.452069316026,313.606503490619,476.743839470545,488.805709122258,596.747055977676,696.849819894299,598.693708799995,491.083166636866,397.091933091692,482.933864235043,531.970161028536,379.153657764691,677.951551660893,472.030657312997
"SHMT2",214.94278608252,208.470965339811,383.084179539052,186.400412874633,403.468198417251,232.230377376126,271.4715331385,212.972057359313,152.918193701671,211.223861527296,173.742968342953,314.671397630462,332.06484591162,371.348612368086,271.450322190644,186.161932351347
"FLT1",478.239310599715,258.522428232752,521.020269339765,114.194266553668,275.509113623137,223.8180122891,298.647969287462,233.93118330498,292.70098827164,402.458140772336,271.190161028537,407.322086534248,322.612755239697,684.649041912938,495.80475999044,212.757427486074
"IQGAP1",323.19307922828,299.228751067784,357.485738155106,156.413711540751,426.857483047853,179.750161028539,219.870161028537,276.792694007906,166.638393131714,192.982551464611,183.392308961618,266.337143600462,373.674368031918,327.311117881137,406.785116610782,155.428494891413
"TAZ",95.7399726277634,110.242576681674,103.440782759296,86.4197691815012,97.8938821131366,104.480317492411,111.838363556522,150.876138174922,111.64440069978,134.390741582567,93.3394205853843,105.043769538171,107.920648112661,127.236523294879,116.526570407511,94.789238275183
"CLK4",354.101247719167,548.234845005152,405.982005830077,182.232004621099,408.213318100148,354.291824755623,362.273835023967,296.02549889225,287.561513459651,304.970444652069,360.775976989308,364.576860863929,356.545181093667,258.934201618009,432.550161028536,261.812154046385
"METTL22",47.8068884866831,48.0041350501454,60.1565553029705,85.4200847661425,56.9850607154259,50.5870629749631,38.0695110093805,57.2436551939256,51.5629717420537,45.0965712980183,58.2897908224661,52.9107385519666,55.5174151874515,49.9405241061721,45.9455033957826,64.5139621354125
"U2AF2",197.193880478736,235.493962148543,241.237306442174,160.265378883507,221.029954613076,223.497337205988,208.402225243358,216.903219504476,233.60181742782,150.750293372854,177.348765107384,174.950161028546,197.841711754031,151.439138548827,256.940916940228,199.480170686378
"SPTBN1",75.7109651904881,47.778053687268,90.3667357878514,218.909577451709,38.494974948214,181.776351456766,101.15966994918,83.2262180967834,145.294104549172,73.7862754349845,162.975851486396,121.030166012743,60.6247358121818,122.587124048422,64.3412825909192,120.190167144733
"HSP90AA1",7986.7368410863,8420.09574020787,7044.67515053729,7251.44070186391,7278.75669351966,8166.97838989255,7540.74299806344,8615.44469242085,7231.46443745986,6851.51016102854,7472.55016102854,9264.32705477332,6422.05703895495,7480.39011537123,8034.06993285507,5707.43016102854
"SNCA",493.670161028537,523.474249258425,363.595608163692,391.150161028537,731.740416199502,603.630161028537,493.179420739358,499.614001893497,455.225318369522,458.422883022155,496.050161028537,447.451248623758,557.142893527333,495.322406268834,521.938419244981,565.750161028536
"FLCN",80.4330249892556,97.561863718289,78.2067460429524,60.3396779373488,75.2312350863449,63.0652836441826,186.714750970403,103.950266990197,181.594398733879,121.09137141839,57.5327498251112,74.7996850825425,68.6547201245849,138.592885456994,347.39345142666,86.4154032537761
"DHX9",249.118713714532,261.730006369379,181.550161028538,206.269975107814,275.410161028537,258.602849368821,214.950161028537,237.249385756889,224.423641878256,173.435905137549,214.950161028537,217.511821966541,221.075559068036,196.537360996356,216.242269826498,227.957389594683
"PTP4A1",227.049292859842,100.868565017283,210.958993089399,68.9766981709744,136.628867509761,98.0160451157056,89.6088958964827,250.960001151237,61.9514054499325,83.0197014248811,153.72961750004,152.510161033071,134.2793506674,126.32240848368,113.586112097262,162.427492313141
"CACYBP",965.586763116381,1423.43098669894,944.981883694644,853.077159322343,1216.0575106241,1020.49361919925,775.294134555392,1484.1902138943,729.097216463393,758.871073553599,936.690747172309,1472.03016102854,949.081887529139,1135.05609990499,925.052574090014,638.865886775288
