"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"TOLLIP",113.931762017035,149.82177779799,89.5353029257163,92.0775051653867,191.527684010209
"HLA-C",255.946777797528,339.284277797527,344.188512676199,311.949793901774,302.852010254942
"LDOC1",481.376227132841,532.859958493483,367.582114204359,337.197325728782,489.050458556646
"NIPSNAP1",156.384277797585,132.314578007671,120.553287301859,157.11472583649,162.433353975766
"BCR",154.28937842859,158.121777797561,134.410967010243,122.035493444818,131.65622988365
"TAOK2",27.4646277015675,28.1989635957142,25.5089377795798,24.0668457760014,26.1421610477134
"KATNB1",25.9017042792643,43.1142310285666,20.6625317122286,18.2692120344418,31.8704409957841
"RBM10",204.133909376002,223.44761299302,191.55403984518,189.142116073045,201.827023650577
"BAG3",256.942085044426,222.721777797528,286.927505372857,255.096777797527,363.823993974487
"PRKCG",41.3152263231506,44.9439502872721,43.7818205839762,38.2175310035175,44.7169991825161
"TPR",170.570015085271,176.908700048293,201.446777797527,196.17757420452,172.914768837795
"TUBG1",47.8524432159886,43.406478472867,34.4252810094006,27.0352326367945,53.6515920363164
"SURF1",330.721134233541,568.434942270612,403.344703755895,484.422474460438,327.378322308605
"MAPRE2",218.808480250922,223.43478888559,186.270363028569,144.949799747745,331.322616583018
"YWHAZ",521.4727860603,780.242782421318,661.440641939005,454.442906609394,1038.41906946964
"NGFR",48.0195737249247,42.6687568201438,49.5882860611556,40.1009891726174,35.5147260961062
"USP11",649.956294215278,940.600949344125,551.864408829283,489.790672822576,970.169994852322
"BARD1",51.0008944660466,48.3137528444378,50.8994515851618,52.6557483242227,53.0373384856775
"ARHGEF11",53.0971688395822,69.3902436114748,45.1682862560261,46.489967970946,67.7978919883697
"ASS1",166.261109022989,170.28843201885,149.00498769916,137.591624182026,204.953628459184
"ATP6V0A1",177.067850606134,296.9983606561,219.570609394262,142.258136830686,303.055125626984
"NLK",52.5491087990243,82.433579949403,45.3548504672457,50.7528454039962,106.569392361236
"TUBB4B",1026.38741209766,999.961267472071,762.570595961668,658.12788438643,1696.80812400994
"PCBP2",41.5920467604739,34.7720725007963,36.7787010321359,45.6223127925932,38.606340630244
"PRPS1",161.168531537688,212.461673644543,158.144197309693,154.413937891419,223.440379367611
"EIF4EBP2",134.659277841044,125.50946445046,131.660157485096,136.689428999317,124.366742939786
"NCOR1",144.511512904824,164.005870738571,156.615127843506,161.096737307732,148.806017284742
"PRPF6",49.8256025162776,54.0150787316593,55.9013385677265,52.5914008305337,59.1627211657839
"TGM2",151.16428176529,154.041879047754,189.696777797527,147.794239219384,134.054564291338
"HDAC11",157.332401944824,150.62633605758,173.88270578215,159.20378414726,161.222752718325
"TUBB3",875.333859176403,1027.51991519903,829.894407342193,579.849027105461,1867.4673076001
"PBXIP1",259.307229082055,259.884763297266,243.659277797527,281.22472677267,221.607135892578
"TM4SF1",165.069718860835,154.672630779876,260.043510037322,102.974856067982,121.676663489606
"RAD23A",189.935799160224,236.35144668096,205.384277797528,124.629059705976,199.097622531396
"RAB2A",310.470348006635,459.491801886258,346.765179704916,315.25190969967,445.988082729735
"TP53BP1",166.121351459922,165.976356066807,172.029208470218,140.247973914785,196.068159891752
"SIRT3",95.4868714264526,111.196796137505,103.668741069121,88.521823559218,101.264632532976
"RUNDC3A",855.993335533452,800.800716306052,436.221503354241,516.766755100295,754.944631002954
"STK3",26.5128936962325,24.1730573514794,32.0084113894062,28.8109259523558,30.8659114947326
"TRRAP",20.5946740213922,22.9101028710302,20.7702268265445,17.6414944435366,21.6594019987471
"RRAS",57.013709762296,50.8907781433853,72.558791438381,61.4118461635504,49.4413473187206
"CDK2",78.4063507679596,52.1603996912756,69.6885288938755,64.3693366575636,70.1183529951802
"TAB2",72.2846622859744,83.001913935006,86.6134726510569,98.5463333915436,109.42200436146
"NMI",30.4352937752737,26.4979403393418,40.3293684498849,33.0734723870332,31.301387583481
"RAB11B",71.3853737161555,58.1424634748784,65.0077038484831,69.681442021842,63.2537819132781
"GNAO1",161.979376521447,138.820340405084,137.591428692605,109.320160841323,197.236612016888
"UBE4B",46.7327154961947,54.6198741651027,43.293912424508,52.6111607379306,63.3782673762708
"PKP4",134.727087256707,149.82177779799,77.9553447351021,94.3541064554729,168.752664041317
"PRDX2",230.933898732073,166.417756118315,167.924760179653,224.421777797528,145.221777799513
"IMP4",185.92716120867,232.591289216689,214.928619831369,199.606806990953,234.493003616084
"NEDD9",47.5537079968488,52.4863558691194,55.9953773477409,48.5735924605213,43.8204553868894
"MAX",147.862419724035,134.423404606825,138.934673896913,170.324756671525,162.788375794254
"MT2A",3385.58736726346,5391.49686976325,5212.97188152101,5470.68428562224,2796.0934176516
"EBI3",50.4160495619476,42.9412971630469,52.8717262701499,47.0255024181885,37.6193510976182
"PAWR",34.7324795154351,38.4590302161873,42.5571437542279,33.2189704613789,38.5135184098651
"CDKN1A",277.669139583298,234.482408961877,224.746955937516,199.738455712949,283.509277797527
"THY1",342.297418484619,768.01507845913,217.849104241398,161.47548647195,662.121085504944
"CDK9",59.9593083580421,63.2390273245336,55.3948203912732,60.3291388944382,59.3165683433479
"ID3",46.380849957866,52.5632899410779,53.1189903867164,44.7317679540956,48.8023299102975
"VARS",19.3340963482308,28.6683318330394,19.4759283353187,17.1563078859233,23.6402682249695
"BCKDK",47.0443520981803,57.6326485344203,44.889275261655,39.1263272966589,51.8472323281287
"TUBB",683.709620581381,747.188857196089,857.480037168843,512.687340763442,1369.45810535434
"COPB1",319.956990082201,348.77988867359,326.577454867399,341.504031816537,290.860709697953
"PRKAR2A",142.485194336728,135.417604981946,143.282532219389,144.38791439364,114.134286854282
"FYN",568.553987235454,602.414741780272,620.569016119261,766.244413477533,552.759277797528
"MZT2B",140.309526867421,99.5310346769706,86.1548649973824,112.824587318415,78.5098402184637
"LZTFL1",64.8389279331653,70.8708258571077,32.4904547145103,48.2408998141669,93.0976016108069
"SLC23A2",23.8168314964199,21.8381669070187,23.6217347542075,24.7057557741173,26.2884238882199
"RBM42",98.2675494907186,98.4798070814614,95.4128167153316,84.7505585071287,100.645434137503
"EPHA2",49.0824608768133,47.8599134450705,54.922912604724,43.053452278604,53.6315962408979
"CCNA1",61.2964928233479,62.8975227329191,54.4390596945853,51.7319412613643,57.0248815631927
"CFLAR",98.2105543361432,83.1499185415414,102.362574378828,72.1183981745027,66.0754669574871
"HLA-B",593.106689533875,594.133372001096,1036.40551983201,604.781305646714,676.955035334915
"RERE",48.5835422754639,65.6164694364774,43.3068443770907,49.3065017847488,56.3846969235155
"FLCN",51.5708834034183,30.832201927328,41.9497299698649,44.039762231623,28.0879008648202
"KCTD12",198.58618054192,220.150510106188,534.933067428925,372.231023008073,310.248366378319
"GPHN",54.9218297714311,75.2614712979186,70.6454428354274,57.6985676880197,90.0070764075874
"NCK1",79.6889297567306,68.6076917057484,77.6089065416441,84.2540989552576,66.7311732050203
"CDA",57.7595782990031,59.4238309417905,55.0719323807497,67.7512543347505,45.0281646010868
"PEX14",66.7710083701517,85.8837387539414,55.1476223323917,47.6698493686094,84.9343771819931
"NUP62",21.1797483166481,21.1560350606626,23.9277683909307,18.6168057846672,19.8903798125267
"SEZ6L2",344.569575972281,426.261114125027,138.207834407771,162.334277797536,418.854069628367
"PRKDC",47.3971954001654,65.0196088162384,62.9604992182545,54.287865681039,76.0377544612818
"KPNA1",71.6213197592488,75.9253376870144,62.1030439190743,69.9403706070997,90.665687877902
"TNFRSF1A",128.332555371518,95.0175443813513,148.785293258513,122.833095414507,148.997575315037
"SWAP70",25.8312276911331,27.2481779237864,20.6584410592746,32.8864914883853,24.2680718389949
"PYGM",86.2681255470003,99.2478077322008,89.1605343766057,102.359341558456,87.8226357332223
"PAFAH1B1",50.6998737614521,85.3745809406791,79.5628295933137,54.8451609952154,131.940131267792
"MOB1A",12.9284065286377,11.453531391227,14.5185539751263,12.5308762008684,12.75150735778
"PALLD",38.1925801466673,36.4330211992149,40.0387034377228,35.2785010994334,33.8113616653839
"LONP1",126.998418910865,179.138089622675,142.929269583496,127.34621560186,149.335442573618
"ADD1",302.588497702111,263.274128735807,313.392654109404,262.104486779165,296.710217788897
"KCNQ2",248.86784261303,305.394861708687,156.248097060865,144.135427076148,338.767368165049
"HTRA2",111.344661325411,148.326687832344,114.153281616268,99.2462816623212,154.945577220435
"FHL1",34.7539279504587,71.0163261039973,47.3350560628588,43.4927742458639,58.7891664267802
"HLA-DPB1",163.884277797532,156.007539775971,500.831703176294,143.130312373752,164.637251545392
"RUFY1",172.500274035688,184.709277797528,195.099328030697,203.619822099127,178.74286495431
"SNAP23",34.3360906301463,32.4268833263118,59.069736829287,48.7139612492832,43.350470242669
"ATP6V0E1",262.332381359617,330.531339084334,481.562886581907,542.475799971987,306.267360122019
"ARL4D",148.721777798189,147.7273806545,138.184277813178,137.418072315251,128.244839545747
"PGF",361.437042906222,356.157867251213,323.330234060807,412.376086269723,251.431198753964
"POLR1B",118.002445709566,134.697543635259,144.738930439102,152.780713995048,94.5110023162301
"SLC16A1",366.808194305599,305.825715230343,235.499255957326,399.371373543688,226.756992059299
"NDUFA10",175.690096392857,306.228810961686,198.15876218071,193.608184556358,289.329768876972
"LMNA",141.155279072924,154.408776972814,130.733551750953,123.35008230628,99.3761218138742
"ANXA2",207.860664345423,412.784949814874,501.205968878712,277.229100188507,272.138014059781
"NAPA",246.651147924915,391.9351385275,233.955956537365,162.749880986645,413.881383532481
"HNRNPH3",103.033368830802,65.6802936699018,102.765321113406,128.889806232311,98.5116811290719
"JMJD6",99.679327065418,83.3010216026981,71.4273546243216,94.5312734804578,86.4240182978877
"CUL3",18.5791939025725,20.2277471111146,14.7909033546949,17.1705883480126,18.2528692078042
"GNB5",46.407099353475,83.022288225394,50.706123140927,50.1923939553224,77.4824660835045
"PRPF40A",119.52995119815,149.204310073574,213.578689628586,157.776240356401,155.870160792513
"PSMC3IP",15.3199122801341,14.3741780762988,14.5671762853157,13.4436588657968,13.3609095954445
"PRPF4",86.1570515562663,97.4596232110705,98.6083152553328,87.5046920938162,122.921778844252
"IGFBP7",22.3270947553526,19.0676786380859,24.7751549202821,26.8173172651559,19.3790716508094
"TCEA2",116.39506113121,187.353130897275,110.350089057659,89.368174601417,210.331908126039
"DYNC1LI2",1116.58653680306,922.357592800119,1203.17782939351,902.207237598903,837.525479879602
"LAPTM4B",123.387704130657,173.988724762579,199.96274479573,125.348114959698,200.709277797527
"SF3A2",54.8407487957853,50.9441454238571,55.810198657775,63.6252841457492,57.191474671303
"ELK3",17.8740918746123,20.0352990666103,22.2762018442635,21.665489628491,20.9112887588969
"ARHGAP32",55.3238548527196,87.1952945330278,48.7660195290753,50.0661085872472,83.1642492672784
"ATP13A2",211.743104725316,235.998078679575,84.3145164337047,92.0244844955105,185.161361797969
"SYN1",1086.0055516921,1096.19679444689,285.163176406551,440.718650061063,766.558764020551
"CD2BP2",89.8379083470883,112.094470179863,110.693811481738,96.6416185612425,98.6567913843398
"ATP6V1G2",468.743142524253,683.990996822457,172.071777797528,270.096777797527,748.991511254459
"TUBA1B",5362.4382470099,6519.62177779754,6370.75895223983,4186.29420257113,10119.7842777975
"APLP1",1197.0113270658,858.657046896384,1036.5082146127,645.480037187396,1054.81119887496
"KDM5A",47.6715241703774,54.9944646174995,65.3883601096879,72.7576889704984,45.7746111438773
"STAT4",123.530675594097,145.717327450352,64.557076244527,82.1806385701103,149.782611563902
"PITPNA",84.0135900282032,168.366316983572,112.25929233604,133.738227074855,157.946777797562
"UBE2Z",236.307086907922,260.516457987064,257.115685351945,207.914873658199,337.334379706873
"NOTCH2",200.697297693316,188.152142938286,209.700290004042,302.113270026214,171.516195719657
"UBE2N",150.41590985419,216.782213931935,95.0714451771201,105.487842881104,243.096651413776
"PRNP",185.659144948799,388.838030192701,334.457215811671,237.692247181615,473.556459138899
"VAC14",132.698781329088,131.874174370675,113.899657138865,121.726359811048,119.823435474609
"SNX17",269.615129317537,296.639685485223,258.475058939935,220.944927350634,267.359244716095
"SP100",28.7590869897455,29.3356884627926,38.2691905984698,34.6211887482318,30.3758243808269
"RGS4",48.7922992367366,303.908460631187,42.3548608017828,77.9033091837996,281.244287639475
"MAPK9",166.38427779753,202.565348009061,147.124659879342,142.681515590417,198.500106420813
"KPNB1",380.966568103109,402.397455480056,367.546777797527,403.788054174903,425.723449559192
"BCL6",350.524982428723,344.912135855949,683.14724979302,543.671777797528,410.409277797527
"PLAU",61.5206756826663,54.1196281380221,69.8091520435742,68.0452069971389,55.5304572009132
"CNTNAP1",670.783312309835,490.657553843658,395.271777797528,379.837919461826,493.984277797528
"YBX1",546.66284903833,523.652992843214,959.412869850911,838.760014354399,486.040917211964
"BSG",243.492226844751,267.688656838257,268.579758477724,275.57733576222,208.72644090811
"LSM8",31.7935620763225,35.4641919280231,36.3964507063614,38.1030697323171,45.1271316682307
"AGAP2",19.619656342586,19.3024803144117,15.3179414763007,15.2810128188325,18.2528692078042
"ATP8A2",57.2280876261276,66.7866168290358,59.8872128963914,67.8265081151461,72.5411351520195
"BCL2L1",15.1488264337615,12.1674952605298,13.7285089820071,14.3961625252768,11.9641508253447
"NTRK2",963.387796586989,697.485845103057,1163.26801970621,1181.11797496217,1063.75842066175
"TNFAIP8",18.0892962883165,20.6856759303303,25.160208037449,20.7131576324474,18.2365597585764
"RBPMS",21.1763139501812,30.0411879495448,30.6804967629699,25.7871766383096,23.3696786983796
"RCN2",49.730638924495,62.422196728998,61.8899761023978,48.030648600978,72.6591308506783
"BPGM",15.2429077968617,16.6748303195311,15.2641626792783,18.1841476642138,18.9922399209558
"APEH",66.0351412014681,103.586562865772,90.9448311994477,64.0967630776219,80.983312315613
"ACTB",1032.5077217316,1241.40393988715,2130.63051954458,714.686067637549,1775.16806335918
"ELAVL1",139.919325291048,113.685108871078,243.974724935071,226.50151282723,154.763584759049
"MKNK1",241.67250621103,217.16931394487,255.708139110458,253.721777797528,239.687112638374
"BCL2",88.8690040838245,84.6644872687975,104.928790817506,135.066269413515,106.675588468721
"ERAL1",108.49735436985,135.910081710353,106.435471130544,101.743752431456,126.84546277526
"HMG20A",37.8285701985744,48.7780333409365,32.7074142705566,28.8091596422993,55.6288613307635
"PYGB",411.691433618116,473.079983186795,283.680483504284,267.137029690608,422.170247143099
"XPOT",103.114070400497,127.201293667703,108.936616126795,138.377218194029,131.649032814297
"ATP2A2",629.764150050844,933.733921920394,518.610786296066,399.834473881151,949.614448007823
"ITGB1",291.809277797528,253.356827040167,561.476858213119,391.810376626364,294.925740972403
"PRKCD",33.6631117140418,34.9514174847207,51.1435862721233,39.4030815031076,41.9112215627785
"NCALD",176.047258327416,483.478295218669,72.0969112622623,143.584954505276,464.570287737487
"CALB2",117.133624463458,99.1980444127233,106.527761990915,107.516561701613,91.2975951403655
"ACTN2",44.9979949369513,46.1954789949253,48.0004928889294,40.8953856103952,47.1666412777857
"BHLHE40",75.0771160552293,69.2667865079274,82.6260890837788,58.4014682210636,82.1158453440584
"STAU1",59.0833727927465,73.0069866332389,69.2866203345377,72.4968952671878,81.5242189822326
"GPR22",76.1745364977995,79.0288839528467,42.8090698724758,57.904721034378,83.7227510820012
"PPP2R5D",36.3342956264687,47.2999895228706,35.2161505683204,37.6403309152175,44.3541924072871
"CKB",740.814184949019,892.587998660679,626.670278076584,680.651181176536,756.476750655605
"FKBP8",524.097388360698,317.984601055287,311.123594166304,342.38795999427,336.568487465044
"DHX30",153.480637528332,226.927892745973,143.39803626551,126.825859840731,184.559671350629
"BAP1",308.11513465362,387.696546536594,225.252423501407,295.150950924036,301.453675433071
"TP53",30.2062556085742,18.7626752422351,29.8347095173137,27.4145139163337,26.4784297590052
"MAP3K5",119.947562055011,146.790345584507,241.474363340908,193.199695387513,160.888708035049
"SF1",264.135494684847,261.427094381966,242.584277797528,234.771300459181,310.522461640861
"MTCL1",97.5897210233921,111.545252503177,53.8830689311874,75.176967660369,91.6853633877861
"ZCCHC8",35.7640779650256,25.8457086104481,31.2779066109719,32.1163321571174,28.7860000512726
"SEPHS1",51.0510536432273,54.4615066835532,48.0290349803357,51.821858008083,44.5441687656028
"PLCB1",127.28101468311,117.849377716787,123.273837905583,133.409277860514,117.119319296734
"PPP1R2",25.5351201917069,35.4948785053402,24.0961287393084,23.6669125312527,39.6706498920812
"SF3B4",92.3091316402917,70.2346695601773,68.1054818010401,60.539187379604,61.8932663580195
"NUDT3",133.615228443479,155.960215854771,150.029019377169,157.63043625294,122.591414524458
"DLAT",64.3492426196098,97.346594308982,81.296553895476,72.3505124616207,107.221823921111
"DAPP1",76.1745364977995,66.4078314546317,78.103127602729,83.2889093621391,59.3107084542509
"TRIM28",254.023165369656,223.257563533287,236.971777797528,174.87499038242,242.296777797527
"MINK1",84.4781636000299,79.2546711064041,85.1364489106466,86.9910172593655,60.1260283836726
"TBC1D17",132.584447670553,119.329163354641,100.708624779078,117.508488919818,122.704940760332
"ADH1B",10.5210245089278,10.1109509390219,10.6984355253481,10.8576795573888,8.96375755808494
"IDH3G",111.063826212197,195.101523470852,106.810417018444,91.260182943391,162.916616136643
"ACOT7",79.8863177757214,161.389548891447,93.6732838572056,81.4630217671748,110.830920743067
"CASP6",16.8638320701825,13.7629913290599,15.9213059494234,17.7410342676439,13.3839757768637
"DGKZ",774.868724428862,582.630736698488,267.539778432067,445.802914081929,545.834337042638
"RNF14",39.6569507578797,73.7424252046946,51.9894106677842,54.3742957493717,63.5691410154617
"TRIM23",45.685200784859,53.3787940837312,56.4947299029069,55.9632157456958,74.8503881367947
"DDB1",321.387062960163,357.078562061888,263.582802567353,269.744072180752,392.088899022005
"STAB1",52.5618329538198,58.5809450196916,107.401940791688,80.7389243712141,71.1735048871009
"TAL1",23.2585845940864,20.6085919140269,24.3303411350694,29.5861741179724,20.8004216026714
"TUBA1C",5342.53427779753,5383.57351138734,6053.55758971622,3822.08452236589,8360.03984923681
"MAP2K4",79.1168990379427,152.443993728186,77.8726990298223,88.1443389565563,164.159277797532
"IGFBP3",181.853263710102,315.909277797528,77.114747339879,150.574584353431,114.538701306104
"BMPR1A",49.773082072554,57.0549553040951,52.171240740858,72.5577950822417,55.8692051295646
"GOSR1",200.569253431228,282.721777797528,236.502547566223,246.522496219927,258.144071397561
"SEC24A",79.8275295018564,59.3119752311799,70.6724244182046,74.842548549313,81.4075955517303
"FSCN1",100.137176148059,77.3343430817245,98.7287505311305,77.099945443092,100.937164002828
"TRPC4AP",90.0240791586769,87.5471744286205,89.1735032717319,80.466081440114,87.6885356140251
"ACLY",105.987230735378,130.428553853424,149.712545607549,100.005962173226,131.012554740184
"LRRC1",15.7532827869418,18.002495591392,17.2460195202212,15.911970052892,14.864477418654
"SNAP25",1096.09994154736,3263.76380170477,537.434277797527,546.656282279818,3194.19677779753
"YWHAB",144.812341659712,470.551563353246,176.484413479491,130.205067419042,424.555551672841
"XPNPEP1",51.5514744004973,65.628390872128,72.4446679683409,46.7061007686981,74.257124339673
"ATP6V1H",260.75226151637,688.173459263658,211.623617770759,191.860441577689,583.500655098681
"DLGAP1",35.5659930294558,37.6794513906081,28.2332455249253,22.4960893763053,38.9362419638321
"SUZ12",128.518801886966,186.69784455784,152.312419732404,133.471911078109,164.472857879192
"CBX5",379.101065361315,346.494496419905,289.377355912848,339.96938992451,341.529588638487
"APP",57.9703400485779,42.416984658715,45.4641521396662,47.8933387863436,38.7695462639558
"S100A9",57.4845539117068,51.0850065656073,206.978766259521,81.7183032586649,71.4327032563638
"B4GALT1",49.0999496712427,41.9640558368246,42.2539671526262,37.6330966230124,32.9627094601892
"NEDD4L",47.8735829001833,63.5001218296862,58.9488664195968,52.0367039428155,56.8456500633196
"ATG9A",207.759277797528,208.734622284726,142.483686587174,170.441441756735,198.71964944866
"ITCH",52.8420417511115,53.3439107861611,55.8717079537563,54.8034478965319,46.3581824428823
"CIRBP",134.729329594978,282.332823584335,181.20255888682,124.213281929211,434.071777797528
"KDM5B",113.440175095871,107.038783115669,102.17790441574,99.5855708476363,128.803532202728
"EEF1A1",4158.69520502773,4453.1452994329,5438.35359311458,5004.80164872129,4927.59645324098
"ALDOA",1995.53255335285,2852.72448687404,1105.36422028761,1148.70748713349,2763.26419100583
"MFAP5",25.7362804205597,20.3437671677081,25.7672361668004,23.4160844048575,21.8160181142671
"ANGPT2",38.195462417047,34.4235289325631,144.809899959153,20.90919152308,24.9457958564627
"TNFRSF21",21.059725352667,35.9304376695496,16.6681069639767,26.5999422434361,51.9052137552332
"STX2",190.349724325743,170.996320954642,199.105866301337,191.269124565065,174.902403922535
"AP2M1",357.495288823144,722.981370020549,262.221777797528,220.071595466771,663.352660777929
"MFN2",73.5959823252014,110.071801353155,68.5425298661122,59.6618944528836,92.2735218444856
"TRA2A",97.6274307206553,26.0748374212542,53.9607771995533,47.2301463921072,25.3913260654796
"MAP1A",22.5261705048612,19.3104633426231,22.9822531385934,25.1429027090151,25.3749331976519
"SNCA",535.271777797528,852.196777797527,302.171354702627,306.038125319828,1246.47624150814
"BTBD2",328.134277797528,207.912557852412,88.2088935373967,178.981473828296,188.372436215365
"ACTR1B",403.792009933291,337.396777797527,251.433798591786,207.967162470302,326.457482480961
"TNK1",178.415261808282,160.801049012425,175.380533052629,173.654581829898,160.127750033629
"RRP7A",75.8463718190598,87.5575230226716,74.9634620881035,72.2906106409642,85.956458842647
"PDGFRA",86.7641531600048,64.107008469077,90.3694337823569,134.79315803021,72.5978606359183
"CNOT3",48.5336595913222,30.935647118922,32.4904547145103,28.7824176716566,25.3164820248528
"TOB1",94.1980127724451,65.9689532532023,81.1622666429716,95.2171860446849,100.71670889017
"GJA4",202.931276939943,154.902057796221,161.253027797539,141.446890950264,116.108496414939
"NDFIP1",359.625168997088,535.559277797528,335.432136564791,240.071366891877,579.612519707694
"NUP188",49.8789132863617,39.2292451882562,42.3610740357554,38.0638969835212,35.8870987615513
"SMAD3",47.6735772837,48.2439396134236,53.5995627970069,46.5181458436045,50.3036875381856
"CD244",62.083007300729,51.7882172322614,54.0769443625329,58.7847567495704,47.6769502741298
"AOX1",23.7541783077347,21.4610591195645,22.5932252608579,25.7287953029885,20.5831143249443
"PPIC",44.2078841800745,35.705712686357,43.4203696991679,53.7901935614175,35.6581926678102
"TCF4",146.853804360474,142.592692953528,112.804167070223,155.937963622371,128.081179214503
"TNFRSF1B",32.0450149013364,26.9926900196548,40.2448361130735,30.3872970353924,32.7852310316038
"RAB33A",53.5340506734491,99.7350723583329,68.8002971448396,46.7008146100808,98.4956306068687
"LAMC1",83.0640863801307,89.061058397268,127.368361817217,92.333759612111,84.2584855576021
"TMEM14B",39.0423799393836,80.3346867893594,67.8612772838094,40.9037381353446,115.357138015978
"REEP5",211.859540200273,504.020923677354,369.146777797528,269.096777797528,526.30044351426
"GRSF1",81.9528473264809,82.7541583931149,60.410644788289,71.9018401983527,102.544109506408
"MAPKAPK3",155.013607956827,189.715657235113,201.153769955287,217.139689102251,158.032133461682
"ATP6V1C1",63.9738819203109,88.3476173243792,50.5153502784274,67.6236750998444,82.8469427448984
"GGA3",121.541964616719,139.671777807759,127.090778619383,117.878202217427,132.796992424924
"VPS28",156.73222514543,221.563570585338,119.064656952608,120.199295303618,182.262315731896
"MYH10",663.490915446488,772.622360620088,414.232776992769,424.779871571244,684.634277797528
"HLTF",117.113325025016,180.871777797527,123.851945611326,113.566386375951,178.134277797527
"ZFYVE9",242.807376384828,188.201661392482,200.456617852746,188.863898035494,201.630638634366
"RPS27",1984.25918960444,2098.68461564211,3108.85092496502,2872.49406270393,2136.51086401272
"TUBGCP4",60.5798473498727,81.9435738922649,60.8016986344481,57.3173956017142,92.6232828765686
"IGF1R",235.262340063972,126.070809248511,70.1052780739546,88.1245166188212,51.6780647314905
"RIN3",41.9229889484939,36.6601034898426,38.4710984259816,32.8401138551221,38.2191060784986
"APC",34.8424204223852,19.8850340984517,22.5046748783087,47.2842182864459,18.6469543915711
"CTTN",22.0656300674615,18.3336875043647,20.0936590079917,32.8008834794583,19.9843348297005
"HPRT1",200.236969803429,423.947106488976,126.742439626685,127.781811613772,505.670456083948
"PDHA1",199.062017969407,336.209383209031,219.842084510246,212.166674122945,300.461612993742
"RPS5",957.745748061531,1261.0876274544,1287.52880380909,1360.93239176168,1177.76278674955
"MAPK1",188.941964176544,398.026663394613,209.959277797528,148.696777798189,357.910125476109
"ARRB2",189.585324006015,171.746777797528,213.64600603314,194.333086200482,193.84301354453
"PRPF4B",67.7739439887025,57.7901399412638,67.0393837383909,71.5860165314985,60.3074511425135
"UBC",1772.44677779753,2660.33095655324,2277.05927779753,1889.68277312982,2186.65477787723
"YES1",37.4033092074108,31.8864982610453,50.5699348522924,53.0479415531544,33.6902545112854
"NOP2",208.652352714865,191.640527797528,201.129698993935,212.971551140874,159.509277797549
"SRRM2",104.753689893017,64.2197026809117,77.7169768872281,113.293582091588,50.9649806492139
"KRT18",48.6311999592232,52.234153251906,52.589584730858,58.2971339801318,47.1741281268529
"HSP90AB1",1887.2404267011,2528.36751620492,1873.19875293289,1759.69399443989,3448.38764994915
"RPS19",1155.57712229654,1543.39665922791,2400.9610911363,2023.73068114997,1736.19579962476
"FADD",61.7914165147737,70.2477686740294,70.1342633804745,58.952128490879,57.0579903400902
"VDAC1",236.964524709398,501.020902898049,278.309277797528,239.788807143991,638.58525306062
"ID1",197.768182534716,193.459277797528,383.925891548541,252.670657297535,277.072733706013
"MMS19",110.024240007951,160.221777797545,124.393623416711,85.6068409393348,185.446513414162
"CDK5",265.325472766284,416.14776787953,152.286417174826,150.952578103896,273.75320891596
