"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"PPP2R5A",103.579721036148,141.12327641393,70.3229461848637,147.704258768024,159.43128309738,146.506168759574,135.154308010502,74.0379586246691,74.3811558357862,134.91929980261,77.9870180807538,142.895776817228,147.546620730278,115.479338166092
"SERPINA3",1044.39969011389,555.375177530804,335.562884755202,243.78337478243,892.630184442359,487.368042900659,439.606482793569,465.915216008687,102.375216237026,562.914361053066,342.269027597743,410.540601229474,261.126143415739,677.91949442509
"ALDOC",1913.75068841452,544.643663343062,420.352161060388,1143.27766457444,1106.33319683116,400.454370012419,462.083976555759,340.841880472017,151.790823970992,1131.87814333482,468.873458094051,1486.43471956951,1049.19941389594,1660.82168338115
"TAGLN",136.434415806912,21.1010884243398,41.8986365993198,147.090116117304,182.489542275183,69.1032815117742,46.7571749814027,22.1750824255849,28.4263734733428,122.243747283955,36.9394275238877,320.698126779315,130.076649237238,185.11924453933
"NBN",33.3644392902871,25.2523704575256,33.0931258900601,31.0445700945733,31.1214843827583,47.4524603016863,67.2584369076278,76.4312631315339,28.9240131329096,48.470443062999,72.5267641656645,49.9853939861387,27.4936222495502,39.3661357272721
"GNB2",103.127850511573,92.9348999155779,169.042529286932,181.771117514515,196.444025735997,130.163631618463,105.711818939424,69.5188213673744,147.736669860478,117.678334954014,146.944046107012,181.558023387239,177.409976020644,235.781352733361
"RBBP4",39.6106272332192,59.2030809934478,67.1058550929786,41.4872254936937,51.7383014670738,61.6158010388016,44.7016932500527,55.8660248739489,41.9460148950736,53.0347963523309,80.5966313161415,51.7930004005917,43.3368162356554,50.5865172701638
"C8orf33",71.5005486622311,24.0649511463508,21.696240646531,70.6775981132697,81.8717160060534,35.2939400311109,45.3409488197599,42.2517289415102,19.4022820725363,72.046836532268,43.2471385354343,107.345844689881,68.7984643900101,123.697884710381
"SLC9A3R1",102.791999699565,86.8333649529404,109.155069117836,88.0446455506139,121.924090930682,85.5032949366066,114.875066627394,111.643476104313,145.403446277376,70.5321509655158,77.1484196370779,103.892540072039,94.7365705862996,105.18840464845
"MAPKAPK3",196.948804915447,156.477134967862,168.166880345973,153.548356776731,147.085550609734,95.6217401633882,137.533517979656,128.415258312725,180.261623605729,111.772651743172,153.695736451378,138.86821008759,132.911926110445,130.532074742012
"KAT5",86.9934367146441,121.720424555177,63.3610130287513,99.7602308416082,96.7661247028176,89.5238406324359,66.3728807852675,68.2636318827872,53.3552526811922,75.123905585699,81.3424942165871,74.7778001192383,95.2876390054811,117.728493098546
"SNX6",223.386499477051,243.582629366034,88.3898086329884,272.914789595102,241.126874590706,114.937559100139,119.069201738825,40.9645410521718,70.8292071462643,249.234678677837,71.5486206384596,426.365302599169,272.624290580302,303.274570873591
"RYR2",28.0106779421269,27.5746570480676,33.1661630746804,33.6624476278689,27.227439572372,31.2927118322015,34.0440755037998,30.466776031462,39.3071861006908,29.1567118924828,38.5400780398121,42.1452384093547,31.4706115165935,47.5610745366566
"HADHA",348.665122055318,162.793795466625,113.294060060484,173.023905697887,209.935061368036,177.690240619771,242.0902689062,59.5215486807724,143.24736879335,263.914366900827,104.580313255998,345.478808401538,179.589343720243,274.652375299421
"PRRC2A",195.680445546867,239.425270130133,263.812491761365,187.899406627053,178.08522253556,179.502617150546,193.599326284955,72.1997213976172,198.346345198326,132.698443971669,167.763916906143,162.089264091542,171.180797834895,184.727944836343
"BCL2L1",154.819976717053,92.5364160150786,76.765652425156,118.111693865019,138.954817241069,153.362527740966,108.775686598373,54.2455275052248,92.7924727304919,132.897631503077,103.563375776479,162.61283245211,129.567875979234,189.711576036548
"DYNC1LI2",152.116389393236,144.29834729331,389.752345447782,732.702625502487,717.675556453939,429.390729114689,458.022864661032,397.205354577276,172.148939237732,806.175639906633,433.67060995099,1135.72382394532,733.217767501645,701.291532470771
"TFAP2A",51.9944724452692,52.8652608126907,36.8145764668132,32.5821790509628,29.4117178071488,33.6777672898373,33.4373995772,29.446530603673,47.6593326024162,35.7224899645368,56.3712528760151,29.194557488979,31.5343780193884,34.2813639493379
"SORBS3",397.589936098192,344.997664454532,290.04096483992,306.390519306409,350.677873262446,204.719562969822,276.118557092576,108.882224308012,310.860703775707,157.743304470379,277.556709329891,252.917011902942,318.950566241398,303.510792191761
"SYT11",355.270675134839,220.845321739973,143.825001252112,254.90907042644,355.200849804317,162.574402909735,235.443250331532,256.502527147672,174.293229168971,391.138358044319,149.896559437408,439.279211766207,247.563722561039,486.300629330607
"CLIC2",32.9950344081431,25.433091483212,21.625953662418,36.6864404823208,32.5719269185864,29.8165179111832,26.798683325722,47.2203663138359,30.4405993714003,26.0730747966481,22.0514983143745,21.9293261557171,44.5995481941778,22.3337354701355
"TWIST1",39.2918117145658,31.3887730221537,35.0849330663438,30.4321800407994,21.6611025950683,26.6145952516398,32.4929266212387,35.2541668072483,27.8916764089475,22.4275021805599,45.8051722123978,23.7844459538682,27.3665181176927,17.8134209259638
"SNX5",156.385324176324,183.865429394648,151.101152140487,240.805697515082,208.013261335152,111.516259064818,121.605556328511,121.250303856111,74.3167334955227,155.098013587394,89.1834160494994,202.725538744338,274.530355297309,229.456344100104
"PPIC",87.0365941827717,81.1755111872641,89.7296063238902,95.9984956990186,128.238003011682,103.130916379891,115.268475057937,120.686294701599,59.637425813394,80.37202749492,80.9199424542409,58.9235269040232,143.77149467141,72.27231669496
"EGFR",26.7400311419746,42.7176433314229,49.9954865839473,42.8592705781562,35.9888680093497,43.436130839503,45.8331188769716,34.2072935155997,29.8007855649193,37.1016746641414,67.0745889607233,65.8975974561093,50.611632440743,39.7881613319842
"TCF4",555.641134850931,584.833923062552,353.966752230192,532.243782183523,356.029895446452,698.557159243291,754.500613628446,662.26006581051,753.080030342991,475.158611528956,359.713846490956,470.07154327095,574.824419133062,441.1878558917
"PMAIP1",19.2987515622287,17.5084255886227,13.7025431110709,14.4920064745679,13.6805207709423,16.0985718869347,15.8469474978735,35.1995868440601,20.2347168424318,19.7328626046223,17.0380627631842,15.1275248505971,15.8602583833899,17.3243796916447
"TKT",60.6367251239887,33.8152252729977,70.0114464280295,113.882445360722,85.6706577314596,62.0672646833724,54.4434776600071,43.3145078120379,62.6839279705868,33.7926019391517,45.0982783366474,76.1809011956389,92.0041285496873,70.0044235402815
"S100A1",120.556902171677,115.308477581875,197.58256041527,193.867326740155,136.333996830714,157.898838812178,128.492250684784,138.124378173739,101.755709807677,205.114250485856,138.310207283551,174.228994540454,205.15159022134,78.4828271187571
"RPS9",1093.89126505483,732.235698664886,561.552160926933,874.864394154854,760.086563225007,739.887845849062,668.416285671858,398.894156511179,663.450928119827,674.720703544791,562.208136512846,914.25201119348,881.945533233626,982.456065949758
"EFHD1",1218.07941062384,788.722631623807,644.478846134955,1232.01637766422,2167.38786765173,1002.18854463959,1025.77726532225,573.85173042403,323.181300243807,1120.1920317133,672.452453781139,2157.75543194256,1308.58150403743,1544.21647658532
"ENO1",815.56665745859,548.811031115599,348.08508255958,565.090820698918,493.650393386422,275.464522048587,346.665066690671,314.309516782133,187.064334938868,314.348929693231,262.827742295059,527.483550117271,552.010036242969,630.034494477436
"GNA14",20.2918309533824,21.3250815822536,29.0675651571364,21.047327835539,22.7799813918937,14.8413276900924,19.0575178908328,16.2413645669455,22.3915731176641,19.7989274734858,26.5940533773784,31.9828871070153,18.2695784955064,19.1233742727756
"FGFR1OP",132.546244752151,88.2694141545394,114.293235356051,37.4513859028643,32.4470575068934,76.0237004421524,79.1526418436067,389.171312519444,137.906482662321,122.535735497107,31.669788808247,34.1476261871247,41.980106815129,42.1653540937511
"PSAT1",24.8310007613868,30.4642424064812,33.2511556775551,29.4373851502767,35.1455356368552,28.1753645767116,26.5687051292809,23.6777913433078,44.2158434860921,33.1995315525494,29.7591783762017,30.8484017892479,34.8487986776568,34.6009184768123
"ARRB1",232.452018639618,187.134406654248,48.136362309807,152.944093877946,120.37975247569,98.9294573946603,99.3732247814241,71.3221906456622,73.7588486540249,86.8177455406805,68.7351876909514,132.195858915273,185.10560024528,156.222536896867
"MT2A",2256.58762676328,2027.59836557184,1065.64244506097,2026.58022848789,1840.53743273792,1889.66769060255,1817.6115740694,1309.78604949197,861.67189798067,1656.48673929024,1265.94514040153,2097.23526798054,2033.38497567951,1929.50481107963
"TFPT",45.314065732486,34.2018349291123,44.7486432347525,49.1830535639024,43.9683942968072,43.2467170493174,32.1898761399511,33.0937880858709,36.5202647754652,47.0700115707766,37.2370540859231,43.4236281629762,48.8932566568981,56.2239786444516
"SF1",24.7186499949878,34.8112509732162,26.6994625098172,17.3079153789992,20.5855198976176,24.3453562089733,23.5377214323361,25.598549485547,36.7828277082405,27.7807457811092,44.1523833547198,28.7378684252987,18.5413677184547,35.6192776901297
"EIF3K",254.672436419792,137.978688039903,129.630363013622,212.562938287745,273.673272230501,102.148808893379,145.05532255502,133.733953923459,97.4405071935095,193.6280432941,100.574462127971,238.071997239306,199.633842851125,304.531392119577
"PTPN1",43.0971054414625,55.721167316507,28.351578200811,34.4921013719854,46.4514822620634,42.2370159944309,37.9253826517498,37.99001108573,35.6708150906344,30.1632224641709,34.8734838725345,48.1566552172577,37.9644738976232,46.0206573201851
"MCM7",471.336097638463,213.324484853755,220.924289029007,486.844119705631,379.240142380422,265.149713792482,308.605608872344,99.2655060204117,155.522139024526,373.207404838265,134.034024331613,403.53113861145,444.176212926925,314.857799361475
"SCAMP3",189.656038569193,156.387283367196,127.459724212751,139.30325348456,145.094380740096,104.230369377331,113.757725811592,72.5086712873353,122.06988869045,148.058005116902,67.1930150024064,157.612769350219,121.359509874617,158.002358712914
"NHP2",611.641985839954,174.59191952141,153.705701132478,327.120889943882,328.398220560813,234.628102624874,208.927451236123,90.9726469707237,135.399032824063,331.784547688075,136.97802776034,413.603495097592,323.970179843094,455.718073784711
"ILK",234.227989890085,114.95095635698,55.1922761777701,219.862587987073,195.174636353476,98.6072018783508,76.6863967932385,73.3728356715654,54.9505274084497,122.862241832982,76.6239362271191,193.414588903257,235.448814708775,199.679100937044
"ABCF1",86.5590870222885,51.6341471679264,35.7541980005524,49.8167695566776,83.6426663088002,53.8002855924921,44.7284526767284,37.3878794508713,48.8832433320568,39.2608432320014,48.5789276272963,53.4843417388089,53.9759585047228,89.7839804658391
"SUPT6H",301.897963540265,76.2419328175255,84.2825851859181,189.850139123576,193.179322148374,82.0756478550373,114.165908347472,79.8470385354755,94.3620048638931,122.862241832982,75.0835280971902,211.827820768181,160.286938431921,228.885690693898
"PRMT1",73.4646510650637,38.1532283374732,34.0558516385449,111.108515082463,76.7627959833527,36.8611657255221,39.8126550543531,34.0036821333292,45.1996467923438,28.6615943371132,36.6809361071633,77.900498436825,115.156008019692,93.8268342588984
"ZFAND3",88.8896914893445,53.7535947016621,68.0405916948933,82.5503642539454,58.5425029853466,56.4652067769637,48.1519533777437,31.4576872418347,37.1839887018213,73.7455648751208,64.0304151290816,90.1888377836895,75.6631397842021,63.4385045427239
"CFLAR",43.0746630822244,65.3975833624679,55.3525156858022,54.612146470717,52.8956482046928,34.4473447343698,32.3104866023504,44.2757907976868,41.0988725244217,36.2273570229779,43.4215961989638,45.7353721514139,55.2437087558403,52.2573872929601
"SDF4",449.31160600835,111.958872237073,124.742916775742,246.646600475701,205.804198360759,119.150560080948,134.547341070199,203.988824217502,124.929024037171,169.928632813139,130.931257486818,202.730887193749,266.310783576423,213.802037836703
"VCP",66.1345196740835,72.3905729933992,56.3349198032963,80.9984364374615,92.5364738842539,74.3177155050833,73.0309038984161,61.4928639050692,101.342448757178,51.0510757476844,38.5400780398121,80.7776149163039,80.9266890837384,124.56164205853
"RAC1",1532.12183124411,1108.38247142173,520.932740703796,1676.42022776588,1544.89265601911,1696.50261770701,1646.95708275213,1393.06983992544,306.164982861702,1533.93837307369,866.013926564444,2121.30877676462,1802.40524399014,1773.35928918568
"PBXIP1",165.652372464107,89.8776367628421,146.305928482008,180.15981478847,168.474347411608,149.281931238044,145.291169498125,72.1158039383113,124.41994432417,144.88763048899,89.848945834752,120.893085434128,165.929673437174,116.020309986054
"GANAB",26.341892826865,23.55034949678,24.0367556483482,31.6413904173494,43.7615273789747,32.4366692901421,27.7056730714397,24.3063613904405,36.409235651019,23.6619426866807,24.6024420292093,27.7439776449333,31.5436756371818,33.9373242047686
"ARF6",49.7519894160967,63.9936663756722,67.9774520447319,42.6212361655193,35.4795477538724,52.6099470575837,67.2867210615559,71.6780592566027,50.9044073630388,68.4958594023553,102.225510899877,71.022036498886,40.616124645528,40.3436238440057
"DNM2",119.05924941797,34.6612836593096,55.6549702650431,71.0288353668379,90.9856932912137,62.5713218795046,55.327279491725,23.7701795885361,69.5135427550734,72.4678145533672,40.5502522422049,79.6836587135867,67.5915208409148,85.0494534920962
"APP",186.084620516596,233.898213140722,306.422551025962,171.645896173629,129.555390488102,187.911058939003,214.115663118708,130.331660618287,266.880100085583,361.23312227744,496.737803976971,168.695126833059,173.484765834998,140.861706506806
"BAZ1B",45.9462320703584,47.1516084488133,90.8236458886722,58.5085658732296,58.4688766674023,49.417127445822,61.1959755906977,41.4086494779269,42.0993734472725,41.2491857753259,64.2546624331811,36.6808208586282,49.2960790511207,41.6805112982789
"ACAA2",160.378044140915,79.1659056749353,106.433091226761,166.667723255095,153.21238780355,128.52455955777,161.033266501979,203.23747813969,80.9365037033147,147.436969918727,110.71093958119,144.822367770813,191.461234424453,154.110179140615
"LYST",40.262181928295,96.677073052366,40.1827219696145,71.7725230988021,74.9708005021932,50.3168066622076,58.1413221932721,50.8805642239605,51.082870690519,46.7412919026384,68.9896003608631,73.9916616205556,67.7513951926701,72.3067001342417
"PXN",146.834772760338,78.608123291743,62.4554073877037,98.5530402139711,141.548811753749,61.8989753117667,64.702265828045,57.5738173262142,87.1207704935504,57.7380174651601,25.1734860212081,87.6279514430463,98.6929286943572,113.885894583775
"CDC42",232.235072554324,187.815413311473,298.23203195479,276.46899333264,317.547559789431,240.10745702023,347.030977859076,217.263344927217,267.236012208578,250.575058416184,188.895158472537,466.303828415095,269.132739044246,314.554268065145
"KANK2",183.667941946363,169.379884082404,88.4148575273545,241.521369021032,262.569715693414,190.883939153676,185.633554467153,93.3765603333587,164.620039280612,90.0234488298341,62.2808103267049,301.781654457235,244.473211208868,241.79580991343
"SNAPC4",80.9670756502523,43.8899412920827,47.127923507909,47.4073864634448,38.0088413449982,35.9500248404556,40.874803422646,26.120488197569,48.2913321191487,67.8526949488037,38.5400780398121,44.7316654063781,43.7898545390186,59.6360539828548
"MFN2",245.045561291044,203.250723323781,146.305928482008,240.716570347855,224.668411734642,136.609234736895,149.373898794102,54.4669319019491,159.487891540585,238.769283782253,269.819329930841,293.193587333304,228.659340462615,256.302268553068
"SCAP",184.933577419422,180.571639466699,148.907716616481,228.426460056503,241.793964853376,146.686331068349,126.684219381238,66.1549665287453,179.173398147312,139.546024596991,83.7737283585145,236.551608940545,218.96598990664,200.631176312297
"BLNK",16.5523189865481,25.8635731480127,18.1470605822655,32.8198058960513,21.2509785294269,28.5219229450334,47.5057093012314,43.5773837117707,20.0791365143502,23.149505123221,34.2522156190658,16.8423111247641,30.5908220830802,43.5392756397288
"AP2A2",79.2238159261021,72.6639667222495,93.6181846044227,81.9617218939265,66.5357179403345,101.937526654561,74.8324298491844,53.1165657350737,55.1723020310303,82.7882235090565,77.2480698466741,80.7592868744718,67.1745139781362,64.8209071730624
"CALR",379.1605056989,284.921702021717,288.102044920034,455.647961293288,458.454742936717,247.787914079708,241.069512577447,84.5939538882265,213.612816960582,344.752528830649,325.543035757574,351.233890197072,416.598174585962,277.124668072824
"RELA",226.19813463953,58.9248851900766,75.3878915756539,209.042571936673,229.037866376375,81.7205468063057,78.4043279684548,57.4172472672953,61.167454170271,126.014265917483,79.1400454040896,141.945017269349,213.757500695255,160.678368034413
"RPS10",1826.96783973593,1571.29324195161,957.568863657821,1510.53964404175,2053.51332221917,1048.37156247259,967.971096929613,444.089319076104,439.223265323782,1235.278126669,931.42062367259,1681.02477366219,1568.06065614733,2060.09340899546
"WWC1",177.80940868238,153.077620719775,73.8788402629382,155.046031079136,112.613702656741,117.801227563368,137.508254905879,182.675665896479,83.5668763344443,233.09468318565,67.8515768191317,97.0416723250494,151.915301512178,122.427419125757
"PINK1",579.807599795114,381.03552906091,319.644596356347,510.25293573756,426.509805667685,397.114263286606,436.49697948843,182.693267237407,277.343069242765,374.179142193269,240.235733250425,502.128684811075,468.48369926181,578.325386010411
"EIF2AK2",83.174005889583,79.379693842098,85.2927271321836,66.1366410615612,68.9939235385241,83.5789920672001,68.1974147359459,85.8312554311289,110.905074668424,148.272436297574,78.7532722488741,71.8606154447351,72.3125635098815,84.5503578866506
"PFDN5",546.936566710228,228.247685948606,126.610859636764,904.79502339955,689.368453997353,353.947122930051,301.88427834181,348.741537360651,75.9195695846339,575.609044743375,128.098260909684,849.909281609997,961.0509697651,893.902380705218
"TUBA1B",3988.76268112414,2497.93111210363,2672.73354879048,3700.5206775215,5467.81960611065,2370.15941457891,2382.64710653147,1810.19616996341,543.397126810604,3799.02795259607,2146.66226577845,6273.44256218498,3604.57029741856,7623.82227701533
"TNIK",34.3002257126899,43.5289174598171,34.7998797356973,49.7284956607588,53.123862822809,50.2282915388606,51.4354218479131,39.2763506593878,59.9620937382205,45.8809248821693,46.1015007146686,60.9810811540983,55.1013362130773,80.7931616976229
"MRPL12",64.9015799022934,35.7709881928234,83.4262853369029,71.8576801519279,63.2249653128853,58.7465730026719,39.8685252678513,44.3049908487511,85.1640216506662,57.6854147179463,39.6353037180443,52.9425109966799,68.9915037053215,71.6860447260344
"PPP2R5E",50.8382597985292,37.6115224508513,44.4042687653836,63.0621684807129,76.5775781001437,72.2612239075823,114.400976503407,55.1730507246306,40.979641900239,63.8054980343075,122.250210997687,108.75635046163,80.3444960230297,108.69530728346
"ERCC2",34.0415394561288,36.7628147395952,37.4000425120011,32.2564621680162,34.3807598508309,38.6281758933896,31.7512769831522,27.2622970398262,54.4185796915202,34.8373275479365,14.2743024058935,29.3168095568324,35.2433198154092,33.9581837602764
"APEH",75.1293751335977,44.5734760824791,42.7030828772126,41.1602680022579,57.7919516090259,29.3075595592714,36.8462707881706,63.0996216521683,36.5716690986754,32.5198856831766,29.04087472978,62.6232345870373,39.5134149747033,75.3361936922513
"WNT5A",20.2608495587983,23.0564850467698,35.4251117533309,18.8822515009817,24.3411511991593,26.2853697769469,26.0904518918795,31.3056264552356,37.6484433851647,25.0090268280256,46.2769563525395,17.9406992010498,23.7578003350119,35.0670983376111
"DNMBP",29.8193425079557,25.4276433125886,24.0164950530956,35.5903266961545,42.1046522076438,22.2333985799941,24.1324484488962,17.8299663492776,25.2504115094792,19.7328626046223,21.6597158272567,22.5335846733731,32.2157827400222,49.6191265488432
"RUNX1T1",44.4012678909538,35.9657750847955,31.1064752261952,88.6147226047946,58.618209708963,37.8912582639514,45.6140046555195,47.0801967088151,31.3128294096255,74.610748397185,86.0006042031247,65.9481736781769,101.84631010898,93.2498831628213
"SHC1",485.020850026869,248.805617966433,89.9848751370878,248.361769644769,238.36164434882,114.851537165041,115.083501478788,118.061734982789,77.2310817166876,135.93318089656,95.3943353544737,181.785234784551,251.751093552337,300.08575376408
"TRIM27",91.8969350202211,78.6773655796962,67.9774520447319,114.25391216992,106.421128987339,73.6804801204695,56.7831482471631,50.0832029375824,80.419853629266,60.369600923334,52.6658002934858,81.8037358611653,104.84181579796,104.387971386919
"S100B",2392.77424888579,2313.41376773456,683.525321958846,1287.88759774887,1292.64243387788,1122.1690231735,1074.11198513835,1070.54042761489,339.658680558536,1840.76553664173,737.318113171238,2168.76142447006,1456.36045938752,1095.69093240768
"CASP2",23.5813308496265,34.8501395978348,29.4123078699612,20.623205276691,17.1680541110804,28.9551113713689,20.4093901289814,25.3910791738301,34.6239691771563,35.6776563116873,30.3017585542622,21.561508748554,21.4079431702124,19.2010780793022
"VCL",107.079454411684,126.452601673861,116.927005055566,156.005458218876,185.234359265371,174.30026496796,155.16669388548,179.46351995392,102.017636985685,71.7928001707826,104.568875824576,232.950054238695,189.354364622438,173.962805549121
"HLA-C",944.076633963235,226.806331966117,193.363221431657,770.273106468938,801.771324261529,293.760666324296,367.258658516192,192.659312763392,111.143134431773,404.892897280337,249.177589626328,655.468212494062,641.401657737399,1157.86585830834
"STAT3",416.548815236383,40.5565842335409,66.7250021748081,575.508034206968,605.857166845839,110.41449578116,141.300141723225,87.8990284202071,54.5293971106784,255.649582224097,56.5091500115127,458.063290791263,491.485839141602,478.832506205543
"GTF2F1",31.1411718610684,26.1773535411639,44.9396616289865,34.915554855543,37.9504343577512,35.0639244687533,31.4801467492652,30.9132723020538,70.9329183378507,41.7926470676736,37.1920741010491,50.2911087930097,32.6156060780474,37.7202517451043
"CASP6",14.6418153254657,19.9546409580303,23.0508723599963,17.0215191833687,14.9517767729325,18.1925086599944,16.4399356596116,18.4349061194907,22.0563375064183,21.0839079052886,16.3942819677428,14.9141823301446,16.6760688208006,15.2065207994645
"SLC16A1",55.326568763793,61.1073616351066,100.258882749298,89.0193174946122,80.4448492892315,104.417887455,113.901466236659,156.743975123767,88.0936301831409,122.350793129405,104.568875824576,162.089264091542,81.4972514546832,75.3566986903946
"TCF12",28.3225194640394,26.4699114334159,21.161381734542,22.5462017219035,23.4133424007235,45.1231977643169,33.0660912529525,77.7737095356683,48.7856886184461,28.7910799311232,26.0180485952211,31.9251486091358,24.3092705305905,27.0844742674277
"EHD1",488.14569857754,266.22988407481,166.170781746131,178.524472795928,166.435854857547,198.378895903713,202.777964214282,203.680953381956,204.930850254235,362.972813498791,187.104021292884,285.340516817354,185.595016481405,231.484660728099
"IER2",203.523972789152,155.343565477974,77.1342855465721,193.571474238375,219.431864870624,78.1289237635209,117.628790731633,93.9667774658414,82.8005674081173,132.441819374292,93.5292288072001,175.718957580482,212.280568194663,253.130628014758
"RANBP9",768.889752940481,326.475028619382,481.65182990559,548.07553665085,464.924883877618,938.739013548794,756.275055058478,963.442514868808,537.147501156042,733.771737452187,225.153381418554,586.874861076161,708.476962528318,652.667189014534
"WDR1",572.288146693915,227.849266142051,180.127997700244,499.663742117659,540.078944993107,310.286802373483,362.720835185118,143.779406029721,318.30231874051,244.383938174741,157.913605578285,404.173257935943,468.693795778805,643.17254381098
"RPLP0",346.331982290387,185.501371079373,103.160129888081,416.091253401987,604.581256353057,159.267366259736,193.987745364836,71.9590791643007,50.5802458113492,286.967006312821,142.47306209088,548.317642015674,371.769655301506,721.692245401714
"PPIF",235.040486668291,141.36018848553,141.148673747299,199.181492064527,221.368991786007,299.891279045886,270.241332778164,235.322713428035,186.698851084459,85.4818402966714,151.586303510579,338.741620787286,175.090784403351,207.56889355203
"EED",15.1983396765653,16.2707118447131,22.695722188831,17.2462686627166,16.8611242079608,23.7748164353838,17.1745577873389,17.8200300089129,18.1005156710768,17.9406992010498,15.5436711438027,16.2478021432808,18.3847333939931,16.6173309580968
"PKP4",51.8520856296141,26.9794140570458,62.5518052363141,697.07111723372,577.72201656253,60.7620030970113,61.9996449162293,54.4060577899827,20.9403211740945,282.82057349168,64.556042152235,654.746878345466,651.085495182618,292.954768122714
"FTSJ3",102.440453669809,93.8881794427104,80.2674012159493,97.6283524927834,140.279128878799,142.461108044,75.7918481750552,69.9720755492115,113.007551847934,60.0334140916813,36.0024062841733,113.607918741584,86.9400397148264,100.328168544053
"ACTA2",152.116389393236,53.9859578473947,195.670137559865,120.429176136522,220.93056896079,445.173945868151,256.614077285719,428.072725588991,306.631931163575,116.861474915004,63.1835978159576,673.532579168039,162.32579337142,208.964799734028
"MRPS7",44.7115705987784,30.7808949903504,47.5050552546106,72.8456292624611,91.0034305396014,26.8933200324426,52.8577725862504,45.2845368390667,43.7987817267601,49.3937405254434,43.6134952721115,61.1680180449857,71.4844638962981,79.8165389689222
"MTUS2",29.0832492808654,16.7365215048436,32.4549044518068,32.1691994360996,24.7770199003581,32.6638904019875,41.6397492854311,32.5325906491513,24.9037970399802,29.7009796264374,39.7133678613526,26.4399145655091,33.8777553483294,36.6233185900728
"RAD52",41.4808944670896,50.9194532770728,46.8107252486578,35.2023152333809,30.4288799739995,51.8022298275588,42.6744046614432,63.4348427084757,39.2014075352621,67.1281515507142,65.4260999806473,52.4029383613777,36.4508955772287,34.4557582928548
"SSSCA1",42.9638220657203,25.5018864274827,23.8961306572339,24.5494983651688,29.8488690030829,25.4029308642242,23.8961306572339,26.0436249126096,29.919442523017,32.5780122076964,24.1077691075779,35.113057820704,24.0029014959543,36.45212388539
"PTP4A2",1289.87131340399,1100.97182908179,717.468806025699,1369.21945094558,1554.74170375428,1438.90496638462,1498.17937825878,1248.21786767538,706.860189316239,1478.163300614,732.327161314676,2161.76332221917,1512.2762609707,1629.44259813788
"RPL11",790.574545343731,588.625643450779,323.050682048745,843.657655043212,819.121655047042,436.709595762366,376.506808682905,378.741079607991,54.3660262819528,533.157510224167,223.391409752571,1010.40167686882,859.203814875072,834.223812186521
