"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"205117_at",-1.42095763782785,9.21875029406201,-2.87464729756421,0.0152990710221529,0.894228161672421,-4.19014778934528
"216877_at",0.846385237459493,4.68054210930636,2.87447302764504,0.015303814076328,0.894228161672421,-4.19018453158579
"222132_s_at",0.506759129415501,5.94164104731647,2.87172808074509,0.0153787172118863,0.894228161672421,-4.19076344711641
"208021_s_at",-0.653920043916771,5.27004738073212,-2.86267618023812,0.0156283349971328,0.894228161672421,-4.1926749603609
"205240_at",-0.509719092785685,5.01998611197583,-2.85824648163347,0.0157519645851703,0.894228161672421,-4.19361175590454
"206571_s_at",-0.799084620750037,6.5866727479169,-2.85582982891676,0.015819823964869,0.894228161672421,-4.19412320822161
"215794_x_at",-0.751818137530515,5.11572779229894,-2.85550168986528,0.0158290606214631,0.894228161672421,-4.19419267497392
"201929_s_at",-2.32534314904732,6.84876691175371,-2.85136129412177,0.0159460719067728,0.894228161672421,-4.1950696137203
"218763_at",-0.533446417133588,6.87389611369842,-2.84565184674308,0.016108847493042,0.894228161672421,-4.19628015473175
"214354_x_at",0.749933281311826,7.22723648339116,2.843172909867,0.0161800383954006,0.894228161672421,-4.19680620888898
"207519_at",-0.533758654332672,5.06606959921474,-2.83402984856869,0.0164453440073203,0.894228161672421,-4.19874885218901
"200063_s_at",-0.728735415426459,10.314935297687,-2.83102955773707,0.0165333486346564,0.894228161672421,-4.19938714958774
"205733_at",0.628192345276878,5.75037481040985,2.82390696080524,0.0167441593055482,0.894228161672421,-4.20090406461673
"212878_s_at",-1.32858113184927,7.11887719232542,-2.82317889020449,0.0167658591367303,0.894228161672421,-4.20105925131771
"220670_at",0.427598193661008,4.08265488332415,2.81048875332137,0.0171486290652325,0.894228161672421,-4.20376792253608
"201254_x_at",-0.850492018312006,10.7293979012031,-2.80344542737413,0.0173648298241966,0.894228161672421,-4.20527438465888
"202555_s_at",-1.05513173262329,8.08486270637619,-2.80050514051528,0.0174558876759046,0.894228161672421,-4.20590391677388
"214055_x_at",-1.10231053723801,8.03851838574441,-2.79981572960083,0.0174773069648671,0.894228161672421,-4.20605157874545
"204284_at",-1.34479082728839,7.52489156641936,-2.79964311900898,0.0174826739043129,0.894228161672421,-4.20608855274746
"210347_s_at",0.616838092128914,5.83893573331192,2.79374850015605,0.0176669445251865,0.894228161672421,-4.20735199479401
"204957_at",-0.884155175165313,5.0852157950136,-2.7856039948617,0.0179247415923459,0.894228161672421,-4.20910018187391
"201105_at",-1.37542968139285,7.26679011934124,-2.77768321136103,0.0181790557575546,0.894228161672421,-4.21080312651975
"201675_at",-0.631005831430358,6.29206878214288,-2.76685155468023,0.0185326629537621,0.894228161672421,-4.21313630963175
"203006_at",-0.665547254068391,7.30447937534148,-2.76646841521889,0.0185452955623037,0.894228161672421,-4.2132189323224
"217449_at",0.610652587825648,4.65848314817846,2.7628054192957,0.0186665032684803,0.894228161672421,-4.21400916395587
"214762_at",-1.13676901753954,6.21955868589563,-2.75996656361547,0.018760982914109,0.894228161672421,-4.21462199782465
"206298_at",-0.645072116398328,6.32031986826814,-2.75608295382836,0.018891004866852,0.894228161672421,-4.21546092675004
"213521_at",-0.520923831510339,6.27950500350247,-2.75517366539727,0.0189215769629146,0.894228161672421,-4.21565744261819
"202760_s_at",-0.759034504062222,5.62525312478011,-2.75403906758559,0.0189597935112646,0.894228161672421,-4.21590270207222
"202588_at",0.402325873230594,6.73496372579653,2.75287468559141,0.0189990931878359,0.894228161672421,-4.21615445702519
"208752_x_at",-1.37057898559524,8.71382591456981,-2.75048396858374,0.0190800379469927,0.894228161672421,-4.21667154349231
"211948_x_at",-1.22668348599677,6.58935393283291,-2.74974414836128,0.0191051562299642,0.894228161672421,-4.21683160808378
"204037_at",-0.858280525844044,8.97831802893936,-2.74911957661853,0.0191263872346844,0.894228161672421,-4.21696675613016
"215131_at",0.603674460890536,5.04739833165494,2.74682005532401,0.0192047572376678,0.894228161672421,-4.21746448156321
"205368_at",-0.892667125767107,6.73496760035012,-2.74567996039811,0.019243731255893,0.894228161672421,-4.21771133558648
"213151_s_at",-0.72796214890138,10.3756331228268,-2.74339490679808,0.0193220827043055,0.894228161672421,-4.21820626301453
"215918_s_at",-0.645653586962192,5.14892136026554,-2.74214815679034,0.0193649658761843,0.894228161672421,-4.21847639422746
"212614_at",-1.31181046273473,6.37058706272118,-2.74185256262703,0.0193751470039221,0.894228161672421,-4.21854044978047
"218579_s_at",0.397742140636412,4.6051259381765,2.73608000830107,0.0195750415971299,0.894228161672421,-4.2197921094894
"212647_at",-0.756634445885012,5.40088159175074,-2.73441606547796,0.0196330413251635,0.894228161672421,-4.22015316267355
"204621_s_at",0.397770915735349,4.60991243124213,2.73423568715429,0.0196393389967775,0.894228161672421,-4.22019230935526
"214178_s_at",0.692594129265999,5.27066015646766,2.73356036534407,0.0196629348156659,0.894228161672421,-4.22033888353298
"203825_at",-0.984451240283445,7.73935998312066,-2.73355439750393,0.0196631434582939,0.894228161672421,-4.22034017889927
"206286_s_at",0.723106890584713,5.47224460055238,2.72914203397836,0.01981800895352,0.894228161672421,-4.22129832705887
"203185_at",-1.2051891233817,8.7701363878646,-2.72859160782589,0.0198374127451139,0.894228161672421,-4.22141790993178
"218187_s_at",-1.05097737220567,5.51263608406866,-2.72754267072245,0.0198744425100668,0.894228161672421,-4.22164583204047
"209074_s_at",-0.589392698006512,9.41229117702829,-2.72147745752781,0.0200899090858318,0.894228161672421,-4.2229646376218
"221120_at",0.549887589472423,5.23978973284325,2.71344903137892,0.020378692916775,0.894228161672421,-4.22471268027438
"201904_s_at",-0.570812245281688,6.2962921718015,-2.71338651650262,0.0203809576929085,0.894228161672421,-4.22472630225754
"200980_s_at",-0.770899549435543,6.84061704257504,-2.71280878818272,0.020401899351689,0.894228161672421,-4.22485219685288
"203160_s_at",-0.505830673697153,5.86634215887185,-2.71249248620122,0.0204133738082935,0.894228161672421,-4.22492112907636
"210380_s_at",0.431798854645691,5.28414584721352,2.7098102232905,0.0205109360184636,0.894228161672421,-4.22550584577267
"204512_at",0.401284584159514,4.40152726132761,2.70715229635255,0.0206080698472743,0.894228161672421,-4.22608555099132
"203921_at",-0.876652266982968,7.45103653932881,-2.70685423109142,0.0206189910754941,0.894228161672421,-4.22615057849692
"212256_at",-0.791654144041235,5.74965472498412,-2.70674176298287,0.0206231134444068,0.894228161672421,-4.22617511609169
"213387_at",0.719790497187978,5.09856567401814,2.70246475851264,0.0207804901275014,0.894228161672421,-4.22710863339691
"201957_at",-1.2405409202668,6.17963717885685,-2.70194232929007,0.0207997949678161,0.894228161672421,-4.22722271265186
"206858_s_at",0.940318842809747,4.73128044131879,2.69791266989697,0.0209492986614576,0.894228161672421,-4.22810301821617
"201027_s_at",-1.3726984544057,5.96139903456072,-2.69642077120052,0.0210049194523953,0.894228161672421,-4.22842910218783
"218362_s_at",0.338168373538439,3.84768532536631,2.69526809842053,0.0210479935958907,0.894228161672421,-4.22868110401401
"208686_s_at",-0.392401063068696,5.78624306617737,-2.69479259203542,0.0210657882859672,0.894228161672421,-4.22878507690949
"200631_s_at",-1.42857961251512,8.51020684865199,-2.69127211797813,0.0211979988043925,0.894228161672421,-4.22955514118361
"221889_at",-0.718110229718796,4.98424680031416,-2.68499596800399,0.0214357430207738,0.894228161672421,-4.23092923069847
"216903_s_at",-0.779397805124571,6.24882182830066,-2.68435688267144,0.02146009979994,0.894228161672421,-4.23106924067555
"213399_x_at",-1.22120402916794,6.47607284066516,-2.68280316142047,0.0215194296519456,0.894228161672421,-4.23140969690127
"212730_at",-1.38464153998631,9.53261111555025,-2.68102974177115,0.0215873476162375,0.894228161672421,-4.23179841350392
"202729_s_at",-0.675224834070372,6.53626147143601,-2.68063797186295,0.0216023801560168,0.894228161672421,-4.23188430286021
"209254_at",-0.536830874697959,5.05253309232211,-2.68014538532756,0.0216212958432023,0.894228161672421,-4.23199230346543
"203215_s_at",-0.837229221246821,5.72653106007062,-2.67925090155841,0.0216556866732592,0.894228161672421,-4.23218844590602
"208313_s_at",-0.671919411793304,8.12319904571003,-2.67877212223289,0.0216741169059824,0.894228161672421,-4.23229344592279
"205609_at",0.667907874050487,4.87521266436763,2.67875186750147,0.0216748969386278,0.894228161672421,-4.23229788814622
"200842_s_at",-0.825649235827727,7.5075303327192,-2.67604886492788,0.0217792426671447,0.894228161672421,-4.23289085307743
"212566_at",-0.709499519385051,11.6725484590348,-2.67154727364384,0.021954126599452,0.894228161672421,-4.2338790313535
"206445_s_at",-0.733402225454529,5.4336833607876,-2.6712534647346,0.0219655891430056,0.894228161672421,-4.23394355583245
"213758_at",-1.04675897027858,6.3016186205091,-2.67063831427712,0.021989607586515,0.894228161672421,-4.23407866253744
"212318_at",-0.5673078917184,7.71210146330082,-2.66841833770488,0.02207650279087,0.894228161672421,-4.23456636632221
"211998_at",-1.23008036017462,7.34743551926702,-2.6625710809685,0.0223070097361594,0.894228161672421,-4.2358518842556
"207587_at",0.420950469102736,4.44883624726612,2.66150190792812,0.0223494150615365,0.894228161672421,-4.236087088903
"214953_s_at",-1.59291599936638,7.77861492678405,-2.65909487036363,0.0224451748721888,0.894228161672421,-4.23661677307134
"212414_s_at",0.713923824277633,4.85717678602484,2.65753083136283,0.0225076150836388,0.894228161672421,-4.2369610730797
"213214_x_at",-0.840095270173177,10.3213828483714,-2.64947180227018,0.0228320868416035,0.894228161672421,-4.23873668065868
"213346_at",0.460786407054267,4.97917138233002,2.64901740336832,0.0228505190432258,0.894228161672421,-4.23883687238122
"213629_x_at",-0.741205264901149,9.13608526151389,-2.6431523932489,0.0230897523553556,0.894228161672421,-4.24013079190925
"208804_s_at",-1.16048256212291,7.71999644126736,-2.64267508962267,0.0231093302074199,0.894228161672421,-4.24023615230539
"201074_at",-0.849722029673534,6.81407524592082,-2.64208011107092,0.0231337577950382,0.894228161672421,-4.24036750081445
"215947_s_at",0.424003058775474,7.01581690900259,2.64178414507399,0.0231459185588735,0.894228161672421,-4.24043284393196
"221697_at",0.647884167758658,4.82390994037465,2.64006516392785,0.0232166738135912,0.894228161672421,-4.2408124266287
"212281_s_at",-0.804518656312299,5.04355477334797,-2.63746973124407,0.0233239103147866,0.894228161672421,-4.24138576394262
"207713_s_at",-0.611069002542827,7.46586534203122,-2.63579603311433,0.0233933227550408,0.894228161672421,-4.24175562670353
"212620_at",-0.559037859907239,5.63557365781266,-2.63577732870096,0.0233940996266335,0.894228161672421,-4.24175976071898
"204630_s_at",-0.814778211478466,6.91874888552773,-2.63492314835378,0.0234296044596705,0.894228161672421,-4.24194856456161
"214446_at",0.692838668064615,4.56858626543297,2.63470866691727,0.0234385279527518,0.894228161672421,-4.24199597693039
"203288_at",-0.987188815704411,6.36726105744044,-2.63353321955543,0.0234874920981941,0.894228161672421,-4.24225584804447
"220576_at",0.518700384602744,4.78865436777431,2.6296601673682,0.0236495435521808,0.894228161672421,-4.24311249101763
"203596_s_at",-0.439231097620025,5.71193806189006,-2.62758657973534,0.0237367577144139,0.894228161672421,-4.24357136565935
"219384_s_at",0.42370555722105,4.44940805622889,2.6252144987185,0.0238369161624314,0.894228161672421,-4.24409649825283
"36554_at",0.685903410291004,5.18109506191659,2.62426593550853,0.0238770849512725,0.894228161672421,-4.24430655217687
"212854_x_at",-0.927404798052883,8.74490176015216,-2.62415119555066,0.0238819483739233,0.894228161672421,-4.24433196302749
"219183_s_at",0.58625374229181,6.18391802001217,2.6236655365885,0.0239025445869129,0.894228161672421,-4.24443952493466
"210132_at",0.605944221466109,7.11635278047313,2.62366305623951,0.02390264982056,0.894228161672421,-4.24444007429617
"213496_at",0.80480579503345,4.42361298428375,2.62136307266513,0.0240004283576973,0.894228161672421,-4.24494958886552
"204020_at",-1.08577829884487,8.70808127790417,-2.61496684184028,0.0242744312951921,0.894228161672421,-4.2463676056697
"212090_at",-0.829045692010007,5.64838492571813,-2.61353685058181,0.0243361107580178,0.894228161672421,-4.24668484151489
"203697_at",-0.735594618385667,5.78084691868092,-2.60992869965274,0.0244924288107423,0.894228161672421,-4.24748563488083
"208774_at",-0.826593277930116,7.65826258924136,-2.60860048906539,0.0245502208895129,0.894228161672421,-4.24778054206731
"205637_s_at",-1.20199448453943,8.27391771926047,-2.60839482472491,0.0245591816239644,0.894228161672421,-4.24782621238717
"218820_at",-1.08353727759855,9.5827329462455,-2.60617149032436,0.0246562579446079,0.894228161672421,-4.24832003321372
"200758_s_at",-0.70698331440979,8.16354220287378,-2.60352696969794,0.0247722174461039,0.894228161672421,-4.24890764524808
"210774_s_at",-0.905402986647454,8.62335887696159,-2.59891878716714,0.0249755685489854,0.894228161672421,-4.24993220958086
"215972_at",0.542027125198172,5.68217112096673,2.59628268307227,0.0250926346900301,0.894228161672421,-4.25051866709775
"212741_at",-1.50953753510569,7.5867426180014,-2.59591164543453,0.0251091554007894,0.894228161672421,-4.25060123312618
"211994_at",-1.28908744639612,9.16964445844802,-2.59418099322677,0.0251863557071675,0.894228161672421,-4.25098641829956
"209229_s_at",0.526840788319589,6.90547797431272,2.59319566159463,0.0252304135345082,0.894228161672421,-4.25120576984605
"216331_at",-0.786685368411654,6.8710567465771,-2.59237721537075,0.0252670670632937,0.894228161672421,-4.25138799727843
"204122_at",0.440668445480055,6.52049578460577,2.59178685409991,0.0252935385576451,0.894228161672421,-4.25151945691894
"202167_s_at",-0.576324654931014,6.40193361973819,-2.5915558073582,0.0253039060168214,0.894228161672421,-4.2515709091404
"211986_at",-1.00201277146347,8.72032458377657,-2.58771843195584,0.0254767093893009,0.894228161672421,-4.25242575024541
"210780_at",0.443122766498072,4.79522084912514,2.58725539243765,0.0254976393139643,0.894228161672421,-4.25252893702473
"208640_at",-1.26139558372589,10.2831479339668,-2.58435288924752,0.0256292224043673,0.894228161672421,-4.25317593000103
"214770_at",0.364790207420941,4.17307174094379,2.58325639567435,0.0256791051773886,0.894228161672421,-4.25342042854639
"220945_x_at",0.623155539003856,4.99092403561896,2.5809852280289,0.0257827318627157,0.894228161672421,-4.25392699889605
"204301_at",-0.854520226661841,6.99184215960499,-2.5801559041998,0.0258206740612381,0.894228161672421,-4.25411202173876
"210973_s_at",0.789696024856729,5.16878344393934,2.57541079269598,0.0260388265335884,0.894228161672421,-4.25517114347125
"215157_x_at",-1.05450276504706,8.66466522001779,-2.57412630643264,0.026098191240932,0.894228161672421,-4.25545798544772
"209355_s_at",-1.14174747901162,5.21209694275098,-2.57216266465865,0.0261892019646671,0.894228161672421,-4.25589660731345
"212312_at",-0.576557686650001,6.45509804834867,-2.57194607501065,0.0261992595608411,0.894228161672421,-4.25594499586596
"213092_x_at",0.912113915469346,5.97069908845465,2.57181846891103,0.0262051868810157,0.894228161672421,-4.25597350529378
"201183_s_at",-0.523330899315336,7.80825786239958,-2.57115562312783,0.0262359974031741,0.894228161672421,-4.25612160609665
"218299_at",-0.659686059522305,6.87469458201419,-2.57114212076425,0.026236625393086,0.894228161672421,-4.25612462311904
"216538_at",0.443324437566779,4.41873545177551,2.57091101034881,0.0262473765473738,0.894228161672421,-4.25617626438309
"220004_at",0.481808178448298,4.61521668281429,2.56843277631265,0.0263629358569932,0.894228161672421,-4.25673014342497
"205704_s_at",0.344416707491971,3.95234271253866,2.56566098584715,0.0264927769794415,0.894228161672421,-4.25734989432942
"210884_s_at",0.652048967454461,5.15584386276871,2.56467576359022,0.0265390799555035,0.894228161672421,-4.25757024907471
"204535_s_at",1.06375632987463,6.44244741845572,2.56395084871021,0.0265731999856997,0.894228161672421,-4.25773240577953
"200701_at",-1.28283266445797,8.39847495745479,-2.56269253890938,0.0266325281783109,0.894228161672421,-4.25801392277679
"205547_s_at",-2.21440898784741,6.41401312807791,-2.55973791360359,0.0267723489254234,0.894228161672421,-4.25867517328738
"212967_x_at",-1.07257997510869,9.12786902790554,-2.55921186776827,0.0267973184411805,0.894228161672421,-4.25879293605954
"205284_at",0.649703075201749,5.0396886975782,2.55891225364754,0.0268115502912612,0.894228161672421,-4.25886001332127
"201404_x_at",0.408736072820118,6.8404947593331,2.55810408057704,0.0268499760832251,0.894228161672421,-4.25904096215399
"212725_s_at",-1.58125428619864,6.58960337066453,-2.55267043093313,0.0271097370744434,0.894228161672421,-4.26025815270925
"209029_at",-0.864149862126945,5.70441170599637,-2.55166286586822,0.0271581756077494,0.894228161672421,-4.26048397234389
"213236_at",-1.39448876803389,7.36009892239565,-2.55080846041802,0.0271993176854936,0.894228161672421,-4.26067549337663
"213275_x_at",0.767685875920109,10.0138872985322,2.54992651024724,0.0272418503928555,0.894228161672421,-4.26087321583223
"200732_s_at",-0.884162848201538,6.89250107451455,-2.54253224731936,0.0276010255699637,0.894228161672421,-4.26253199734013
"212169_at",-0.621595205117888,6.75027165681901,-2.53916931349428,0.0277659152319005,0.894228161672421,-4.26328705058151
"208886_at",-0.904470675426889,7.00195622018881,-2.53799402200906,0.0278237694266103,0.894228161672421,-4.26355102263897
"208097_s_at",0.778225544040804,4.52512866730338,2.53590482969865,0.0279269032238725,0.894228161672421,-4.26402037670558
"215725_at",0.393023667925709,4.89569456361276,2.53552698217007,0.0279455958688629,0.894228161672421,-4.26410527942159
"222088_s_at",0.417093280004,4.88046952511561,2.52944816361433,0.0282480178675131,0.894228161672421,-4.26547187527821
"202102_s_at",-1.00953627445004,7.06458104944537,-2.52407803758484,0.0285178536715606,0.894228161672421,-4.2666802066896
"204946_s_at",0.426222487738842,5.4066144365791,2.52194488182548,0.0286257401700161,0.894228161672421,-4.26716046178922
"44040_at",0.665154673884632,5.91569885432758,2.52125806129811,0.0286605619659204,0.894228161672421,-4.26731512444213
"208460_at",0.482152990547194,4.44891540637043,2.51837440954433,0.0288072171854745,0.894228161672421,-4.26796465881244
"200600_at",-1.15815979371341,7.14962371481042,-2.51582847883721,0.0289373084675982,0.894228161672421,-4.26853835701464
"205717_x_at",-0.765439726188425,7.66824839956915,-2.51239018916577,0.0291139121588517,0.894228161672421,-4.26931348646283
"212101_at",-0.758619242453806,6.29346438716883,-2.50855400617057,0.0293122006641251,0.894228161672421,-4.27017878665726
"221486_at",-1.27845196143842,7.81138982646847,-2.50781184649974,0.029350714720872,0.894228161672421,-4.27034624723277
"213840_s_at",0.461926992595761,5.31510085453302,2.50769934022504,0.0293565575137681,0.894228161672421,-4.27037163470657
"201812_s_at",-0.670264798557758,8.77714311743564,-2.50517065480107,0.0294881810148999,0.894228161672421,-4.27094235384437
"200081_s_at",-1.51866869650379,8.82131680712233,-2.50436932782418,0.0295300123613779,0.894228161672421,-4.27112325620163
"221878_at",-0.4123269215123,6.17801096807779,-2.50397919397849,0.0295503994031015,0.894228161672421,-4.27121133801411
"213298_at",-0.434639481051938,4.79547808735249,-2.50284158089343,0.0296099258967165,0.894228161672421,-4.2714682095925
"202003_s_at",-0.54897544365154,6.94289154782446,-2.50123587330835,0.029694145808449,0.894228161672421,-4.2718308494468
"221865_at",0.445083324985597,4.79635519347522,2.50109662648644,0.0297014604015791,0.894228161672421,-4.27186230157219
"211552_s_at",-0.449061088934404,6.94908802105438,-2.49936813882986,0.0297924044207316,0.894228161672421,-4.27225277405378
"208778_s_at",-1.01346987207886,7.88100816848768,-2.49856273063108,0.0298348739237475,0.894228161672421,-4.27243475282442
"202721_s_at",0.465706473936497,5.46130147483321,2.49816136799428,0.0298560600744226,0.894228161672421,-4.27252544710832
"210561_s_at",-1.27095083509524,7.5190560710831,-2.49680662560684,0.0299276797820444,0.894228161672421,-4.27283161197098
"209881_s_at",0.685769568215402,6.42471237370039,2.49663172922626,0.02993693809663,0.894228161672421,-4.27287114206754
"201489_at",-0.519474594644963,7.54805892801639,-2.49381338602395,0.0300865172846783,0.894228161672421,-4.27350828296058
